date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-29,634.85,0.9974797196188075,0.9252839216081125,1.205639127352918,1.0946650392539736,130.54999999999995,60.09810017038512,1.6000000000000227,47.43350236708977,12.66459780329535,0.07471607839188754,0.09466503925397363,False,False
2017-03-30,637.9,0.9927104561843548,0.922213718792555,1.1998745884934945,1.0457547360421924,127.50000000000011,29.186946121314463,4.650000000000091,49.61986878222922,-20.432922660914755,0.07778628120744502,0.04575473604219238,False,False
2017-03-31,633.25,1.0,0.9297650652907273,1.2086853533359652,1.0964347215025076,132.14999999999998,61.06728739146297,0.0,44.47627240464692,16.59101498681605,0.07023493470927267,0.09643472150250765,False,False
2017-04-03,641.5,0.994621979734996,0.935088454467722,1.221278254091972,1.0784454557372236,141.95000000000005,50.3227598554289,3.4500000000000455,41.640756458956275,8.682003396472624,0.06491154553227796,0.07844545573722361,False,False
2017-04-05,640.0,0.996953125,0.9495447060212516,1.224140625,1.0760821558741263,143.45000000000005,48.69257975944083,1.9500000000000455,32.29138814639896,16.401191613041874,0.05045529397874837,0.07608215587412626,False,False
2017-04-06,645.7,0.988152392752052,0.948157056566723,1.2133343658045532,1.084376689581574,137.75,54.48202846282243,7.649999999999977,33.474988574866984,21.007039887955443,0.051842943433277,0.08437668958157407,False,False
2017-04-07,643.6,0.9913766314481044,0.9607909976788872,1.2172933499067744,1.10708761632303,139.85000000000002,68.92158986550214,5.550000000000068,25.234913893868224,43.68667597163392,0.039209002321112796,0.1070876163230301,False,False
2017-04-10,647.8,0.984949058351343,0.9479559950003562,1.2136461870947826,1.094640581390551,138.4000000000001,61.30816862479901,9.75,33.71410643876925,27.59406218602976,0.05204400499964379,0.09464058139055109,False,False
2017-04-11,657.65,0.9701969132517296,0.9523206015812578,1.1954687143617426,1.082840934567403,128.55000000000007,54.480340618252626,19.600000000000023,31.35635637008579,23.123984248166835,0.04767939841874225,0.08284093456740305,False,False
2017-04-12,651.2,0.979806511056511,0.9342692348624186,1.2073095823095823,1.0716280292540683,135.0,46.64417265024929,13.150000000000091,42.80387425759295,3.8402983926563365,0.06573076513758136,0.0716280292540683,False,False
2017-04-13,638.05,1.0,0.9406288241376146,1.2321918344957294,1.067277690709395,148.1500000000002,42.92653055712947,0.0,37.88177875899498,5.0447517981344845,0.059371175862385384,0.06727769070939504,False,False
2017-04-17,646.8,1.0,0.9443735688329197,1.21552257266543,1.080774413642079,139.4000000000001,52.2448907436966,0.0,35.97917567886759,16.26571506482901,0.055626431167080326,0.08077441364207893,False,False
2017-04-18,729.8,0.993559879419019,0.9485667818998778,1.0772814469717733,1.1318521187220174,56.400000000000205,96.22567624332828,4.699999999999932,37.535962569469234,58.689713673859046,0.05143321810012225,0.1318521187220174,False,False
2017-04-19,733.35,0.9837730960659984,0.9424964476799188,1.0720665439421833,1.0804373609848525,52.850000000000136,58.98873867824159,11.900000000000091,42.170230093931536,16.818508584310052,0.0575035523200812,0.08043736098485255,False,False
2017-04-20,733.95,0.9829688670890387,0.9356464772616704,1.071190135567818,1.0652526304715466,52.25,47.89216813459166,12.5,47.23226801379701,0.6599001207946458,0.06435352273832962,0.06525263047154661,False,False
2017-04-21,754.95,0.9556262004106232,0.9484226261613578,1.0413934697662095,1.074393925669317,31.249999999999886,56.16369418405077,33.5,38.93833837948296,17.225355804567812,0.05157737383864225,0.07439392566931691,False,False
2017-04-24,752.2,0.8818798191970221,0.9498448153335148,1.0452007444828504,1.0710350342029813,34.000000000000114,53.432552727482516,88.85000000000002,37.72672990613012,15.705822821352399,0.050155184666485164,0.0710350342029813,False,False
