date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-07,373.75,0.9660200668896322,0.9430145647014565,1.014314381270903,1.041864729889423,5.350000000000023,15.646942796171857,12.699999999999989,21.298306442830608,-5.651363646658751,0.056985435298543496,0.041864729889423025,False,False
2017-04-10,375.4,0.9456579648375067,0.9470703866525765,1.0098561534363346,1.065718224133013,3.6999999999999886,24.670621339533056,20.399999999999977,19.86977685062277,4.800844488910286,0.05292961334742352,0.06571822413301298,False,False
2017-04-11,376.65,0.942519580512412,0.9548880110580581,1.0065047125979028,1.0635511687277737,2.4500000000000455,23.93654770131593,21.650000000000034,16.991430634982407,6.945117066333523,0.045111988941941905,0.06355116872777367,False,False
2017-04-12,379.1,0.9037193352677394,0.948288536533221,1.0,1.0726727144157626,0.0,27.550226035015612,36.5,19.603815800255916,7.946410234759696,0.05171146346677902,0.07267271441576262,False,False
2017-04-13,374.65,0.9144534899239292,0.9419808683311874,1.0048044841852397,1.0527005427091989,1.8000000000000682,19.744258326001386,32.049999999999955,21.736867679720604,-1.9926093537192173,0.05801913166881256,0.05270054270919888,False,False
2017-04-17,366.2,0.9244948115783724,0.9431669583118087,1.02799016930639,1.0537728256654812,10.25,19.69160875869926,27.650000000000034,20.81225986621564,-1.1206511075163803,0.056833041688191255,0.05377282566548125,False,False
2017-04-18,369.7,0.902894238571815,0.9559000550417751,1.018258047065188,1.0512652162626759,6.750000000000057,18.95275045231125,35.89999999999998,16.30374965105574,2.649000801255511,0.04409994495822489,0.05126521626267588,False,False
2017-04-19,375.35,0.8893033169042227,0.9433983259671823,1.002930598108432,1.0695900465577157,1.099999999999966,26.120623975438605,41.55000000000001,21.2454383482181,4.875185627220503,0.056601674032817684,0.06959004655771572,False,False
2017-04-20,371.85,0.8976737931961812,0.9340676659802228,1.0123705795347586,1.0658682538059072,4.599999999999966,24.493110177726578,38.05000000000001,24.516938405254166,-0.023828227527587842,0.06593233401977716,0.06586825380590722,False,False
2017-04-21,370.1,0.9019184004323156,0.9517198033206887,1.017157524993245,1.068830611184867,6.349999999999966,25.474209199519294,36.30000000000001,17.868500791013105,7.605708408506189,0.04828019667931127,0.06883061118486711,False,False
2017-04-24,365.2,0.8708926615553122,0.9440613169519633,1.0308050383351588,1.0431717065625254,11.25,15.766307236634304,47.14999999999998,20.428807049143018,-4.662499812508713,0.05593868304803673,0.04317170656252545,False,False
2017-04-25,370.25,0.8145847400405132,0.9461771946001712,1.0167454422687372,1.0840027773246192,6.199999999999932,31.102028304440296,68.64999999999998,19.927893699286585,11.17413460515371,0.053822805399828755,0.08400277732461925,False,False
2017-04-26,367.45,0.8207919444822426,0.94953145897667,1.0244931283167775,1.054605170257374,8.999999999999886,20.064669811072065,65.84999999999997,18.54466539902262,1.5200044120494454,0.05046854102332998,0.05460517025737399,False,False
2017-04-27,368.0,0.8195652173913044,0.9450249232232649,1.0229619565217392,1.0632420291311888,8.449999999999989,23.273066720277484,66.39999999999998,20.230828253838524,3.0422384664389597,0.05497507677673508,0.06324202913118881,False,False
2017-04-28,361.05,0.8353413654618475,0.9270276105438319,1.042653372109126,1.0530624439964202,15.39999999999992,19.15819540490753,59.44999999999999,26.34668121314951,-7.188485808241978,0.07297238945616813,0.05306244399642024,False,False
2017-05-02,363.05,0.821787632557499,0.9432968881491782,1.0369095165955102,1.0850403979110865,13.399999999999977,30.873916461619956,64.69999999999999,20.58606475744085,10.287851704179104,0.056703111850821775,0.08504039791108653,False,False
2017-05-03,363.6,0.8205445544554456,0.9448548896350911,1.0353410341034102,1.0827263355609136,12.849999999999909,30.07929560994819,65.25,20.050762128680844,10.028533481267345,0.05514511036490888,0.08272633556091358,False,False
2017-05-04,372.1,0.8018005912389142,0.9324785540979568,1.011690405804891,1.0740245031457931,4.349999999999966,27.54451762054964,73.75,25.12473002015031,2.4197876003993315,0.06752144590204323,0.07402450314579312,False,False
2017-05-05,376.45,0.792535529286758,0.9435797324686999,1.0,1.0578429545401393,0.0,21.77498023663543,78.09999999999997,21.239409712157965,0.535570524477464,0.05642026753130014,0.057842954540139324,False,False
2017-05-08,359.15,0.830711401921203,0.9322794540320933,1.002505916747877,1.0439375745214834,0.8999999999999773,15.780179889390752,60.799999999999955,24.321834084373677,-8.541654194982925,0.06772054596790666,0.04393757452148339,False,False
2017-05-09,355.0,0.8404225352112676,0.9452031670337105,1.014225352112676,1.0447475094092344,5.050000000000011,15.885365840278212,56.64999999999998,19.45287570303276,-3.567509862754548,0.054796832966289455,0.04474750940923444,False,False
2017-05-10,360.05,0.8286349118178031,0.939324835434603,1.0,1.072337518626405,0.0,26.04512358143711,61.69999999999999,21.84609300177118,4.19903057966593,0.06067516456539701,0.07233751862640503,False,False
2017-05-11,358.5,0.8322175732217574,0.9469127864334959,1.0,1.0528460780768132,0.0,18.945318990537544,60.14999999999998,19.03176606359176,-0.08644707305421662,0.05308721356650414,0.052846078076813185,False,False
2017-05-12,342.6,0.8708406304728546,0.9319842880006545,1.0,1.0790182296105113,0.0,27.071645464561186,44.25,23.30218293097579,3.769462533585397,0.06801571199934553,0.0790182296105113,False,False
2017-05-15,339.7,0.8782749484839565,0.9474680505591745,1.032528701795702,1.066684038605103,11.050000000000011,22.652567914153508,41.349999999999966,17.845103225048433,4.807464689105075,0.05253194944082551,0.06668403860510308,False,False
2017-05-16,339.75,0.8781456953642385,0.9280074638526933,1.0323767476085357,1.0933807049618665,11.0,31.726094510794155,41.39999999999998,24.45946415604743,7.266630354746724,0.07199253614730672,0.09338070496186646,False,False
2017-05-17,338.55,0.8812583074878158,0.9324078603880337,1.036036036036036,1.0718447345409667,12.199999999999932,24.323034878844283,40.19999999999999,22.883318865631168,1.4397160132131148,0.0675921396119663,0.07184473454096674,False,False
2017-05-18,333.8,0.8937986818454164,0.9231662606105817,1.0507789095266626,1.0828712580665014,16.94999999999999,27.66242594259819,35.44999999999999,25.647102208187846,2.0153237344103445,0.07683373938941829,0.08287125806650142,False,False
2017-05-19,334.45,0.8920615936612349,0.9334934562056715,1.0487367319479743,1.0581177125138508,16.30000000000001,19.43746895025737,36.099999999999966,22.243113572013158,-2.805644621755789,0.06650654379432852,0.05811771251385078,False,False
2017-05-22,325.05,0.9178587909552376,0.9079272404100319,1.0998307952622672,1.050672696539946,32.44999999999999,16.47116001030946,26.700000000000045,29.92825050471913,-13.45709049440967,0.09207275958996808,0.050672696539945994,False,False
2017-05-23,325.95,0.9153244362632308,0.9260317004865831,1.0967939868077927,1.0598327446782743,31.55000000000001,19.502483127883522,27.59999999999991,24.109967226398226,-4.607484098514703,0.07396829951341688,0.05983274467827426,False,False
2017-05-24,318.05,0.9380600534507152,0.914950160915684,1.124037101084735,1.1110838539498036,39.44999999999999,35.33021974873503,19.700000000000045,27.050101320766714,8.280118427968318,0.08504983908431596,0.11108385394980358,False,False
2017-05-25,301.6,0.9892241379310344,0.9318929333713732,1.1853448275862069,1.068808759838621,55.89999999999998,20.752721967328057,3.250000000000057,20.541091295193837,0.21163067213421982,0.06810706662862676,0.06880875983862089,False,False
2017-05-26,309.2,0.964909443725744,0.9127178356966043,1.15620957309185,1.1049226764856512,48.30000000000001,32.442091569363356,10.849999999999966,26.98764520260994,5.454446366753416,0.08728216430339575,0.10492267648565123,False,False
2017-05-31,298.35,1.0,0.9303225587568674,1.1982570806100217,1.0575679047761128,59.14999999999998,17.17538438995325,0.0,20.78826459488863,-3.6128802049353794,0.06967744124313258,0.057567904776112844,False,False
2017-06-01,303.0,1.0,0.9129102012372072,1.17986798679868,1.114604104399106,54.50000000000006,34.7250436329291,0.0,26.38820902512623,8.33683460780287,0.08708979876279277,0.11460410439910595,False,False
2017-06-02,308.35,1.0,0.938975934355268,1.159396789362737,1.0757199989658033,49.14999999999998,23.34826168110544,0.0,18.81677064155309,4.53149103955235,0.06102406564473195,0.07571999896580328,False,False
2017-06-05,332.7,0.9361286444244064,0.9227058415920383,1.0745416290952812,1.1028624625441967,24.800000000000068,34.22234128845423,21.25,25.715766502328847,8.506574786125384,0.07729415840796172,0.10286246254419673,False,False
2017-06-06,332.6,0.9364101022248946,0.924811060821677,1.0748647023451592,1.070943801637962,24.89999999999992,23.59590842478616,21.150000000000034,25.007841170710265,-1.411932745924105,0.07518893917832303,0.07094380163796199,False,False
2017-06-07,331.35,0.9399426588199788,0.9145970235477555,1.0789195714501283,1.1039677523698797,26.150000000000034,34.44971474775963,19.900000000000034,28.298276247451213,6.151438500308416,0.08540297645224448,0.10396775236987965,False,False
2017-06-08,332.0,0.9381024096385542,0.9441521885058805,1.0768072289156627,1.0773139148519653,25.5,25.668219730852456,20.55000000000001,18.541473416047666,7.126746314804791,0.05584781149411955,0.07731391485196526,False,False
2017-06-09,328.15,0.9491086393417644,0.927381007111223,1.0894408045101327,1.0611425846806521,29.350000000000023,20.06393916295599,16.700000000000045,23.8299225164522,-3.7659833534962104,0.07261899288877705,0.061142584680652146,False,False
