date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-03,4875.0,0.8512820512820513,0.9526051484651523,1.0313025641025642,1.1131707195572966,152.60000000000036,551.707257841821,725.0,231.04990123238258,320.65735660943847,0.04739485153484768,0.11317071955729663,False,False
2017-05-04,4819.3,0.861120909675679,0.9644364117488216,1.0600917145643558,1.088295891345639,289.60000000000036,425.52438916203846,669.3000000000002,171.39160085890398,254.13278830313448,0.035563588251178446,0.08829589134563909,False,False
2017-05-05,4814.25,0.8620241989925741,0.9722661320814581,1.0612037181284726,1.1123564809015543,294.6499999999987,540.9121881803076,664.25,133.5177736268406,407.39441455346696,0.027733867918541932,0.11235648090155426,False,False
2017-05-08,4683.25,0.8861367639993594,0.973841871689797,1.1059520632039717,1.1010246474932077,496.1999999999998,473.1236803725651,533.25,122.50505440875804,350.61862596380706,0.026158128310203033,0.10102464749320772,False,False
2017-05-09,4651.3,0.8922236794014576,0.9186367948724454,1.1135489003074408,1.1331068059222815,528.1499999999996,619.1196863863079,501.3000000000002,378.4446760097944,240.67501037651346,0.08136320512755457,0.13310680592228152,False,False
2017-05-10,4652.6,0.8919743799166057,0.935792664359586,1.1153548553496968,1.1041224065151178,536.6999999999998,484.4399085522373,502.60000000000036,298.73104980059,185.7088587516473,0.06420733564041403,0.10412240651511784,False,False
2017-05-11,4640.25,0.8943483648510318,0.9593805007903353,1.1257152093098433,1.0808863004221383,583.3500000000004,375.33265553382716,490.25,188.4846312076461,186.84802432618108,0.04061949920966468,0.08088630042213829,False,False
2017-05-12,4616.5,0.8989494205566988,0.9686540820984089,1.1315065525831258,1.078489332469815,607.1000000000004,362.34600334690094,466.5,144.70842999269553,217.63757335420541,0.031345917901591136,0.07848933246981504,False,False
2017-05-15,4673.95,0.8878999561398817,0.9758787162294837,1.117598605034286,1.0735431240359277,549.6500000000015,343.7368845877245,523.9499999999998,112.74167427920474,230.99521030851975,0.024121283770516255,0.07354312403592767,False,False
2017-05-16,4692.75,0.8843428693196953,0.9928323362177673,1.1131213041393642,1.0879738325498118,530.8500000000013,412.83920269812916,542.75,33.63605421407192,379.20314848405724,0.007167663782232658,0.08797383254981184,False,False
2017-05-17,4665.1,0.8895843604638699,0.9607621402790125,1.1197187627274872,1.1057515915036418,558.5,493.341749523639,515.1000000000004,183.04853938437827,310.29321013926074,0.03923785972098748,0.10575159150364177,False,False
2017-05-18,4647.95,0.892866747705978,0.9497787712496397,1.123850299594445,1.0954417519736328,575.6500000000005,443.60849108584625,497.9499999999998,233.42576017023748,210.18273091560877,0.05022122875036028,0.0954417519736328,False,False
2017-05-19,4547.55,0.9125793009422656,0.9531375661423089,1.1486624666028962,1.12265688102939,676.0500000000002,557.7882993252024,397.5500000000002,213.109261089543,344.6790382356594,0.046862433857691066,0.12265688102938999,False,False
2017-05-22,4545.55,0.9129808274026244,0.9587708183441399,1.1491678674747832,1.1061058435356617,678.0500000000011,482.30941708352657,395.5500000000002,187.40930667579505,294.9001104077315,0.04122918165586009,0.10610584353566166,False,False
2017-05-23,4473.65,0.9276541526494028,0.944312442626285,1.1676371642841976,1.0853530318236624,749.9500000000007,381.8395908179273,323.64999999999964,249.12664104491978,132.7129497730075,0.055687557373715,0.08535303182366238,False,False
2017-05-24,4492.8,0.9237001424501424,0.9518789050015075,1.1626602564102564,1.1343967681223188,730.8000000000002,603.8177998199544,342.8000000000002,216.1984556092275,387.6193442107269,0.048121094998492486,0.13439676812231882,False,False
2017-05-25,4547.55,0.9125793009422656,0.9571404131759813,1.1486624666028962,1.0981571764048597,676.0500000000002,446.37466755991954,397.5500000000002,194.90611406156586,251.46855349835369,0.04285958682401869,0.09815717640485966,False,False
2017-05-26,4584.25,0.9052734907563942,0.9558376457557782,1.1394666521241208,1.1112711027354845,639.3500000000004,510.09455271514435,434.25,202.45127244407377,307.6432802710706,0.04416235424422177,0.11127110273548446,False,False
2017-05-29,4671.95,0.8882800543670202,0.9574071109360025,1.1180770342148354,1.1114552195015173,551.6500000000005,520.7132127501136,521.9499999999998,198.99184806254289,321.7213646875707,0.0425928890639975,0.11145521950151727,False,False
2017-05-30,4596.8,0.9028019491820396,0.9471676155089894,1.1363557257222416,1.1405193254354937,626.8000000000002,645.9392351618771,446.8000000000002,242.85990502827735,403.0793301335998,0.052832384491010576,0.14051932543549372,False,False
2017-05-31,4494.6,0.9233302184844034,0.9675086518646574,1.1692697904151648,1.11490739802015,760.7999999999993,516.4627911413663,344.60000000000036,146.03561332911067,370.42717781225565,0.0324913481353426,0.11490739802015004,False,False
2017-06-01,4485.55,0.9251931201301958,0.9571314002453695,1.1716288972366822,1.1060349993102845,769.8499999999995,475.62529115624693,335.5500000000002,192.28924762938277,283.33604352686416,0.04286859975463053,0.10603499931028448,False,False
2017-06-02,4508.45,0.9204937395335426,0.9557679129101109,1.165677782830019,1.104389593345981,746.9499999999998,470.6352621206888,358.4499999999998,199.4181530404103,271.21710908027853,0.04423208708988913,0.10438959334598108,False,False
