date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-28,430.025,0.930876111853962,0.9620865802545381,1.0162781233649207,1.0244223990782135,7.000000000000057,10.502242163608798,29.724999999999966,16.303718326042258,-5.80147616243346,0.03791341974546192,0.02442239907821353,False,False
2017-03-29,437.025,0.9159659058406272,0.9583767593725779,1.0,1.01426359050165,0.0,6.233545638983571,36.72499999999991,18.1903967351991,-11.95685109621553,0.041623240627422065,0.014263590501649936,False,False
2017-03-30,435.725,0.9186987205232658,0.9650700741633667,1.001836020425727,1.0232116106255416,0.7999999999998977,10.113879039814094,35.42500000000001,15.21984193516704,-5.1059628953529455,0.034929925836633346,0.023211610625541557,False,False
2017-03-31,436.525,0.9170150621384802,0.9571148225311045,1.0,1.0172219472642166,0.0,7.517810529512133,36.224999999999966,18.72045209460964,-11.202641565097508,0.04288517746889553,0.017221947264216553,False,False
2017-04-03,432.6,0.925335182616736,0.9550504810655567,1.0,1.0277457958810134,0.0,12.00283129812641,32.30000000000001,19.445161891040186,-7.442330592913777,0.04494951893444332,0.027745795881013446,False,False
2017-04-05,426.5,0.938569753810082,0.9604436450507384,1.0,1.0257681650799968,0.0,10.990122406618639,26.200000000000045,16.870785385860074,-5.8806629792414356,0.039556354949261574,0.025768165079996797,False,False
2017-04-06,425.9,0.9398919934256867,0.963598322771613,1.0,1.0249690113550851,0.0,10.634301936130726,25.600000000000023,15.503474331570033,-4.869172395439307,0.03640167722838705,0.024969011355085113,False,False
2017-04-07,424.5,0.9429917550058892,0.9550584958696229,1.0,1.0152039870044713,0.0,6.454092483398085,24.200000000000045,19.07766850334508,-12.623576019946995,0.04494150413037712,0.015203987004471342,False,False
2017-04-10,416.4,0.9613352545629203,0.958392812025877,1.0157901056676273,1.0170277659112463,6.574999999999989,7.0903617254429605,16.099999999999966,17.325233072424794,-10.234871346981834,0.041607187974122994,0.01702776591124633,False,False
2017-04-11,416.825,0.9603550650752716,0.9632608127411367,1.0147543933305343,1.019127828237699,6.149999999999977,7.972957005178898,16.52499999999992,15.313811729175654,-7.340854723996756,0.03673918725886327,0.019127828237698985,False,False
2017-04-12,415.75,0.9628382441371016,0.9688242632238546,1.018941671677691,1.0241895051688927,7.875,10.056786773967133,15.449999999999989,12.96131256468243,-2.9045257907152973,0.03117573677614538,0.024189505168892733,False,False
2017-04-13,405.7,0.9866896721715552,0.9550777192030223,1.0441828937638649,1.026291254201576,17.924999999999955,10.666361829579387,5.400000000000034,18.224969319333866,-7.558607489754479,0.04492228079697769,0.026291254201576075,False,False
2017-04-17,405.975,0.98602130673071,0.9688734446542062,1.051912063550711,1.0309785905341493,21.074999999999932,12.57653329210126,5.675000000000011,12.636603306508619,-0.060070014407358485,0.031126555345793783,0.03097859053414931,False,False
2017-04-18,404.075,0.9906576749365836,0.9685447101438004,1.0568582565117863,1.033362492643316,22.97500000000008,13.480949214847953,3.7749999999999773,12.710296248643829,0.7706529662041248,0.03145528985619961,0.03336249264331603,False,False
2017-04-19,403.975,0.9909029024073271,0.9606225202396602,1.0571198712791632,1.0302796753428427,23.074999999999932,12.23223184662487,3.6750000000000114,15.907517386183258,-3.675285539558388,0.039377479760339784,0.030279675342842705,False,False
2017-04-20,407.75,0.9817290006131209,0.9679412618208458,1.0473329245861436,1.0212695203311217,19.300000000000068,8.672646915014866,7.449999999999989,13.071950492550116,-4.39930357753525,0.03205873817915417,0.021269520331121727,False,False
2017-04-21,406.275,0.9852932127253708,0.9693572595434906,1.0511353147498617,1.0298369884276557,20.775000000000034,12.122022473445838,5.974999999999966,12.449379378968331,-0.3273569055224925,0.030642740456509387,0.029836988427655697,False,False
2017-04-24,408.925,0.978908112734609,0.9660840691590503,1.057712294430519,1.0273998671124862,23.600000000000023,11.204490658973441,8.625,13.86907201913533,-2.6645813601618897,0.03391593084094968,0.02739986711248621,False,False
2017-04-25,409.725,0.9769967661236196,0.9668467037840272,1.0556470803587772,1.0293815713787238,22.80000000000001,12.03836433314757,9.424999999999955,13.583734292089503,-1.545369958941933,0.03315329621597285,0.02938157137872377,False,False
2017-04-26,400.3,1.0,0.9622970002623032,1.0805021234074443,1.030984557156032,32.224999999999966,12.403118229559652,0.0,15.09251079500001,-2.6893925654403574,0.03770299973769675,0.0309845571560321,False,False
2017-04-27,406.275,0.9996923266260538,0.9630322733718036,1.064611408528706,1.0329857583907163,26.25,13.401288990188277,0.125,15.019063135870454,-1.6177741456821764,0.03696772662819636,0.03298575839071627,False,False
2017-04-28,406.15,1.0,0.9652665323412764,1.0649390619229349,1.0286274551066643,26.375,11.62704089157171,0.0,14.106997889590616,-2.4799569980189062,0.03473346765872365,0.028627455106664312,False,False
2017-05-02,411.075,0.998966125402907,0.9634182432459386,1.0541871921182266,1.0277051295954267,22.275000000000034,11.388886148440008,0.42500000000001137,15.037845657675803,-3.6489595092357945,0.03658175675406139,0.027705129595426703,False,False
2017-05-03,416.8,0.9852447216890594,0.9670010400698289,1.039707293666027,1.0275598710848663,16.550000000000068,11.48695426817227,6.150000000000034,13.753966498895295,-2.267012230723026,0.0329989599301711,0.02755987108486635,False,False
2017-05-04,410.65,1.0,0.9553105300842423,1.0552782174601243,1.0243524693228743,22.700000000000045,10.000341527438309,0.0,18.351730820905914,-8.351389293467605,0.04468946991575773,0.02435246932287427,False,False
2017-05-05,413.8,1.0,0.9660752408400513,1.0472450459159015,1.0271698563745,19.550000000000068,11.242886567768096,0.0,14.038065340386765,-2.7951787726186694,0.03392475915994875,0.02716985637449998,False,False
2017-05-08,419.725,0.9990469950562868,0.957617458355299,1.0592649949371613,1.0220174044146746,24.875000000000057,9.241255067949282,0.4000000000000341,17.789012291822132,-8.54775722387285,0.04238254164470101,0.02201740441467459,False,False
2017-05-09,422.975,0.991370648383474,0.9627241231408008,1.0511259530705124,1.0230900542921046,21.625,9.766515714202967,3.650000000000091,15.766764014519765,-6.000248300316798,0.0372758768591992,0.023090054292104645,False,False
2017-05-10,421.15,0.9956666270924848,0.957652840751254,1.0556808737979344,1.022819982962182,23.450000000000045,9.610635824522944,1.8250000000000455,17.83450611760935,-8.223870293086406,0.04234715924874599,0.022819982962182017,False,False
2017-05-11,419.325,1.0,0.972651180861727,1.060275442675729,1.027441975429292,25.27500000000009,11.507106346887895,0.0,11.468043585156352,0.039062761731543105,0.02734881913827303,0.027441975429292054,False,False
2017-05-12,423.625,0.9984656240778992,0.9642230893222951,1.0495131307170258,1.0190940409047928,20.975000000000023,8.08871307829287,0.6499999999999773,15.155993785842782,-7.067280707549912,0.03577691067770494,0.01909404090479283,False,False
2017-05-15,425.575,0.9938906185748694,0.9616832622618268,1.0447042236973507,1.0176110099656979,19.025000000000034,7.494805566151854,2.599999999999966,16.306645662923074,-8.81184009677122,0.038316737738173234,0.017611009965697866,False,False
2017-05-16,424.725,0.9958796868562012,0.9568879263746297,1.0467949849902878,1.0052761470531437,19.875,2.2409115571464895,1.7499999999999432,18.310775470535418,-16.06986391338893,0.043112073625370284,0.0052761470531437205,False,False
2017-05-17,427.05,0.9823205713616672,0.9614132652773764,1.0410958904109588,1.0164172194824566,17.549999999999955,7.0109735799831014,7.550000000000011,16.478465063296426,-9.467491483313324,0.03858673472262364,0.016417219482456558,False,False
2017-05-18,424.15,0.98903689732406,0.9644031730085502,1.048214075209242,1.0240780964614504,20.44999999999999,10.21272461412417,4.649999999999977,15.098394168423454,-4.885669554299284,0.03559682699144984,0.024078096461450427,False,False
2017-05-19,422.975,0.9917843844198828,0.9577229998174958,1.0511259530705124,1.0220375644608928,21.625,9.321338827846148,3.4750000000000796,17.88211415219473,-8.560775324348583,0.04227700018250424,0.022037564460892778,False,False
2017-05-22,429.05,0.9777415219671368,0.9576392597900527,1.03624286213728,1.016227119165595,15.549999999999955,6.962245477998522,9.549999999999955,18.174875587077906,-11.212630109079385,0.04236074020994729,0.01622711916559494,False,False
2017-05-23,432.525,0.9698861337494944,0.9597482018357308,1.0279174614184152,1.0192482339258722,12.075000000000045,8.325342378787866,13.02499999999992,17.40990900100053,-9.084566622212662,0.04025179816426916,0.01924823392587216,False,False
2017-05-24,427.5,0.9812865497076024,0.9553594694078053,1.04,1.0157173780119457,17.100000000000023,6.719179100106771,7.999999999999943,19.08382682816324,-12.364647728056468,0.04464053059219475,0.015717378011945726,False,False
2017-05-25,429.4,0.9769445738239404,0.9609299445177014,1.0353982300884956,1.0157656873732694,15.200000000000045,6.769786158081899,9.899999999999977,16.776681824099,-10.006895666017101,0.03907005548229858,0.015765687373269444,False,False
2017-05-26,429.625,0.976432935699738,0.9644737361671619,1.0348559790514984,1.0188499876433763,14.975000000000023,8.09842594128554,10.125000000000057,15.262971099183062,-7.164545157897521,0.03552626383283808,0.01884998764337631,False,False
2017-05-31,432.65,0.9696059170229978,0.9646303901604836,1.0276204784467815,1.0137520461057068,11.950000000000045,5.949822747634016,13.149999999999977,15.302661697066753,-9.352838949432737,0.035369609839516425,0.013752046105706794,False,False
2017-06-01,430.925,0.9734872657655044,0.9644701158187743,1.0317340604513547,1.0162067968941209,13.675000000000068,6.98391395159905,11.425000000000011,15.310715340794673,-8.326801389195623,0.03552988418122571,0.016206796894120856,False,False
