date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-02-12,1301.3,0.9928533005456084,0.9488442519550209,1.401867363405825,1.4031974545323622,522.95,524.680847582963,9.299999999999727,66.56897493093129,458.1118726520317,0.05115574804497913,0.4031974545323622,False,False
2021-02-15,1357.35,0.9518547169116294,0.9375671941967736,1.3439790768777398,1.3183711031029888,466.9000000000001,432.14101679684177,65.34999999999991,84.7431689570094,347.39784783983237,0.06243280580322641,0.3183711031029888,False,False
2021-02-16,1351.95,0.9556566441066608,0.9272961570278142,1.3493472391730463,1.3325314579137897,472.29999999999995,449.5659045265479,59.94999999999982,98.2919605062466,351.2739440203013,0.0727038429721858,0.3325314579137897,False,False
2021-02-17,1367.45,0.9448243080185746,0.9673652717845633,1.334052433361366,1.2964520963574149,456.79999999999995,405.3834191639469,75.45000000000005,44.62635909819892,360.75706006574796,0.03263472821543667,0.2964520963574149,False,False
2021-02-18,1438.15,0.8983763863296595,0.9260848479126763,1.2684699092584222,1.176627990208532,386.0999999999999,254.0175441184001,146.1500000000001,106.3010759743845,147.7164681440156,0.07391515208732369,0.17662799020853193,False,False
2021-02-19,1438.4,0.8982202447163514,0.9314431591103544,1.2682494438264738,1.193916317323501,385.8499999999999,278.9292308381239,146.4000000000001,98.61215993566634,180.31707090245754,0.06855684088964564,0.193916317323501,False,False
2021-02-22,1433.2,0.9014792073681273,0.9263925839208346,1.272850962880268,1.2063393678483418,391.0500000000002,295.72558200024355,141.20000000000005,105.49414872465991,190.23143327558364,0.07360741607916543,0.20633936784834184,False,False
2021-02-23,1505.35,0.8582721626199887,0.9345649374697662,1.2118444215630917,1.087533343581725,318.9000000000001,131.7683187607497,213.3499999999999,98.50267137988749,33.26564738086222,0.06543506253023379,0.08753334358172493,False,False
2021-02-24,1536.45,0.8408994760649549,0.929606041403089,1.1873149142503825,1.0429003618805228,287.8000000000002,65.91426101132924,244.45000000000005,108.15679768622385,-42.24253667489461,0.070393958596911,0.04290036188052282,False,False
2021-02-25,1619.95,0.7975554801074107,0.9182447442436575,1.1261150035494922,0.9190199093311642,204.29999999999995,131.18369787898064,327.95000000000005,132.43942656248691,-1.2557286835062769,0.08175525575634246,-0.08098009066883582,False,False
2021-02-26,1439.45,0.8975650422036194,0.9456459956649254,1.2673243252631212,1.1747185190083944,384.79999999999995,251.49857218663328,147.45000000000005,78.2398715401232,173.25870064651008,0.054354004335074646,0.1747185190083944,False,False
2021-03-01,1415.2,0.9129451667608818,0.9492496975246703,1.2890404183154325,1.2452106042233364,409.04999999999995,347.02204709686566,123.20000000000005,71.82182806308674,275.2002190337789,0.050750302475329745,0.2452106042233364,False,False
2021-03-02,1423.7,0.9074945564374516,0.942892631269701,1.2813443843506356,1.2147412056084654,400.54999999999995,305.7270544247722,131.70000000000027,81.30376086132674,224.42329356344544,0.05710736873029898,0.21474120560846544,False,False
