date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-11-15,68.85,0.4611474219317357,0.5899244732576223,2.628177196804648,2.590494261690292,112.10000000000002,109.5055299173766,37.099999999999994,28.2337000162127,81.2718299011639,0.4100755267423777,1.5904942616902922,False,False
2019-11-18,71.4,0.4446778711484593,0.5963199270440925,2.5343137254901955,2.5837728179378754,109.54999999999995,113.0813792007643,39.650000000000006,28.822757209051794,84.25862199171252,0.40368007295590747,1.5837728179378754,False,False
2019-11-19,71.2,0.4459269662921348,0.6073217976588824,2.5414325842696632,2.6751220397104167,109.75000000000001,119.26868922738167,39.45,27.958688006687574,91.31000122069409,0.3926782023411176,1.6751220397104167,False,False
2019-11-20,72.25,0.4394463667820069,0.5898616538173522,2.5044982698961937,2.5999000573199904,108.69999999999999,115.5927791413693,40.5,29.6324955116963,85.960283629673,0.4101383461826478,1.5999000573199904,False,False
2019-11-21,70.85,0.4481298517995766,0.6025831714223708,2.5539872971065627,2.469796946257951,110.09999999999997,104.13511364237584,39.099999999999994,28.156982304725027,75.97813133765081,0.39741682857762917,1.4697969462579512,False,False
2019-11-22,70.55,0.4500354358610914,0.6074975736375867,2.5648476257973067,2.4911605789158062,110.39999999999999,105.20137884251012,38.8,27.69104617986826,77.51033266264187,0.3925024263624133,1.4911605789158062,False,False
2019-11-25,72.3,0.4391424619640387,0.6214886793796277,2.502766251728908,2.481556494817927,108.65000000000005,107.1165345753361,40.55,27.366368480852913,79.75016609448319,0.3785113206203723,1.481556494817927,False,False
2019-11-26,72.5,0.4379310344827586,0.6230083604195173,2.495862068965517,2.582920419474925,108.44999999999999,114.76173041193206,40.75,27.331893869584995,87.42983654234706,0.37699163958048265,1.5829204194749251,False,False
2019-11-27,71.3,0.4453015427769986,0.6109244214596604,2.5378681626928468,2.619144042049394,109.64999999999996,115.4449701981218,39.55,27.741088749926213,87.70388144819557,0.3890755785403396,1.619144042049394,False,False
2019-11-28,72.75,0.436426116838488,0.6224528601887808,2.4872852233676976,2.5644339501589877,108.20000000000002,113.81256987406636,41.0,27.466554421266203,86.34601545280015,0.37754713981121923,1.5644339501589877,False,False
2019-11-29,71.95,0.4412786657400973,0.621921950026727,2.5149409312022235,2.560418340782365,108.99999999999999,112.27209961929115,40.2,27.20271569557699,85.06938392371416,0.378078049973273,1.5604183407823649,False,False
2019-12-02,71.7,0.4428172942817294,0.6222433181258777,2.52370990237099,2.6642020307741467,109.24999999999999,119.32328560650633,39.95,27.085154090374566,92.23813151613177,0.37775668187412226,1.6642020307741467,False,False
2019-12-03,69.5,0.4568345323741007,0.6133535947943889,2.6035971223021583,2.496812898748306,111.45000000000002,104.02849646300726,37.75,26.871925161789974,77.15657130121728,0.3866464052056111,1.4968128987483058,False,False
