date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-24,520.25,1.0,0.9899952679650569,1.3266698702546853,1.1563015405085242,169.95000000000005,81.31587644955971,0.0,5.20496184117917,76.11091460838054,0.01000473203494312,0.15630154050852418,False,False
2017-04-25,537.45,0.9853939901386176,0.9949230676993749,1.2842124848823149,1.1541698064586194,152.7500000000001,82.858562481185,7.849999999999909,2.728597264970972,80.12996521621403,0.005076932300625114,0.15416980645861944,True,False
2017-04-26,529.6,1.0,0.9586867406505138,1.3032477341389728,1.1378943040112244,160.60000000000002,73.0288234043444,0.0,21.879502151487884,51.14932125285651,0.04131325934948615,0.13789430401122438,False,False
2017-04-27,535.2,0.9984118086696562,0.9905341754230648,1.289611360239163,1.1366123358262437,155.0,73.11492213420559,0.8500000000000227,5.066109313575794,68.04881282062979,0.009465824576935233,0.13661233582624366,True,False
2017-04-28,534.35,1.0,0.9685085665940136,1.2916627678487882,1.1530916278838035,155.85000000000002,81.80451135971043,0.0,16.827447440488868,64.97706391922156,0.03149143340598637,0.15309162788380348,False,False
2017-05-02,550.8,0.9867465504720409,0.9543837841895949,1.2530864197530869,1.2024219704508337,139.4000000000002,111.49402132431919,7.2999999999999545,25.125411668371157,86.36860965594803,0.04561621581040509,0.20242197045083365,False,False
2017-05-03,555.4,0.9785740007202016,0.9571088588381628,1.242707958228304,1.1383525042037608,134.80000000000007,76.84098083476874,11.899999999999977,23.821739801284366,53.01924103348438,0.04289114116183723,0.13835250420376077,False,False
2017-05-04,558.6,0.97296813462227,0.9562087962697827,1.2355889724310778,1.0982067469096997,131.60000000000002,54.858288823758244,15.099999999999909,24.461766403699357,30.396522420058886,0.043791203730217276,0.09820674690969966,False,False
2017-05-05,543.5,1.0,0.9509872872597372,1.2699172033118675,1.1744079330539288,146.70000000000005,94.79071161481033,0.0,26.63840937433281,68.15230224047752,0.049012712740262754,0.17440793305392877,False,False
2017-05-08,544.85,1.0,0.9272164972854117,1.2667706708268331,1.1409998215588644,145.35000000000002,76.8237527763473,0.0,39.65609145404346,37.16766132230384,0.07278350271458833,0.14099982155886437,False,False
2017-05-09,567.55,0.9874019910140076,0.9470877082061179,1.2161043079904856,1.130245002764637,122.65000000000009,73.92055131906966,7.149999999999977,30.030371207617804,43.890180111451855,0.05291229179388213,0.1302450027646369,False,False
2017-05-10,565.15,0.9915951517296292,0.9550239908605855,1.2212686897283909,1.1474006304467066,125.05000000000007,83.30346629695623,4.750000000000114,25.41819156514009,57.88527473181614,0.04497600913941446,0.1474006304467066,False,False
2017-05-11,566.9,0.9885341330040572,0.9471884095348233,1.2174986770153466,1.1913803604184263,123.29999999999995,108.49352632120588,6.5,29.938890634708628,78.55463568649725,0.052811590465176694,0.19138036041842632,False,False
2017-05-12,564.5,0.9761736049601416,0.9534497913590863,1.2226749335695306,1.128437121266428,125.70000000000005,72.50275495489859,13.450000000000045,26.277592777795803,46.22516217710279,0.04655020864091375,0.12843712126642792,False,False
2017-05-15,577.05,0.9549432458192528,0.9662280217207653,1.1960835282904427,1.117205001377413,113.14999999999998,67.63314604483617,26.000000000000114,19.488120066032366,48.1450259788038,0.03377197827923473,0.11720500137741308,False,False
