date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-08-20,104.3,0.5790987535953979,0.6893131372598124,1.2027804410354743,1.6962524498539788,21.149999999999977,72.61913051977,43.9,32.40463978380157,40.214490735968425,0.31068686274018764,0.6962524498539788,False,False
2018-08-21,104.2,0.5796545105566219,0.6655410850889801,1.2039347408829175,1.545154266133399,21.25,56.805074531100175,43.800000000000004,34.85061893372827,21.954455597371904,0.33445891491101987,0.545154266133399,False,False
2018-08-23,109.8,0.5500910746812386,0.7480563104334371,1.1425318761384335,2.0765604424412674,15.650000000000006,118.20633658005114,49.4,27.663417114408603,90.54291946564254,0.2519436895665629,1.0765604424412674,False,False
2018-08-24,109.85,0.5498406918525262,0.6997736105693384,1.142011834319527,2.1738994740388926,15.600000000000037,128.95285722317234,49.45,32.97986887895817,95.97298834421417,0.3002263894306616,1.1738994740388926,False,False
2018-08-27,107.95,0.5595182955071792,0.7065080709596194,1.1621120889300602,1.8361574300428791,17.5,90.26319457312881,47.550000000000004,31.68245373990908,58.580740833219735,0.2934919290403806,0.8361574300428791,False,False
2018-08-28,106.2,0.5687382297551788,0.7240057689914633,1.1812617702448212,1.9400524032174982,19.25,99.83356522169832,45.800000000000004,29.310587333106596,70.52297788859173,0.2759942310085367,0.9400524032174982,False,False
2018-08-29,104.4,0.578544061302682,0.6916911060676048,1.2016283524904214,1.7046644953602779,21.049999999999997,73.56697331561301,44.0,32.18744852654207,41.37952478907094,0.30830889393239524,0.7046644953602779,False,False
2018-08-30,103.9,0.5813282001924928,0.7515408952164794,1.2074109720885466,2.127019568277291,21.549999999999997,117.09733314401058,43.50000000000001,25.81490098700779,91.28243215700279,0.24845910478352062,1.1270195682772912,False,False
2018-08-31,107.15,0.5636957536164255,0.6669065252491042,1.1707886140923938,1.5440987066893728,18.299999999999997,58.30017642176631,46.75000000000001,35.690965819558485,22.609210602207824,0.3330934747508958,0.5440987066893728,False,False
2018-09-05,103.1,0.5858389912706111,0.6663954143157449,1.2167798254122213,1.6247662281422413,22.35000000000001,64.41339812146506,42.69999999999999,34.394632784046706,30.01876533741836,0.3336045856842551,0.6247662281422413,False,False
2018-09-06,108.0,0.5592592592592592,0.6911965205363982,1.161574074074074,1.8601231442820487,17.450000000000003,92.89329958246125,47.6,33.35077578206899,59.54252380039226,0.30880347946360176,0.8601231442820487,False,False
2018-09-07,113.25,0.5333333333333333,0.6933313519068025,1.1077262693156733,1.7621190384613237,12.200000000000003,86.3099811057449,52.85,34.73022439655462,51.57975670919028,0.3066686480931975,0.7621190384613237,False,False
2018-09-10,116.8,0.5171232876712328,0.6740959889342472,1.0740582191780823,1.535139563083633,8.65000000000002,62.50430096816835,56.400000000000006,38.06558849247993,24.43871247568842,0.32590401106575284,0.5351395630836331,False,False
2018-09-11,114.85,0.5259033521985198,0.8052655580099647,1.092294296909012,1.8597151208728726,10.600000000000023,98.73828163224943,54.449999999999996,22.365250662555553,76.37303096969387,0.1947344419900353,0.8597151208728726,False,False
2018-09-12,123.4,0.4894651539708265,0.6591377785451366,1.016612641815235,1.5139554224058096,2.049999999999997,63.422099124876894,63.000000000000014,42.062398127530145,21.35970099734675,0.34086222145486345,0.5139554224058096,False,False
2018-09-14,122.7,0.4922575387123064,0.7179302352449879,1.0224123879380602,2.18286735668919,2.749999999999986,145.13782466576362,62.30000000000001,34.60996013543999,110.52786453032363,0.2820697647550121,1.18286735668919,False,False
2018-09-17,125.45,0.4814667198086887,0.6606035022883421,1.0,1.6569668400155773,0.0,82.41649007995416,65.05000000000001,42.57729063792749,39.83919944202667,0.3393964977116579,0.6569668400155773,False,False
2018-09-18,125.35,0.4818508177104109,0.6508511739234978,1.0,1.701846279543013,0.0,87.97643114071667,64.94999999999999,43.765805348689554,44.210625792027116,0.3491488260765022,0.7018462795430129,False,False
2018-09-19,120.35,0.5018695471541338,0.7010205499379472,1.0,1.7187213305855535,0.0,86.49811213597135,59.949999999999996,35.98217681496806,50.5159353210033,0.29897945006205284,0.7187213305855535,False,False
2018-09-21,118.35,0.5103506548373469,0.7235934286164846,1.0,1.661103105645533,0.0,78.24155255314884,57.949999999999996,32.71271772323905,45.52883482990978,0.27640657138351543,0.661103105645533,False,False
2018-09-24,113.05,0.5342768686421937,0.7067153652298003,1.0455550641309157,1.6686188643077084,5.15000000000002,75.58736260998644,52.65,33.15582796077108,42.431534649215365,0.2932846347701997,0.6686188643077084,False,False
2018-09-25,115.45,0.5231702035513209,0.6868191289897612,1.0238198354265915,1.6192689461117906,2.749999999999986,71.49459982860624,55.05,36.15673155813208,35.33786827047416,0.31318087101023884,0.6192689461117906,False,False
2018-09-26,115.75,0.5218142548596112,0.77040836055021,1.0211663066954644,2.109832034783195,2.450000000000003,128.4630580261548,55.35,26.575232266313193,101.88782575984162,0.22959163944979,1.109832034783195,False,False
2018-09-27,113.55,0.531924262439454,0.7527417730295493,1.0409511228533683,2.109581881106182,4.649999999999977,125.99302259960699,53.15,28.07617167249468,97.9168509271123,0.24725822697045075,1.1095818811061822,False,False
