date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-05,1532.9,0.8397481897057864,0.8930458592704439,1.0,1.2500323626334005,0.0,383.2746086807397,245.6500000000001,163.95000232433654,219.32460635640314,0.10695414072955611,0.25003236263340045,False,False
2017-05-08,1505.8,0.8548612033470581,0.8476389827201842,1.0111236551998937,1.2354614387434333,16.749999999999773,354.55783445986185,218.54999999999995,229.4252198199465,125.13261463991535,0.15236101727981577,0.23546143874343328,False,False
2017-05-09,1486.95,0.8656982413665557,0.8341929933672734,1.0239416254749654,1.2560985400615443,35.59999999999968,380.8057241445133,199.70000000000005,246.5467285125328,134.2589956319805,0.16580700663272663,0.2560985400615443,False,False
2017-05-10,1522.55,0.8454566352500739,0.8373781347624953,1.0,1.2850150374762241,0.0,433.949645309425,235.29999999999995,247.59992091736262,186.3497243920624,0.16262186523750466,0.28501503747622414,False,False
2017-05-11,1507.85,0.8536989753622708,0.8743133755547562,1.0,1.2661011723465518,0.0,401.2406527227481,220.5999999999999,189.51657666976098,211.72407605298713,0.1256866244452438,0.26610117234655184,False,False
2017-05-12,1487.7,0.8652618135376756,0.8492246682090038,1.0119647778449956,1.2619362441734474,17.799999999999955,389.6825504568378,200.45000000000005,224.30846110546508,165.37408935137273,0.15077533179099623,0.2619362441734474,False,False
2017-05-15,1499.05,0.8587105166605518,0.8187473261409917,1.0043027250592045,1.2845336221234251,6.4500000000005,426.53012624412054,211.79999999999995,271.70682074834644,154.8233054957741,0.18125267385900834,0.28453362212342515,False,False
2017-05-16,1505.5,0.8550315509797409,0.8461710994131717,1.0,1.2317373762786283,0.0,348.88061998747503,218.25,231.58940983346997,117.29121015400506,0.1538289005868283,0.23173737627862834,False,False
2017-05-17,1485.25,0.8666891095775122,0.8523821846522299,1.0,1.2214604018337922,0.0,328.92406182363993,198.0,219.2493602452755,109.67470157836442,0.14761781534777008,0.22146040183379223,False,False
2017-05-18,1422.5,0.9049209138840072,0.862888372551829,1.0369068541300528,1.250368466919756,52.5,356.14914419335287,135.24999999999977,195.0412900450233,161.10785414832958,0.13711162744817096,0.2503684669197559,False,False
2017-05-19,1414.35,0.9101353978859548,0.8742220333853292,1.0428818892070564,1.2437787273818437,60.65000000000009,344.7884430725105,127.09999999999991,177.89406708145953,166.894375991051,0.12577796661467078,0.2437787273818437,False,False
2017-05-22,1445.9,0.8902759526938239,0.8705932334521428,1.0201258731585865,1.2334009070679504,29.100000000000136,337.47437152954944,158.6500000000001,187.10924375154673,150.36512777800272,0.1294067665478572,0.23340090706795036,False,False
2017-05-23,1410.05,0.912910889684763,0.8791556527713927,1.046062196376015,1.243068256607655,64.95000000000005,342.73839522962385,122.79999999999995,170.39657180969766,172.3418234199262,0.12084434722860726,0.24306825660765496,False,False
2017-05-24,1397.5,0.9211091234347047,0.8551209299330493,1.0554561717352415,1.2232986234156733,77.5,312.05982622340343,110.25000000000023,202.4685004185635,109.59132580483993,0.14487907006695067,0.2232986234156733,False,False
2017-05-25,1343.5,0.9581317454410124,0.8742013081988944,1.0978786751023446,1.0833763867475559,131.5,112.01617559534134,56.24999999999977,169.0105424347853,-56.994366839443956,0.1257986918011056,0.08337638674755588,False,False
2017-05-26,1374.6,0.9364542412338136,0.8708166435228715,1.0730394296522625,1.2655411411311388,100.40000000000009,365.01285259886345,87.34999999999991,177.57544181346088,187.43741078540256,0.12918335647712853,0.2655411411311388,False,False
2017-05-29,1412.35,0.9114242220412788,0.8802236074341672,1.0443586929585444,1.2191880638627477,62.65000000000032,309.5702619965516,125.09999999999991,169.16618804035397,140.40407395619764,0.11977639256583283,0.2191880638627477,False,False
2017-05-30,1440.55,0.89358231231127,0.8700448668836599,1.0239144771094375,1.2014267585950182,34.45000000000027,290.16531709405353,153.29999999999995,187.20686701074374,102.9584500833098,0.1299551331163401,0.20142675859501824,False,False
2017-05-31,1471.4,0.8748470844094058,0.8751391449322788,1.002446649449504,1.2156000843143466,3.6000000000001364,317.23396406012967,184.15000000000032,183.72026214664493,133.51370191348474,0.12486085506772115,0.21560008431434663,False,False
2017-06-01,1443.05,0.892034233048058,0.8827782585379802,1.0221406049686428,1.20608251341266,31.950000000000045,297.38737098013917,155.79999999999995,169.15683401676756,128.2305369633716,0.1172217414620198,0.20608251341266004,False,False
2017-06-02,1475.0,0.8727118644067796,0.8695104104895719,1.0,1.2351168654247722,0.0,346.797376501539,187.75,192.47214452788148,154.32523197365754,0.1304895895104281,0.23511686542477217,False,False
2017-06-05,1451.9,0.8865968730628828,0.8750170650229045,1.0168744403884564,1.2233751185237616,24.499999999999773,324.3183345846494,164.65000000000055,181.46272329324484,142.85561129140456,0.12498293497709545,0.22337511852376157,False,False
2017-06-06,1429.5,0.9004896817068905,0.8800987798536043,1.0328086743616651,1.2758311518151222,46.90000000000032,394.3006315197172,142.25,171.39879419927274,222.90183732044443,0.1199012201463957,0.2758311518151222,False,False
2017-06-07,1401.1,0.9187424166726144,0.8560165965291116,1.0570623081864252,1.2486018126968677,79.95000000000027,348.31599976958114,113.84999999999991,201.73514660306182,146.58085316651932,0.14398340347088845,0.24860181269686765,False,False
2017-06-08,1373.05,0.9375113797749536,0.8428702044475438,1.085211754852336,1.247056394084704,116.99999999999977,339.22078189800277,85.79999999999995,215.74706578330006,123.47371611470271,0.1571297955524562,0.24705639408470392,False,False
2017-06-09,1353.55,0.9510176942115178,0.8531459937235162,1.1082339034391049,1.287455097635928,146.50000000000045,389.0848474051104,66.29999999999995,198.77424019553473,190.31060720957566,0.14685400627648382,0.287455097635928,False,False
2017-06-12,1345.25,0.9568853372979,0.8290475631629899,1.119085671808214,1.2821944818947182,160.20000000000005,379.62212676886975,58.0,229.9737656549878,149.64836111388195,0.1709524368370101,0.2821944818947182,False,False
