date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-18,472.5,0.9828571428571428,0.8807937990852864,1.3665608465608468,1.2468829693527894,173.20000000000005,116.65220301919305,8.100000000000023,56.32492993220217,60.327273086990886,0.11920620091471357,0.24688296935278942,False,False
2017-04-19,471.95,0.9840025426422292,0.858436472263318,1.3681534060811529,1.2979897384917845,173.75000000000006,140.6362570811977,7.5499999999999545,66.81090691532705,73.82535016587065,0.14156352773668202,0.29798973849178445,False,False
2017-04-20,479.35,0.9688119328257012,0.8943829706451154,1.347032439762178,1.2890295804705918,166.35000000000002,138.54632939857822,14.950000000000102,50.627523021263926,87.9188063773143,0.1056170293548846,0.2890295804705918,False,False
2017-04-21,479.3,0.9689129981222616,0.8672979400264443,1.3471729605674942,1.2545469902943902,166.40000000000003,122.00437244810126,14.900000000000034,63.604097345325215,58.40027510277605,0.13270205997355566,0.2545469902943902,False,False
2017-04-24,481.75,0.9639854696419304,0.8439071933042034,1.3403217436429684,1.3082668218773676,163.95000000000005,148.50754143942186,17.350000000000023,75.19770962570004,73.30983181372181,0.15609280669579662,0.30826682187736765,False,False
2017-04-25,482.9,0.9616897908469664,0.8897323071334454,1.3371298405466971,1.251930029320665,162.80000000000007,121.6570111589491,18.499999999999943,53.24826888525922,68.40874227368988,0.11026769286655458,0.251930029320665,False,False
2017-04-26,479.5,0.9685088633993744,0.8448382143975761,1.3466110531803963,1.3135194533050938,166.20000000000005,150.33257785979242,15.099999999999966,74.40007619636225,75.93250166343017,0.15516178560242389,0.3135194533050938,False,False
2017-04-27,477.55,0.9724636163752486,0.8138071227837638,1.3521097267301854,1.332294458728106,168.15000000000003,158.68721876560704,13.150000000000034,88.91640851461364,69.7708102509934,0.18619287721623623,0.33229445872810603,False,False
2017-04-28,471.25,0.9854641909814325,0.816306775195991,1.370185676392573,1.3473950234941647,174.45000000000005,163.70990482162517,6.849999999999966,86.56543218888925,77.14447263273593,0.18369322480400896,0.34739502349416473,False,False
2017-05-02,485.05,0.9574270693742912,0.886700574023267,1.3312029687661069,1.2542097638885095,160.65000000000015,123.3044459741215,20.650000000000034,54.95588657001434,68.34855940410716,0.11329942597673304,0.25420976388850947,False,False
2017-05-03,483.85,0.959801591402294,0.8893674464854407,1.3345044951947918,1.2597217034267312,161.85000000000002,125.66634620302386,19.450000000000045,53.52956101801948,72.13678518500438,0.11063255351455925,0.2597217034267312,False,False
2017-05-04,491.7,0.9444783404514948,0.8388025731663455,1.313199105145414,1.2806382433466805,154.00000000000006,137.98982425356286,27.30000000000001,79.26077477410792,58.72904947945494,0.16119742683365446,0.2806382433466805,False,False
2017-05-05,491.8,0.9442862952419682,0.8396754419138275,1.3129320862139082,1.3332205587793764,153.90000000000003,163.87787080769732,27.400000000000034,78.84761766677963,85.0302531409177,0.16032455808617252,0.3332205587793764,False,False
2017-05-08,483.7,0.9600992350630556,0.899720606796496,1.3632416787264834,1.2804253950323945,175.7,135.64176357716923,19.30000000000001,48.5051424925349,87.13662108463433,0.10027939320350399,0.2804253950323945,False,False
2017-05-09,467.9,0.9925197691814492,0.8482444335894542,1.4092754862150032,1.3386978001655232,191.5,158.47670069744834,3.4999999999998863,71.00642952349438,87.47027117395396,0.15175556641054577,0.3386978001655232,False,False
2017-05-10,481.6,0.9642857142857142,0.8663419821521515,1.6290490033222589,1.29809421664505,302.94999999999993,143.5621747362561,17.200000000000045,64.3697013955238,79.1924733407323,0.13365801784784848,0.29809421664505,False,False
2017-05-11,501.45,0.9261142686209992,0.8039317142717357,1.5645627679728786,1.2791747442085093,283.09999999999997,139.99217548335702,37.049999999999955,98.31844187843814,41.67373360491888,0.1960682857282643,0.2791747442085093,False,False
2017-05-12,494.5,0.9391304347826086,0.8588604839086286,1.5865520728008091,1.2569625768269248,290.05000000000007,127.06799424091435,30.100000000000023,69.7934907071832,57.27450353373115,0.14113951609137143,0.2569625768269248,False,False
2017-05-15,483.45,0.9605957182748992,0.7878079813679246,1.6228151825421449,1.2605905463654952,301.09999999999997,125.98249964039866,19.049999999999955,102.58423140767684,23.39826823272182,0.21219201863207537,0.26059054636549517,False,False
2017-05-16,487.85,0.9519319462949676,0.830141357987294,1.6081787434662291,1.2515730997656258,296.69999999999993,122.72993672066059,23.450000000000045,82.8655385058986,39.86439821476199,0.16985864201270595,0.2515730997656258,False,False
2017-05-17,482.35,0.9627863584534052,0.8051223536978535,1.6265160153415568,1.2192075111175738,302.19999999999993,105.73474298756173,17.94999999999999,93.99923269384038,11.735510293721347,0.19487764630214655,0.21920751111757375,False,False
2017-05-18,471.5,0.9849416755037116,0.8485763879744379,1.6639448568398727,1.2837301412595603,313.04999999999995,133.77876160388269,7.099999999999966,71.39623307005252,62.38252853383017,0.1514236120255621,0.2837301412595603,False,False
2017-05-19,471.1,0.9857779664614732,0.8822152424637058,1.665357673530036,1.251343071755056,313.44999999999993,118.40772110380692,6.699999999999989,55.48839927534823,62.91932182845869,0.11778475753629425,0.251343071755056,False,False
2017-05-22,480.35,0.9667950452794836,0.8729084415310138,1.6372436764858955,1.2844886264962763,306.0999999999999,136.65411173748635,15.950000000000045,61.048430110577556,75.60568162690879,0.12709155846898623,0.28448862649627626,False,False
2017-05-23,476.6,0.9744020142677297,0.8933000069824417,1.6501258917331096,1.2662823193280086,309.85,126.91015339172895,12.200000000000045,50.85321667216829,76.05693671956067,0.10669999301755828,0.2662823193280086,False,False
2017-05-24,468.8,0.9906143344709896,0.8629638902609207,1.677581058020478,1.308951449194682,317.65000000000003,144.83643938246695,4.400000000000091,64.24252824568038,80.59391113678657,0.13703610973907931,0.3089514491946821,False,False
2017-05-25,464.4,1.0,0.8204222582514411,1.7582902670111973,1.3418112764449148,352.15,158.73715678101848,0.0,83.39590326803074,75.34125351298775,0.1795777417485589,0.3418112764449148,False,False
2017-05-26,473.8,0.9907133811734908,0.8461248677185331,1.7234065006331785,1.3099222756599564,342.74999999999994,146.8411742076874,4.400000000000034,72.90603767495901,73.9351365327284,0.15387513228146688,0.30992227565995645,False,False
2017-05-29,472.05,0.9943861879038236,0.9048532125292402,1.7547929244783391,1.2794084611203789,356.3,131.89476407187482,2.650000000000091,44.914041025572146,86.98072304630267,0.09514678747075977,0.27940846112037887,False,False
