date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-11,140.45,0.9683161267354932,0.9035625825983317,1.1349234603061589,1.0971334871505931,18.950000000000017,13.642398270300788,4.449999999999989,13.54463527406432,0.09776299623646878,0.09643741740166833,0.09713348715059311,False,False
2017-04-12,141.0,0.9645390070921984,0.8943925914288262,1.1304964539007092,1.1055309839417111,18.400000000000006,14.879868735781258,5.000000000000028,14.89064460853551,-0.010775872754251736,0.10560740857117379,0.10553098394171112,False,False
2017-04-13,141.15,0.963513992206872,0.9044348842672411,1.1292950761601133,1.0666649804992598,18.25,9.409761997470525,5.150000000000034,13.489016085678927,-4.079254088208401,0.09556511573275894,0.06666498049925984,False,False
2017-04-17,136.0,1.0,0.9049646058358507,1.1720588235294118,1.069578402670464,23.400000000000006,9.462662763183118,0.0,12.924813606324307,-3.4621508431411883,0.0950353941641493,0.069578402670464,False,False
2017-04-18,145.6,0.987293956043956,0.8950517354615649,1.09478021978022,1.0874982093144343,13.80000000000004,12.739739276181638,1.8500000000000227,15.280467316796148,-2.5407280406145105,0.10494826453843509,0.0874982093144343,False,False
2017-04-19,145.45,0.971124097628051,0.8810604364776977,1.095909247163974,1.0256089589618826,13.950000000000017,3.7248230810058374,4.199999999999989,17.29975951431888,-13.574936433313042,0.11893956352230228,0.025608958961882644,False,False
2017-04-20,152.0,0.9292763157894736,0.8630744318551368,1.048684210526316,0.9940860932731501,7.400000000000034,0.8989138224811768,10.750000000000028,20.81268635801922,-19.913772535538044,0.13692556814486323,-0.005913906726849882,False,True
2017-04-21,159.15,0.8875274897895067,0.8432982768654316,1.0015708451146716,1.0774756343175393,0.25,12.330247201636382,17.900000000000006,24.939079236866576,-12.608832035230193,0.15670172313456843,0.07747563431753934,False,False
2017-04-24,159.4,0.816185696361355,0.8610438930204216,1.0,1.049328036378494,0.0,7.862888998731961,29.30000000000001,22.149603452544795,-14.286714453812834,0.1389561069795784,0.04932803637849403,False,False
2017-04-25,158.75,0.7905511811023622,0.898626692533343,1.003149606299213,1.058739722397547,0.5000000000000568,9.324930930610577,33.25,16.0930125603318,-6.768081629721223,0.10137330746665696,0.05873972239754699,False,False
2017-04-26,155.25,0.8083735909822867,0.8759961808315002,1.0257648953301126,1.0492824003171992,3.9999999999999716,7.651092649245186,29.75,19.25159292590959,-11.600500276664405,0.12400381916849978,0.049282400317199215,False,False
2017-04-27,156.2,0.8034571062740078,0.8803398757202942,1.0195262483994878,1.0552147539528436,3.049999999999983,8.624544567434157,30.699999999999974,18.69091141249004,-10.066366845055882,0.11966012427970585,0.05521475395284359,False,False
