date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-17,84.95,0.9899941141848144,0.9146469233027545,1.529723366686286,1.1174220593191846,44.999999999999986,9.975003939164736,0.8500000000000085,7.250743865431005,2.7242600737337312,0.08535307669724546,0.11742205931918459,False,False
2017-04-18,84.95,0.9899941141848144,0.9208835592809601,1.529723366686286,1.0943816716653645,44.999999999999986,8.01772300797272,0.8500000000000085,6.72094163908244,1.2967813688902794,0.0791164407190399,0.09438167166536449,False,False
2017-04-19,84.1,1.0,0.9262107785133488,1.5451843043995244,1.1432570434293206,45.849999999999994,12.047917352405861,0.0,6.205673527027372,5.842243825378489,0.07378922148665124,0.14325704342932055,False,False
2017-04-20,91.85,1.0,0.925371151507377,1.4148067501360917,1.0804923922527219,38.10000000000002,7.393226228412502,0.0,6.8546597340474165,0.5385664943650852,0.07462884849262297,0.08049239225272187,False,False
2017-04-21,92.7,1.0,0.9149807631457201,1.401833872707659,1.082951746889647,37.249999999999986,7.68962693667028,0.0,7.881283256391754,-0.19165631972147423,0.08501923685427992,0.08295174688964702,False,False
2017-04-24,96.0,0.9994791666666668,0.904487570998447,1.3536458333333332,1.113797361310652,33.94999999999999,10.924546685822591,0.04999999999998295,9.169193184149094,1.755353501673497,0.09551242900155299,0.11379736131065199,False,False
2017-04-25,95.95,1.0,0.905341418100357,1.3543512245961438,1.0898924338313645,33.999999999999986,8.625179026119426,0.0,9.082490933270748,-0.45731190715132186,0.09465858189964305,0.08989243383136447,False,False
2017-04-26,97.9,1.0,0.9172112435014736,1.3273748723186924,1.1212463203104972,32.04999999999998,11.870014758397673,0.0,8.105019261205726,3.764995497191947,0.08278875649852635,0.1212463203104972,False,False
2017-04-27,99.15,1.0,0.9046266884080382,1.3106404437720622,1.0924891860545536,30.799999999999983,9.170302797308992,0.0,9.456263844343013,-0.2859610470340215,0.09537331159196183,0.09248918605455358,False,False
2017-04-28,99.9,1.0,0.905796786557433,1.3008008008008003,1.117567976164205,30.049999999999955,11.745040818804085,0.0,9.41090102291244,2.3341397958916446,0.09420321344256699,0.117567976164205,False,False
2017-05-02,100.75,1.0,0.9000397235306961,1.2898263027295285,1.0667172577129893,29.19999999999999,6.721763714583673,0.0,10.070997854282368,-3.3492341396986944,0.09996027646930394,0.06671725771298931,False,False
2017-05-03,101.25,1.0,0.901518486811153,1.2834567901234566,1.104225074410803,28.69999999999999,10.552788784093806,0.0,9.971253210370762,0.5815355737230448,0.09848151318884701,0.10422507441080309,False,False
2017-05-04,112.95,0.9322709163346612,0.865049525685128,1.1505090748118636,1.1035683806397187,16.999999999999986,11.698048593256232,7.65000000000002,15.242656073864794,-3.544607480608562,0.13495047431487195,0.10356838063971874,False,False
2017-05-05,113.05,0.9314462627156126,0.8490257631505562,1.1494913754975673,1.0567502837096492,16.89999999999999,6.415619573375835,7.75,17.067637475829613,-10.652017902453778,0.15097423684944378,0.056750283709649185,False,False
2017-05-08,118.7,0.8871103622577927,0.8230674110728724,1.094776748104465,1.0775634258907667,11.249999999999986,9.20677865323401,13.400000000000006,21.001898305650045,-11.795119652416034,0.1769325889271276,0.0775634258907667,False,False
2017-05-09,120.4,0.8745847176079734,0.8245276420686645,1.0793189368770764,1.131938815000017,9.549999999999983,15.885433326002044,15.100000000000009,21.126871894932805,-5.241438568930761,0.17547235793133553,0.13193881500001692,False,False
2017-05-10,128.7,0.8181818181818182,0.7672677585638105,1.0097125097125097,1.0562829730624428,1.25,7.2436186331363785,23.39999999999999,29.95263947283759,-22.70902083970121,0.23273224143618954,0.05628297306244279,False,False
2017-05-11,129.95,0.810311658330127,0.7563392889734676,1.0,1.0662296214168865,0.0,8.606539303124407,24.64999999999999,31.66370939789789,-23.057170094773483,0.24366071102653242,0.06622962141688649,False,False
2017-05-12,127.25,0.8275049115913555,0.7665519843535451,1.0180746561886052,1.096831608216243,2.3000000000000114,12.321822145516933,21.950000000000003,29.70625999101138,-17.384437845494446,0.2334480156464549,0.09683160821624304,False,False
2017-05-15,129.55,0.8128135854882284,0.7775306431689338,1.0,1.0852649199195008,0.0,11.046070375571333,24.250000000000014,28.820905177464624,-17.77483480189329,0.22246935683106617,0.0852649199195008,False,False
2017-05-16,124.75,0.8440881763527054,0.7893747168456595,1.0248496993987974,1.0980145601578981,3.09999999999998,12.227316379697783,19.450000000000003,26.27550407350398,-14.048187693806199,0.21062528315434048,0.09801456015789811,False,False
2017-05-17,121.35,0.8677379480840544,0.7982503787171357,1.053564070869386,1.0969470484873793,6.5,11.764524333943484,16.049999999999997,24.48231654267559,-12.717792208732106,0.20174962128286433,0.09694704848737934,False,False
2017-05-18,118.4,0.889358108108108,0.8018499638105238,1.079814189189189,1.0856875090956426,9.449999999999989,10.145401076924088,13.100000000000009,23.46096428483399,-13.315563207909904,0.19815003618947624,0.0856875090956426,False,False
2017-05-19,116.75,0.9019271948608136,0.8041755741354646,1.0950749464668097,1.1032429798546226,11.100000000000037,12.053617898027198,11.450000000000003,22.862501719684516,-10.808883821657318,0.1958244258645354,0.10324297985462261,False,False
2017-05-22,114.1,0.922874671340929,0.8124969818557124,1.1205083260297983,1.0970288776504875,13.749999999999986,11.070994939920624,8.799999999999997,21.39409437026322,-10.323099430342594,0.1875030181442876,0.09702887765048751,False,False
2017-05-23,112.55,0.9355841848067524,0.826857056378008,1.135939582407819,1.1140280640809885,15.300000000000011,12.833858612315254,7.250000000000014,19.487238304655193,-6.653379692339939,0.173142943621992,0.11402806408098853,False,False
2017-05-24,105.3,1.0,0.8350947129766391,1.2141500474833808,1.097887922247875,22.549999999999997,10.307598212701237,0.0,17.364526723559905,-7.056928510858668,0.16490528702336094,0.09788792224787501,False,False
2017-05-25,114.7,1.0,0.8167611860991124,1.1146469049694856,1.105785918597331,13.149999999999991,12.133644863113872,0.0,21.017491954431804,-8.883847091317932,0.1832388139008876,0.10578591859733111,False,False
2017-05-26,122.6,0.9551386623164764,0.8005745313683449,1.042822185970636,1.1017495599467917,5.249999999999957,12.47449604947667,5.5,24.44956245424092,-11.975066404764249,0.1994254686316551,0.10174955994679169,False,False
2017-05-31,122.65,0.9213208316347328,0.8024566279681058,1.0423970648185894,1.097672631255444,5.199999999999989,11.979548223480208,9.65000000000002,24.228694579711828,-12.24914635623162,0.1975433720318942,0.0976726312554439,False,False
2017-06-01,122.15,0.9250920998772,0.7988229616881054,1.0466639377814162,1.0776991902996453,5.699999999999989,9.490956095101666,9.15000000000002,24.57377522979793,-15.082819134696265,0.2011770383118946,0.07769919029964534,False,False
2017-06-02,124.4,0.9083601286173631,0.7973061673313094,1.027733118971061,1.1156860775962703,3.4499999999999886,14.391348052976014,11.40000000000002,25.215112783985106,-10.823764731009092,0.20269383266869057,0.11568607759627025,False,False
2017-06-05,123.35,0.916092419943251,0.7995914049065749,1.109444669639238,1.1058672040321604,13.5,13.05871961736699,10.349999999999994,24.720400204773995,-11.661680587407005,0.20040859509342512,0.10586720403216043,False,False
2017-06-06,120.65,0.9365934521342728,0.8041635894542664,1.1342726895980106,1.0877792599417657,16.19999999999999,10.590567711974046,7.6499999999999915,23.62766293234276,-13.037095220368712,0.19583641054573364,0.08777925994176572,False,False
2017-06-07,121.6,0.9292763157894736,0.8061870610974671,1.1254111842105263,1.1127582634923516,15.25,13.711404840669957,8.600000000000009,23.567653370548,-9.856248529878044,0.19381293890253293,0.11275826349235163,False,False
2017-06-08,127.85,0.8838482596793117,0.8005892058989746,1.0703949941337505,1.0922558056215514,9.0,11.79490474871534,14.849999999999994,25.49467002581609,-13.699765277100752,0.19941079410102536,0.09225580562155145,False,False
2017-06-09,126.85,0.8908159243200631,0.8050695188869764,1.0788332676389436,1.0842996608520508,10.0,10.69341197908264,13.849999999999994,24.72693152918704,-14.033519550104401,0.19493048111302358,0.08429966085205076,False,False
2017-06-12,126.3,0.8946951702296121,0.8164750902654886,1.0835312747426762,1.1034468688338244,10.549999999999997,13.06533953371202,13.299999999999997,23.179196099468797,-10.113856565756777,0.1835249097345114,0.10344686883382437,False,False
2017-06-13,126.95,0.8901142181961402,0.8045845297526191,1.077983458054352,1.086952959546962,9.899999999999963,11.038678214486836,13.950000000000003,24.807993947905004,-13.769315733418168,0.19541547024738093,0.08695295954696203,False,False
2017-06-14,127.2,0.8883647798742138,0.8076408602347005,1.0758647798742138,1.1030963338879933,9.649999999999991,13.113853670552757,14.200000000000003,24.468082578146095,-11.354228907593338,0.1923591397652995,0.10309633388799333,False,False
2017-06-15,123.55,0.914609469850263,0.8116632820607643,1.1076487252124645,1.084164702877403,13.299999999999997,10.398549040503141,10.549999999999997,23.269001501392566,-12.870452460889425,0.18833671793923568,0.08416470287740307,False,False
2017-06-16,123.15,0.9175801867641088,0.8163571968916762,1.111246447421843,1.0865944020411602,13.699999999999989,10.664100611368866,10.150000000000006,22.615611202790078,-11.951510591421211,0.18364280310832382,0.0865944020411602,False,False
2017-06-19,121.25,0.931958762886598,0.818548562725671,1.128659793814433,1.0916576844557233,15.599999999999994,11.113494240256443,8.25,22.000986769512394,-10.887492529255951,0.181451437274329,0.09165768445572331,False,False
2017-06-20,118.75,0.9515789473684212,0.8267154224928637,1.1524210526315788,1.0979956484940925,18.099999999999994,11.636983258673496,5.749999999999986,20.57754357897244,-8.940560320298943,0.17328457750713633,0.09799564849409248,False,False
2017-06-21,122.3,0.9239574816026166,0.8259848824223484,1.1189697465249386,1.0932455133517,14.549999999999997,11.403926282912906,9.299999999999997,21.282048879746796,-9.87812259683389,0.17401511757765165,0.09324551335170006,False,False
2017-06-22,122.65,0.9213208316347328,0.8290290107946516,1.1157766000815328,1.1166583408944144,14.199999999999989,14.308145510699916,9.65000000000002,20.96959182603598,-6.661446315336065,0.17097098920534837,0.1166583408944144,False,False
2017-06-23,117.1,0.9649871904355252,0.8414942464638062,1.16865926558497,1.0988234411262012,19.74999999999997,11.57222495587817,4.1000000000000085,18.561023739088284,-6.988798783210115,0.15850575353619378,0.09882344112620123,False,False
2017-06-27,113.0,1.0,0.8576950899190328,1.21858407079646,1.0914628794901138,24.69999999999996,10.335305382382856,0.0,16.080454839149297,-5.745149456766441,0.14230491008096724,0.09146287949011378,False,False
2017-06-28,118.0,0.9953389830508474,0.849494755825646,1.1669491525423727,1.10482202246251,19.69999999999999,12.368998650576174,0.5499999999999972,17.759618812573763,-5.390620161997589,0.15050524417435396,0.10482202246251004,False,False
2017-06-29,122.2,0.9611292962356792,0.8384766283482865,1.1268412438625204,1.112538674417638,15.499999999999986,13.752226013835369,4.75,19.738156015839394,-5.985930002004025,0.1615233716517135,0.11253867441763798,False,False
