date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-03-14,545.65,0.8659397049390636,0.9258297925581577,1.0,1.0696467477773248,0.0,38.002747924697246,73.14999999999998,40.470973690641245,-2.4682257659439983,0.07417020744184233,0.06964674777732482,False,False
2018-03-15,541.95,0.8718516468308883,0.9425688613960106,1.0,1.0825225389326043,0.0,44.723089974524896,69.45000000000005,31.124805566432087,13.598284408092809,0.05743113860398941,0.0825225389326043,False,False
2018-03-16,512.5,0.9219512195121952,0.9461877039923527,1.035609756097561,1.0963947515019936,18.25,49.40231014477172,40.0,27.578801703919225,21.823508440852493,0.05381229600764725,0.09639475150199361,False,False
2018-03-19,495.35,0.953871000302816,0.9429658667017842,1.071464620975068,1.0984143792240277,35.39999999999998,48.74956274862211,22.85000000000008,28.25185792927124,20.497704819350872,0.05703413329821583,0.09841437922402774,False,False
2018-03-20,483.5,0.9772492244053774,0.9466361536713415,1.0977249224405377,1.1054071847169291,47.25,50.964373810635266,11.0,25.801419699906376,25.16295411072889,0.05336384632865854,0.10540718471692911,False,False
2018-03-21,504.3,0.9369422962522308,0.9471958784213168,1.0524489391235377,1.0917609696526482,26.44999999999999,46.27505699583054,31.80000000000001,26.629118512129935,19.645938483700604,0.052804121578683194,0.09176096965264824,False,False
2018-03-22,488.75,0.9667519181585678,0.951374844406828,1.0859335038363171,1.084265456859982,42.0,41.18474204031622,16.25,23.76554479616283,17.419197244153395,0.04862515559317204,0.0842654568599821,False,False
2018-03-23,472.5,1.0,0.9463842347769,1.1232804232804232,1.0820147873693597,58.25,38.7519870320225,0.0,25.333449067914728,13.41853796410777,0.053615765223099965,0.08201478736935974,False,False
2018-03-26,476.7,1.0,0.9484731979987593,1.2152297042164883,1.0917198401125807,102.59999999999997,43.72284778166721,0.0,24.562826513991467,19.160021267675745,0.05152680200124071,0.09171984011258072,False,False
2018-03-27,486.5,1.0,0.9462987168393419,1.1907502569373072,1.0762165748433938,92.79999999999995,37.07936366131105,0.0,26.125674257660194,10.953689403650856,0.05370128316065814,0.07621657484339384,False,False
2018-03-28,508.45,0.9764971973645392,0.9309010072557364,1.13934506834497,1.0598823732634615,70.84999999999997,30.44719268580701,11.950000000000045,35.1333828608208,-4.686190175013792,0.06909899274426357,0.059882373263461464,False,False
2018-04-02,501.7,0.9896352401833766,0.9635092270238241,1.1546741080326888,1.0421277843558925,77.59999999999997,21.13550941135128,5.199999999999989,18.30742080214742,2.82808860920386,0.03649077297617587,0.042127784355892484,False,False
2018-04-03,509.2,0.9750589159465828,0.9561708299266712,1.137666928515318,1.0537245178177614,70.09999999999997,27.356524472804097,12.700000000000045,22.31781340133898,5.038711071465116,0.04382917007332876,0.05372451781776144,False,False
2018-04-04,496.5,1.0,0.9593171722004105,1.1667673716012084,1.0537872240381254,82.79999999999995,26.705356734929296,0.0,20.19902400249623,6.506332732433066,0.04068282779958954,0.053787224038125414,False,False
