date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-07-14,511.05,0.746600136972899,0.750592911760265,1.0646707758536351,1.0291534616236613,33.05000000000024,14.898876562772045,129.5,127.45949244491658,-112.56061588214453,0.249407088239735,0.02915346162366128,False,False
2020-07-15,526.85,0.7242099269241721,0.7583092215226762,1.032741767106387,0.9980359724629925,17.25,1.034747907872429,145.29999999999995,127.33478664077802,-126.30003873290559,0.2416907784773238,-0.001964027537007529,False,True
2020-07-16,544.1,0.7012497702628193,0.760893593548412,1.0,0.9644166442202805,0.0,19.360903879745365,162.55,130.09779575030905,-110.73689187056368,0.23910640645158798,-0.035583355779719494,False,True
2020-07-17,527.3,0.7235918831784564,0.758877244452349,1.0279726910677034,1.0152922214449087,14.75,8.063588367900365,145.74999999999994,127.1440290002763,-119.08044063237594,0.24112275554765095,0.015292221444908716,False,False
2020-07-20,530.4,0.7193627450980392,0.7532718288576661,1.0219645550527905,1.0088793177897455,11.650000000000091,4.709590155680985,148.85000000000002,130.86462197389392,-126.15503181821293,0.24672817114233392,0.008879317789745489,False,True
2020-07-21,532.25,0.7168623767026774,0.7634873773668742,1.0184124001878816,1.001577511651569,9.799999999999955,0.83963057654762,150.7,125.88384339648121,-125.04421281993359,0.23651262263312578,0.0015775116515690524,False,True
2020-07-22,529.5,0.7205854579792257,0.76720177639181,1.0237016052880077,1.015958452762588,12.550000000000068,8.450000737790333,147.95,123.26665940053664,-114.8166586627463,0.23279822360819002,0.015958452762588005,False,False
2020-07-23,542.05,0.7039018540725026,0.7640795856821756,1.0,0.9841295694341488,0.0,8.602566888219712,160.49999999999994,127.88066058097672,-119.27809369275701,0.2359204143178244,-0.015870430565851246,False,True
2020-07-24,537.3,0.7101246975618836,0.764283184462518,1.0,0.9939097217132854,0.0,3.272306523451789,155.74999999999994,126.65064498828906,-123.37833846483727,0.23571681553748203,-0.006090278286714601,False,True
2020-07-27,487.1,0.7833093820570725,0.7653629479501078,1.038493122562102,1.140912370321817,18.74999999999983,68.63841558375702,105.55000000000001,114.29170805350248,-45.65329246974545,0.23463705204989216,0.14091237032181692,False,False
2020-07-28,503.4,0.7579459674215336,0.7721406595515565,1.004866905045689,1.0951398879478726,2.449999999999875,47.89341959295905,121.84999999999997,114.70439198174643,-66.81097238878738,0.22785934044844347,0.09513988794787265,False,False
2020-07-29,477.2,0.7995599329421627,0.8017363069254588,1.0600377200335291,1.1710835423478847,28.65000000000009,81.64106640841061,95.64999999999998,94.61143433517105,-12.970367926760446,0.19826369307454117,0.1710835423478847,False,False
2020-07-30,453.75,0.8408815426997246,0.7747869604420274,1.1148209366391184,1.2578649814012457,52.099999999999966,117.00623531081521,72.19999999999999,102.19041669943005,14.815818611385168,0.22521303955797256,0.2578649814012457,False,False
2020-07-31,455.35,0.8379268694410893,0.783785160533669,1.1109037004502031,1.2534461907254635,50.5,115.40672294683975,73.80000000000001,98.45342715099383,16.953295795845918,0.21621483946633102,0.2534461907254635,False,False
2020-08-03,448.9,0.8499665849855202,0.7846537644989322,1.126865671641791,1.2780593509592206,56.94999999999999,124.8208426455941,67.34999999999997,96.6689251164293,28.15191752916479,0.2153462355010678,0.27805935095922063,False,False
2020-08-04,449.05,0.8496826634005122,0.786855179139377,1.1264892550940877,1.2886864458252654,56.80000000000007,129.63464849783537,67.5,95.71268180746279,33.921966690372585,0.21314482086062303,0.28868644582526537,False,False
2020-08-05,484.15,0.788082205927915,0.7709612646759909,1.0448208199938036,1.1474195488052994,21.69999999999999,71.37317455408572,102.59999999999997,110.88910370711898,-39.515929153033255,0.2290387353240091,0.1474195488052994,False,False
2020-08-06,483.75,0.7887338501291989,0.7559387361942784,1.045684754521964,1.146677853318281,22.100000000000136,70.95541154271848,102.19999999999999,118.0646363660178,-47.109224823299314,0.24406126380572157,0.1466778533182811,False,False
2020-08-07,492.75,0.7743277524099442,0.7614173400287452,1.0265854895991884,1.1296327945769178,13.10000000000008,63.876559527776294,111.19999999999999,117.5616057008358,-53.685046173059504,0.23858265997125483,0.1296327945769178,False,False
2020-08-10,490.9,0.7772458749236097,0.76040746010829,1.0304542676716235,1.1292762102894884,14.949999999999989,63.46169163110983,109.34999999999997,117.61597783284043,-54.1542862017306,0.23959253989171003,0.12927621028948844,False,False
2020-08-11,492.4,0.7748781478472787,0.7583661323254509,1.027315190901706,1.1253763870743536,13.450000000000045,61.73533299541168,110.84999999999997,118.98051644294799,-57.245183447536306,0.24163386767454909,0.1253763870743536,False,False
2020-08-12,483.3,0.7894682391889096,0.764402631464425,1.0466583902338094,1.1562948118399408,22.550000000000068,75.53728256224332,101.75,113.86420821324339,-38.32692565100007,0.235597368535575,0.15629481183994076,False,False
2020-08-13,492.1,0.7753505385084333,0.7612892243941596,1.0279414753098963,1.1276874272055724,13.75,62.83498292786214,110.55000000000001,117.46957267563408,-54.63458974777194,0.23871077560584042,0.12768742720557236,False,False
2020-08-14,480.2,0.7945647646813828,0.7578930259089743,1.0534152436484798,1.1629337936315498,25.650000000000034,78.24080770187021,98.64999999999998,116.2597689585105,-38.018961256640296,0.24210697409102566,0.1629337936315498,False,False
2020-08-17,468.6,0.8142338881775502,0.7679801310922367,1.0794921041399914,1.2071903130778474,37.25,97.08938070827935,87.05000000000001,108.72451057017787,-11.63512986189852,0.23201986890776327,0.2071903130778474,False,False
2020-08-18,472.9,0.8068301966589132,0.771313427582355,1.0696764643687884,1.200503892711109,32.950000000000045,94.81829086308335,91.34999999999997,108.14588009630432,-13.327589233220976,0.228686572417645,0.2005038927111089,False,False
2020-08-19,468.55,0.8143207768647956,0.7646515244405352,1.0796072991142889,1.2009918696293953,37.30000000000007,94.17474051485323,87.0,110.27252822338721,-16.097787708533986,0.2353484755594648,0.2009918696293953,False,False
2020-08-20,460.3,0.8289159243971324,0.774157105481506,1.0989572018248968,1.2366313388020387,45.549999999999955,108.9214052505784,78.75,103.95548434686282,4.965920903715585,0.22584289451849404,0.23663133880203868,False,False
2020-08-21,467.7,0.8158007269617277,0.7691225516097302,1.0815693820825316,1.214860848634944,38.150000000000034,100.49041890656332,86.14999999999998,107.98138261212921,-7.490963705565889,0.2308774483902698,0.21486084863494392,False,False
2020-08-24,485.8,0.7854055166735282,0.5422195245339175,1.0412721284479207,1.1419329194595718,20.049999999999898,68.95101227345998,104.25,222.38975498142287,-153.4387427079629,0.45778047546608247,0.14193291945957176,False,False
2020-08-25,505.85,0.7542749827023821,0.5356271530157568,1.0,1.076494889194113,0.0,38.69493969884206,124.30000000000001,234.9030046469794,-196.20806494813735,0.4643728469842432,0.07649488919411307,False,False
2020-08-26,505.8,0.7543495452748122,0.5328437685644873,1.0,1.0808922931578522,0.0,40.91532187924162,124.25,236.2876218600823,-195.3722999808407,0.46715623143551266,0.08089229315785218,False,False
2020-08-27,490.95,0.7771667175883492,0.5472692896279121,1.0021387106630004,1.1245781510406445,1.0500000000000682,61.16164325340441,109.39999999999998,222.26814225717652,-161.10649900377211,0.4527307103720879,0.12457815104064451,False,False
2020-08-28,492.0,0.7755081300813008,0.5424007095192749,1.0,1.125008326387715,0.0,61.50409658275578,110.44999999999999,225.13885091651673,-163.63475433376095,0.4575992904807251,0.12500832638771509,False,False
2020-08-31,477.85,0.7984723239510306,0.5424260970238198,1.0191482682850266,1.1718661309477791,9.149999999999977,82.12623067339632,96.30000000000001,218.65168953716773,-136.5254588637714,0.45757390297618017,0.17186613094777914,False,False
2020-09-01,485.1,0.7865388579674294,0.5418002336373858,1.0039167182024324,1.1455014086842683,1.8999999999999773,70.58273335273861,103.55000000000001,222.27270666250416,-151.68997330976555,0.45819976636261417,0.1455014086842683,False,False
2020-09-02,487.0,0.7834702258726899,0.5446597379669801,1.0,1.1411006137483934,0.0,68.71599889546758,105.45000000000005,221.75070761008072,-153.03470871461315,0.4553402620330199,0.14110061374839344,False,False
2020-09-03,485.65,0.7856481004838877,0.5457213085408805,1.0005147740142075,1.1456596882785886,0.2499999999998863,70.73962761249652,104.09999999999997,220.62044650712136,-149.88081889462484,0.4542786914591195,0.14565968827858855,False,False
2020-09-04,483.95,0.7884078933774151,0.5394964690019947,1.0040293418741606,1.1516620401951185,1.9500000000000455,73.39684435242765,102.39999999999992,222.86068382648466,-149.463839474057,0.46050353099800534,0.15166204019511853,False,False
2020-09-07,479.35,0.7959737144049234,0.4023067473053302,1.0136643371231877,1.1637687936191752,6.550000000000011,78.50257122135167,97.80000000000001,286.50426067919,-208.00168945783832,0.5976932526946698,0.16376879361917518,False,False
2020-09-08,478.2,0.79788791300711,0.41435346636341164,1.0161020493517356,1.1805927587385607,7.699999999999989,86.35945722877972,96.64999999999998,280.05617238501657,-193.69671515623685,0.5856465336365884,0.18059275873856073,False,False
2020-09-09,467.5,0.8161497326203209,0.4239459125815669,1.0393582887700534,1.2156782434952966,18.399999999999977,100.82957883405118,85.94999999999999,269.3052858681175,-168.47570703406632,0.5760540874184331,0.21567824349529663,False,False
2020-09-10,472.6,0.8073423614049936,0.418631012180807,1.02814219212865,1.2030147613186388,13.300000000000011,95.94477619918871,91.05000000000001,274.7549836433506,-178.8102074441619,0.581368987819193,0.20301476131863883,False,False
2020-09-11,473.35,0.8060631667899018,0.4229283198524585,1.0265131509453889,1.1846218830601283,12.54999999999984,87.39076834651178,91.80000000000001,273.15687979783877,-185.766111451327,0.5770716801475415,0.18462188306012828,False,False
2020-09-14,476.8,0.8002307046979866,0.4190050043252978,1.0190855704697983,1.1758221032971363,9.099999999999852,83.83197885207466,95.25,277.018413937698,-193.18643508562337,0.5809949956747023,0.17582210329713632,False,False
2020-09-15,475.9,0.8017440638789662,0.4176072709747166,1.0210128178188695,1.172964482129712,10.0,82.31379704553001,94.34999999999997,277.16069974313234,-194.84690269760233,0.5823927290252834,0.17296448212971205,False,False
2020-09-16,483.35,0.7893865728767974,0.4066068784518976,1.0052756801489602,1.1496859068579863,2.5499999999998977,72.35068307980771,101.80000000000001,286.81656530027533,-214.46588222046762,0.5933931215481024,0.14968590685798633,False,False
2020-09-17,477.6,0.7988902847571189,0.41939830461904576,1.0173785594639866,1.1735128453772494,8.300000000000011,82.86973495217433,96.05000000000001,277.2953697139437,-194.4256347617694,0.5806016953809543,0.17351284537724943,False,False
