date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-07-16,1648.2,0.7846438539012256,0.7899701208590634,1.2793046960320351,1.2485236353848008,460.35000000000014,409.6166558412285,354.95000000000005,346.1712468000917,63.44540904113683,0.21002987914093663,0.24852363538480082,False,False
2019-07-17,1619.3,0.7986475637621194,0.8239606160698586,1.3021367257456928,1.2511687223136252,489.2500000000002,406.71751204245334,326.04999999999995,285.06057439807796,121.65693764437538,0.1760393839301414,0.2511687223136252,False,False
2019-07-18,1577.55,0.819783842033533,0.8144269705853847,1.336597889131882,1.2999165621643134,531.0000000000002,473.13337264231245,284.29999999999995,292.7507325530264,180.38264008928604,0.1855730294146153,0.2999165621643134,False,False
2019-07-19,1514.45,0.8539403743933441,0.8997784440430978,1.4484136155039784,1.3236513879347607,679.1000000000001,490.1538444577984,221.20000000000005,151.7805354189304,338.373309038868,0.10022155595690219,0.32365138793476067,False,False
2019-07-22,1476.45,0.8759185885062142,0.89320115729048,1.5518642690236717,1.3473890997376328,814.8,512.902636307628,183.20000000000005,157.6831513184709,355.2194849891571,0.10679884270952,0.34738909973763277,False,False
2019-07-23,1470.15,0.8796721422984048,0.9009263198866595,1.558514437302316,1.3664345182126252,821.0999999999999,538.713706950291,176.9000000000001,145.6531708186276,393.0605361316634,0.0990736801133405,0.3664345182126252,False,False
2019-07-24,1537.9,0.8409194355939917,0.9183422505311123,1.4898562975486052,1.3020820889683349,753.3499999999999,464.5720446244022,244.6500000000001,125.58145290820244,338.9905917161998,0.08165774946888771,0.3020820889683349,False,False
2019-07-25,1525.65,0.8476714842853865,0.8485803157034544,1.501818896863632,1.3341255062287147,765.5999999999999,509.75857857783876,232.4000000000001,231.0134413470248,278.74513723081395,0.15141968429654562,0.33412550622871473,False,False
2019-07-26,1496.0,0.8644719251336899,0.835172701274627,1.5315842245989304,1.354895954483745,795.25,530.9243479076824,202.75,246.58163889315801,284.3427090145244,0.16482729872537305,0.3548959544837449,False,False
2019-07-29,1524.95,0.8480605921505623,0.8279142638286461,1.5278861602019738,1.3185743092325353,804.9999999999998,485.80989286415456,231.70000000000005,262.4221433745063,223.3877494896483,0.17208573617135392,0.31857430923253527,False,False
2019-07-30,1511.9,0.855380646868179,0.7906245922938907,1.5410741451154175,1.3416718707541808,818.0499999999997,516.573701393246,218.6500000000001,316.55467891086664,200.01902248237934,0.2093754077061093,0.3416718707541808,False,False
2019-07-31,1511.5,0.8556070129010916,0.8561109535157485,1.541481971551439,1.322652573538985,818.4499999999998,487.6893649041756,218.25,217.48829376094614,270.20107114322946,0.1438890464842515,0.3226525735389849,False,False
2019-08-01,1506.2,0.8586177134510689,0.8483238034408351,1.5469061213650244,1.3363931507846973,823.7499999999998,506.67536371191113,212.95000000000005,228.4546872574142,278.2206764544969,0.15167619655916487,0.33639315078469734,False,False
2019-08-02,1514.6,0.8538558035124786,0.7744002362007949,1.6051102601346892,1.3323432773265462,916.5,503.3671278387869,221.3499999999999,341.693402250276,161.67372558851093,0.2255997637992051,0.3323432773265462,False,False
2019-08-05,1539.05,0.8402910886585881,0.8248041705540078,1.5796107988694323,1.311353638556307,892.05,479.1888174200842,245.79999999999995,269.6351413088544,209.55367611122983,0.1751958294459922,0.31135363855630693,False,False
2019-08-06,1577.7,0.8197059009951194,0.8337174019497607,1.5409139887177536,1.2949230575689412,853.3999999999999,465.30010792651865,284.45000000000005,262.3440549438626,202.95605298265605,0.16628259805023926,0.2949230575689412,False,False
2019-08-07,1600.5,0.8080287410184317,0.8357949332514825,1.5189628241174633,1.2734272459926494,830.5999999999999,437.6203072112355,307.25,262.8102093310024,174.81009788023312,0.16420506674851754,0.27342724599264945,False,False
2019-08-08,1624.6,0.7960421026714268,0.8330079709083412,1.4964298904345683,1.2469046192747226,806.4999999999995,401.12124447371434,331.3499999999999,271.2952504623088,129.82599401140556,0.16699202909165878,0.24690461927472263,False,False
2019-08-09,1634.95,0.7910027829597235,0.8239506338725258,1.524236215174776,1.2427243258266023,857.1000000000001,396.84213651020355,341.70000000000005,287.8319111501139,109.01022536008963,0.17604936612747424,0.2427243258266023,False,False
2019-08-13,1582.4,0.8172712335692618,0.8294832136407257,1.579151921132457,1.2925412044018254,916.4499999999998,462.9172018454485,289.1500000000001,269.82576273491554,193.09143911053297,0.17051678635927425,0.2925412044018254,False,False
2019-08-14,1625.95,0.7953811617823426,0.8183827828534482,1.536855376856607,1.2442858799461816,872.8999999999999,397.19662649849397,332.70000000000005,295.30051421943585,101.89611227905812,0.18161721714655177,0.24428587994618156,False,False
2019-08-16,1581.2,0.8178914748292436,0.7385171157410092,1.5924298001517834,1.2783065194444303,936.7499999999998,440.0582685455331,287.95000000000005,413.45673659031627,26.601531955216842,0.2614828842589908,0.2783065194444303,False,False
2019-08-19,1592.2,0.8122409245069715,0.8542839922251025,1.5814282125361134,1.271716201699778,925.7499999999998,432.62653634638673,298.95000000000005,232.00902757919175,200.61750876719498,0.14571600777489746,0.27171620169977806,False,False
2019-08-20,1613.55,0.8014936010659726,0.8307174463615099,1.5605032382014812,1.2751088297522788,904.3999999999999,443.9018522467893,320.29999999999995,273.1458644233858,170.75598782340353,0.1692825536384901,0.2751088297522788,False,False
2019-08-21,1598.45,0.8090650317495073,0.8374191314046571,1.5752447683693576,1.2665414489083697,919.4999999999998,426.0531790075836,305.20000000000005,259.8773894062258,166.1757896013578,0.16258086859534293,0.2665414489083697,False,False
2019-08-22,1593.3,0.8116801606728175,0.8660492303550901,1.5803364087114793,1.287195369259261,924.6499999999999,457.5883818407808,300.04999999999995,213.42376127523494,244.16462056554587,0.13395076964490993,0.28719536925926104,False,False
2019-08-23,1603.1,0.8067182334227435,0.8306730069658255,1.5706755660906992,1.2593372938710234,914.8499999999999,415.74361580463756,309.8499999999999,271.44810253308515,144.2955132715524,0.16932699303417453,0.25933729387102344,False,False
2019-08-26,1607.95,0.804284959109425,0.8723630243676698,1.5659379955844397,1.274650729575339,909.9999999999998,441.6246406206667,314.70000000000005,205.23387496800547,236.39076565266123,0.12763697563233023,0.2746507295753391,False,False
2019-08-27,1643.4,0.7869356212729707,0.8293917226577687,1.5321589387854446,1.236184929326115,874.5499999999997,388.1463128545372,350.1500000000001,280.3776429842228,107.7686698703144,0.17060827734223127,0.2361849293261149,False,False
2019-08-28,1638.4,0.789337158203125,0.7344091938082024,1.5368347167968748,1.256851615763317,879.5499999999997,420.8256872666184,345.1500000000001,435.1439768646412,-14.31828959802283,0.26559080619179765,0.25685161576331694,False,False
2019-08-29,1634.65,0.791147952161013,0.7850098515816716,1.5403603217814208,1.2457403289804025,883.2999999999997,401.6994287678151,341.4000000000001,351.4336461120206,50.26578265579451,0.21499014841832842,0.24574032898040254,False,False
2019-08-30,1625.9,0.7954056215019374,0.8562543317858899,1.5486499784734606,1.2483908926552254,892.0499999999997,403.85875236813104,332.6500000000001,233.7160819493215,170.14267041880953,0.14374566821411006,0.2483908926552254,False,False
2019-09-03,1609.35,0.8035852984124026,0.7600687523909863,1.565259266163358,1.2743033130878534,909.7000000000003,441.4500369179368,316.0999999999999,386.13335333956616,55.31668357837066,0.23993124760901374,0.2743033130878534,False,False
2019-09-04,1643.8,0.7867441294561383,0.8619773380273875,1.5324552865312084,1.23660872804213,875.2500000000002,388.9374271556535,350.54999999999995,226.88165175058043,162.05577540507306,0.13802266197261248,0.23660872804213007,False,False
2019-09-05,1664.45,0.7769833879059148,0.7679376951098157,1.5134428790291088,1.2252997771851684,854.6000000000001,375.0002141358534,371.20000000000005,386.25610337446733,-11.255889238613918,0.2320623048901843,0.22529977718516836,False,False
2019-09-06,1694.4,0.7632495278564684,0.8085039876873145,1.4866914542020775,1.209170183319197,824.6500000000001,354.4179586160476,401.1500000000001,324.4708432626144,29.94711535343322,0.19149601231268554,0.209170183319197,False,False
2019-09-09,1675.8,0.7717209690893901,0.865362173551276,1.5031925050722044,1.2526678240721063,843.2500000000002,423.4207395800356,382.54999999999995,225.6260695627716,197.79467001726402,0.13463782644872402,0.2526678240721063,False,False
2019-09-11,1640.25,0.7884468830970889,0.7596331961292367,1.5357719859777474,1.2604434603785506,878.8000000000002,427.1923858859177,347.0,394.2616500490194,32.93073583689829,0.24036680387076326,0.2604434603785506,False,False
2019-09-12,1607.7,0.8044100267462835,0.8123071509478762,1.5668657087765132,1.298793594010614,911.3500000000001,480.3704610908642,314.45000000000005,301.75379342109954,178.61666766976464,0.1876928490521238,0.2987935940106139,False,False
2019-09-13,1606.55,0.8049858392206903,0.8235751929570712,1.5679873019825092,1.281059832177623,912.5000000000002,451.5366733849603,313.29999999999995,283.4352737548172,168.10139963014308,0.17642480704292884,0.281059832177623,False,False
2019-09-16,1600.3,0.8081297256764357,0.8704791373893055,1.5741111041679687,1.2688937246910494,918.7500000000002,430.3106276230865,307.04999999999995,207.27223643589446,223.03839118719202,0.1295208626106945,0.26889372469104944,False,False
2019-09-17,1625.35,0.795674777740179,0.868202229983972,1.5498508013658598,1.2546339931687083,893.7000000000003,413.86936079676,332.0999999999999,214.217505495551,199.65185530120903,0.131797770016028,0.2546339931687083,False,False
2019-09-18,1585.15,0.8158533892691543,0.8471396835721619,1.5891556004163645,1.3025087761384517,933.9000000000001,479.52178649586676,291.9000000000001,242.30653058558755,237.2152559102792,0.15286031642783815,0.30250877613845173,False,False
2019-09-19,1557.8,0.8301771729361921,0.8242996465256474,1.6170561047631276,1.31324260504722,961.2500000000002,487.9693301425591,264.54999999999995,273.7060106423464,214.26331950021267,0.17570035347435264,0.3132426050472199,False,False
2019-09-20,1526.5,0.8471994759253194,0.8963238656414807,1.7359973796265968,1.3220338731817969,1123.5,491.5847074120129,233.25,158.26161909827965,333.32308831373325,0.1036761343585193,0.3220338731817969,False,False
2019-09-23,1470.95,0.879193718345287,0.886603644688937,1.857880961283524,1.3649548826377278,1261.8999999999999,536.8303846159656,177.70000000000005,166.80036884480796,370.03001577115765,0.11339635531106296,0.3649548826377278,False,False
2019-09-24,1477.85,0.8750888114490646,0.8828541238702058,1.8492066177216904,1.3495595033593428,1255.0,516.5965120396047,184.5999999999999,173.12403303841643,343.4724790011883,0.11714587612979421,0.3495595033593428,False,False
2019-09-25,1493.5,0.8659189822564446,0.8560748096438637,1.829829260127218,1.3640731598103963,1239.35,543.7432641768269,200.25,214.9522717968896,328.7909923799373,0.14392519035613627,0.36407315981039634,False,False
2019-09-26,1507.2,0.8580480360934183,0.8145299921608706,1.813196656050956,1.350864248104327,1225.6500000000008,528.8225947428416,213.95000000000005,279.54039581513575,249.28219892770585,0.18547000783912937,0.3508642481043269,False,False
2019-09-27,1518.45,0.8516908689782343,0.8395696568667492,1.7997629161315811,1.3259693361365357,1214.3999999999994,494.96813845652264,225.20000000000005,243.6054545306847,251.36268392583793,0.16043034313325077,0.32596933613653567,False,False
2019-09-30,1511.4,0.855663623130872,0.8231811903022562,1.808157999206034,1.328331625854347,1221.4499999999998,496.24041931625993,218.1500000000001,267.24394897717,228.9964703390899,0.17681880969774377,0.32833162585434694,False,False
2019-10-01,1505.4,0.85907400026571,0.8681771439604945,1.815364687126345,1.333354375010865,1227.4499999999998,501.8316761413562,212.1500000000001,198.4461274818716,303.3855486594846,0.1318228560395055,0.33335437501086496,False,False
2019-10-03,1506.75,0.8583042973286876,0.8868328145174671,1.8137381781981083,1.3688025788582658,1226.1,555.6932856946919,213.5,170.5146567258064,385.1786289688855,0.1131671854825329,0.36880257885826584,False,False
2019-10-04,1507.0,0.8581619110816191,0.7554217253815407,1.813437292634373,1.366417499492949,1225.85,552.1911717358739,213.75,368.5794598500181,183.6117118858558,0.24457827461845927,0.366417499492949,False,False
2019-10-07,1479.85,0.8739061391357232,0.86924894756699,1.8467074365645169,1.379891788797332,1253.0,562.1828636517319,186.5999999999999,193.4919449429899,368.69091870874195,0.13075105243301,0.3798917887973321,False,False
2019-10-09,1501.05,0.8615635721661504,0.7435224908428893,1.8206255621065253,1.3653152613242292,1231.7999999999995,548.3564730107344,207.79999999999995,384.98556512028085,163.3709078904535,0.25647750915711065,0.3653152613242292,False,False
2019-10-10,1474.1,0.8773149718472288,0.7987116309257266,1.8539108608642565,1.3924515578628482,1258.7500000000005,578.5128414456244,180.8499999999999,296.71918485238643,281.793656593238,0.2012883690742734,0.39245155786284824,False,False
2019-10-11,1476.35,0.8759779185152573,0.8941190290265796,1.8510854472178009,1.3712137804355433,1256.5000000000005,548.0414647460143,183.0999999999999,156.3173714966092,391.7240932494051,0.10588097097342042,0.3712137804355433,False,False
2019-10-16,1524.35,0.848394397612097,0.8648754633363127,1.9216715321284483,1.3341326381905714,1404.9500000000003,509.3350870257975,231.0999999999999,205.9770874632918,303.3579995625057,0.1351245366636873,0.3341326381905714,False,False
2019-10-17,1498.9,0.8627993862165587,0.8368051894791928,1.9542998198679031,1.352965299186641,1430.4,529.0596869508563,205.6500000000001,244.61270148963786,284.44698546121845,0.1631948105208072,0.352965299186641,False,False
2019-10-18,1612.0,0.8022642679900744,0.8955695692582069,2.044230769230769,1.266831674716567,1683.2999999999997,430.1326596431061,318.75,168.34185435577047,261.7908052873356,0.10443043074179315,0.2668316747165671,False,False
2019-10-22,1609.45,0.8035353692255118,0.8816073087827214,2.063313554319799,1.2634194968019574,1711.3500000000006,423.9605091279104,316.20000000000005,190.5471168796489,233.41339224826152,0.11839269121727858,0.2634194968019574,False,False
2019-10-23,1644.7,0.7863136134249407,0.8614720371274653,2.01909162765246,1.241698819528587,1676.1000000000015,397.5220484786669,351.45000000000005,227.83694053645786,169.68510794220902,0.13852796287253466,0.24169881952858696,False,False
2019-10-24,1659.25,0.7794184119331024,0.8684629609639565,2.001386168449601,1.2225018561705396,1661.5500000000006,369.1862048509679,366.0,218.25283202055516,150.93337283041274,0.13153703903604352,0.22250185617053964,False,False
2019-10-25,1672.2,0.7733823705298409,0.8756948686046937,1.9858868556392777,1.26354499288694,1648.6000000000001,440.69993710554104,378.95000000000005,207.8630407192311,232.83689638630995,0.1243051313953063,0.26354499288694,False,False
