date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-06-27,179.36666666666667,0.5931982902806169,0.8647505369336683,1.1888124883850586,2.615038102476168,33.866666666666674,289.6840009808087,72.96666666666668,24.259245358664373,265.42475562214435,0.13524946306633168,1.6150381024761682,False,False
2017-06-28,179.29999999999995,0.5934188510875628,0.861878850900825,1.1892545082729131,2.3032389554861217,33.93333333333331,233.67074471866158,72.89999999999998,24.765122033482072,208.9056226851795,0.13812114909917494,1.3032389554861217,False,False
2017-06-29,175.9333333333333,0.6047745358090186,0.8458910726893523,1.2120121258052294,2.432031125459112,37.30000000000004,251.94200933910636,69.53333333333332,27.112897278186608,224.82911206091975,0.15410892731064774,1.4320311254591118,False,False
2017-06-30,172.83333333333331,0.6156219864995178,0.7626211451768452,1.2337512054001931,2.2291242338287303,40.400000000000034,212.43363841339885,66.43333333333332,41.02697874193524,171.40665967146361,0.2373788548231548,1.2291242338287303,False,False
2017-07-03,176.63333333333333,0.6023778071334214,0.7430111951923464,1.207208907341008,2.096369952670646,36.60000000000002,193.6554793067251,70.23333333333333,45.39278922252521,148.2626900841999,0.2569888048076536,1.096369952670646,False,False
2017-07-04,174.03333333333333,0.6113771308178509,0.7345518190987337,1.225244206090787,2.22099748036696,39.19999999999999,212.4942614998633,67.63333333333334,46.196831749517045,166.29742975034628,0.2654481809012663,1.22099748036696,False,False
2017-07-05,173.79999999999995,0.6121979286536249,0.694175157266272,1.2268891446106638,2.119992946765221,39.433333333333366,194.65477414779542,67.39999999999998,53.15235766712192,141.5024164806735,0.305824842733728,1.1199929467652212,False,False
2017-07-06,177.16666666666663,0.6005644402634054,0.6398493087074063,1.2035747883349013,1.851109508466389,36.06666666666666,150.78823458329526,70.76666666666667,63.80669747400451,86.98153710929076,0.3601506912925937,0.8511095084663891,False,False
2017-07-07,175.46666666666664,0.6063829787234043,0.8277659445754368,1.2152355623100306,2.477290228829764,37.76666666666671,259.2151921519959,69.06666666666665,30.221335591830012,228.99385656016588,0.17223405542456316,1.477290228829764,False,False
2017-07-10,175.53333333333333,0.6061526775541207,0.8218149886138482,1.214774022028105,2.326744734074378,37.70000000000002,232.88792565452243,69.13333333333334,31.27740899864918,201.61051665587325,0.17818501138615184,1.3267447340743779,False,False
2017-07-11,181.2333333333333,0.5870884679050946,0.7675716456594892,1.176567960272209,2.245354845427502,32.0,225.69980981964426,74.83333333333334,42.123765418311905,183.57604440133235,0.2324283543405108,1.245354845427502,False,False
2017-07-12,185.9,0.57235072619688,0.8067393981911597,1.1470324547247626,2.1516949356306156,27.33333333333337,214.10008853373145,79.50000000000001,35.92714587626341,178.17294265746804,0.1932606018088403,1.1516949356306156,False,False
2017-07-13,184.8333333333333,0.5756537421100091,0.8970335250409491,1.1536519386834991,2.428073057852445,28.40000000000009,263.9555035263935,78.4333333333333,19.031636788264564,244.92386673812894,0.10296647495905087,1.428073057852445,False,False
2017-07-14,181.7,0.5855806274078149,0.8848117077470334,1.1735461383232435,2.3836252751207967,31.53333333333333,251.40471248944874,75.30000000000003,20.929712702364014,230.47499978708473,0.11518829225296656,1.3836252751207967,False,False
2017-07-17,186.2333333333333,0.5713262931805977,0.7596306794292207,1.1449794165025953,2.141554400648088,27.0,212.5954812140289,79.83333333333334,44.76477980096479,167.8307014130641,0.2403693205707793,1.1415544006480882,False,False
2017-07-18,184.6,0.5763813651137596,0.767405763983916,1.155110148067895,1.8571037009083584,28.63333333333341,158.22134318768295,78.19999999999997,42.936895968569104,115.28444721911384,0.23259423601608398,0.8571037009083584,False,False
2017-07-19,182.76666666666665,0.582163049425497,0.7693258119397313,1.166697063651286,2.1057633244562233,30.46666666666667,202.0966769331157,76.36666666666666,42.15955243781511,159.9371244953006,0.23067418806026874,1.1057633244562233,False,False
2017-07-20,181.36666666666667,0.5866568645469582,0.8403640499363794,1.175702995772836,2.366180728864574,31.866666666666703,247.77964485840494,74.96666666666668,28.952640143205343,218.8270047151996,0.15963595006362064,1.366180728864574,False,False
2017-07-21,180.2333333333333,0.5903458479748473,0.8251841708374654,1.183095986683928,2.2998636828316057,32.99999999999994,234.278764435683,73.83333333333333,31.507639609394147,202.77112482628885,0.17481582916253458,1.2998636828316057,False,False
2017-07-24,179.9,0.5914396887159532,0.729975876924943,1.1852881230313137,2.049121753603261,33.33333333333334,188.73700347322668,73.50000000000001,48.57733974120276,140.15966373202392,0.27002412307505697,1.049121753603261,False,False
2017-07-25,182.3333333333333,0.5835466179159049,0.6650919506024795,1.1694698354661794,1.716445319904323,30.900000000000034,130.63186332922155,75.93333333333332,61.06490100681455,69.566962322407,0.3349080493975205,0.716445319904323,False,False
2017-07-26,189.4333333333333,0.5616751715643147,0.7058002016348731,1.125637867323597,1.9931898637313674,23.80000000000004,188.14326651951203,83.03333333333332,55.73124847030053,132.4120180492115,0.2941997983651269,0.9931898637313674,False,False
2017-07-27,186.13333333333333,0.5716332378223495,0.783816200180961,1.1455945558739256,2.063614820739775,27.100000000000023,197.97417196703014,79.73333333333333,40.23901127298379,157.73516069404636,0.216183799819039,1.063614820739775,False,False
2017-07-28,187.46666666666664,0.5675675675675677,0.7666222292396478,1.1374466571834996,2.083593500324991,25.76666666666671,203.1376615275916,81.06666666666663,43.750552758540664,159.38710876905094,0.23337777076035215,1.0835935003249908,False,False
2017-07-31,186.76666666666665,0.5696948063537389,0.8630615312646459,1.1417097983223274,2.520856614667097,26.466666666666697,284.0453203993248,80.36666666666669,25.575541344139623,258.4697790551852,0.1369384687353541,1.520856614667097,False,False
2017-08-01,184.1,0.5779467680608366,0.8035152911177694,1.1582473293499913,2.365898300562442,29.13333333333341,251.46187713354558,77.69999999999999,36.17283490521865,215.28904222832693,0.19648470888223057,1.365898300562442,False,False
2017-08-02,184.96666666666664,0.5752387817624798,0.7927574367017445,1.1528203279870248,2.197093393139733,28.26666666666668,221.4223746177459,78.56666666666665,38.332966124733986,183.08940849301192,0.20724256329825552,1.197093393139733,False,False
2017-08-03,178.23333333333335,0.5969702636992705,0.7852233214082565,1.1963717972694972,2.170871108068864,35.00000000000006,208.68826049480725,71.83333333333336,38.28036334766844,170.4078971471388,0.21477667859174354,1.170871108068864,False,False
2017-08-04,179.5,0.5927576601671308,0.7632219422921612,1.1879294336118849,2.0711615629346323,33.73333333333332,192.2735005467665,73.10000000000002,42.50166135855707,149.77183918820944,0.23677805770783877,1.0711615629346323,False,False
2017-08-07,182.76666666666665,0.582163049425497,0.8453660939668772,1.166697063651286,2.578007926851174,30.46666666666667,288.4072487641662,76.36666666666666,28.261923559320394,260.1453252048458,0.15463390603312277,1.578007926851174,False,False
2017-08-08,182.36666666666667,0.5834399561323339,0.7963582112578567,1.169256077499543,2.4239491080674895,30.866666666666674,259.6808523412412,75.96666666666671,37.137474206942215,222.54337813429896,0.20364178874214334,1.4239491080674895,False,False
2017-08-09,176.4333333333333,0.6030606461364066,0.7852593802596335,1.2085773663328927,2.1584010735298937,36.80000000000004,204.38056273979092,70.03333333333332,37.88740334285865,166.49315939693227,0.2147406197403665,1.1584010735298937,False,False
2017-08-10,168.03333333333333,0.6332076968855386,0.7467052896323474,1.26899424717318,2.229573930122114,45.20000000000002,206.60940605818584,61.63333333333334,42.561954498777894,164.04745155940793,0.2532947103676526,1.2295739301221138,False,False
2017-08-11,166.9666666666666,0.6372529446995409,0.7693180146766234,1.2771012178079462,2.1873433629962724,46.26666666666674,198.24676350827755,60.566666666666634,38.5162021494931,159.73056135878446,0.23068198532337658,1.1873433629962724,False,False
2017-08-14,175.46666666666664,0.6063829787234043,0.7841191263942526,1.2152355623100306,2.1135749219323086,37.76666666666671,195.39527963505572,69.06666666666665,37.879897288688454,157.51538234636726,0.21588087360574737,1.1135749219323086,False,False
2017-08-16,178.06666666666663,0.5975290153500561,0.8313799035006537,1.1974915761886935,2.477191975507999,35.166666666666686,263.0386511054577,71.66666666666667,30.02561851665027,233.01303258880742,0.16862009649934628,1.4771919755079992,False,False
2017-08-17,176.4333333333333,0.6030606461364066,0.7338075424634887,1.2085773663328927,2.354671116587472,36.80000000000004,239.00914066991626,70.03333333333332,46.96522259135847,192.0439180785578,0.26619245753651133,1.3546711165874719,False,False
2017-08-18,175.5,0.6062678062678062,0.689454632328496,1.2150047483380817,2.063548294589843,37.73333333333335,186.65272570051746,69.10000000000001,54.50071202634895,132.15201367416853,0.310545367671504,1.0635482945898431,False,False
2017-08-21,176.9,0.6014697569248162,0.6860021557050542,1.2053891087243265,2.018946433251069,36.33333333333334,180.25162404211412,70.50000000000001,55.54621865577592,124.7054053863382,0.3139978442949458,1.018946433251069,False,False
2017-08-22,175.0,0.608,0.8292134107906441,1.2184761904761905,2.6022276622225293,38.23333333333335,280.3898408889426,68.60000000000001,29.887653111637263,250.50218777730535,0.17078658920935585,1.6022276622225293,False,False
2017-08-23,174.46666666666664,0.6098586167367215,0.7949398718837246,1.2222009935040126,2.308648122624267,38.76666666666671,228.3154757938471,68.06666666666665,35.77615701868618,192.53931877516092,0.2050601281162754,1.308648122624267,False,False
2017-08-24,176.7,0.6021505376344086,0.7474036130241275,1.2067534427466515,2.133380856137499,36.53333333333333,200.26839727949607,70.3,44.63378157863667,155.6346157008594,0.2525963869758725,1.133380856137499,False,False
2017-08-28,180.2,0.5904550499445061,0.804651306847223,1.1833148353681098,2.507856341016187,33.03333333333339,271.7157126511169,73.79999999999998,35.20183450613041,236.5138781449865,0.19534869315277703,1.5078563410161872,False,False
2017-08-29,177.09999999999997,0.6007905138339922,0.7483847395699617,1.2040278562017697,2.23195146863333,36.13333333333341,218.17860509496268,70.69999999999997,44.561062622159795,173.61754247280288,0.25161526043003835,1.23195146863333,False,False
2017-08-30,176.0,0.6045454545454545,0.779428163658996,1.2115530303030304,2.1803271101231685,37.23333333333335,207.73757138167764,69.60000000000001,38.820643196016704,168.91692818566094,0.22057183634100397,1.1803271101231685,False,False
2017-08-31,176.29999999999995,0.6035167328417471,0.7641418591477631,1.209491397239554,2.23576353756222,36.933333333333366,217.8651116722193,69.89999999999996,41.58179023224935,176.28332143996997,0.23585814085223689,1.23576353756222,False,False
2017-09-01,180.06666666666663,0.5908922621251388,0.765913133347206,1.184191040355424,2.191354892522296,33.166666666666686,214.52330431351473,73.66666666666666,42.151241788613106,172.37206252490162,0.234086866652794,1.191354892522296,False,False
2017-09-04,177.2,0.6004514672686229,0.7398167690207232,1.2033483822422877,2.1037272974519774,36.03333333333339,195.58047710849036,70.80000000000003,46.10446852952785,149.4760085789625,0.26018323097927676,1.1037272974519774,False,False
2017-09-05,178.79999999999995,0.5950782997762863,0.8370785435950234,1.1925801640566742,2.5303090816071823,34.43333333333334,273.6192637913641,72.39999999999998,29.130356405209795,244.48890738615432,0.16292145640497657,1.5303090816071823,False,False
2017-09-06,178.9333333333333,0.5946348733233979,0.770588073836953,1.1916915052160957,2.2707105124713554,34.30000000000004,227.37246769820783,72.53333333333332,41.04944065477454,186.32302704343329,0.22941192616304695,1.2707105124713554,False,False
2017-09-07,179.76666666666665,0.5918783608381235,0.768231405666625,1.1861672538475805,2.1547597880671985,33.466666666666725,207.58731790154667,73.36666666666666,41.66426764132973,165.92305026021694,0.23176859433337504,1.1547597880671985,False,False
2017-09-08,177.4,0.5997745208568207,0.8147780330936645,1.2019917324314169,2.597508557862006,35.83333333333334,283.3980181647198,71.00000000000001,32.85837692918392,250.5396412355359,0.18522196690633552,1.5975085578620059,False,False
2017-09-11,176.96666666666664,0.6012431719721228,0.7652247819772289,1.2049350160105483,2.1705556351844386,36.26666666666668,207.14932890647282,70.56666666666665,41.54738774942973,165.6019411570431,0.23477521802277113,1.1705556351844386,False,False
2017-09-12,177.76666666666665,0.5985374085880367,0.816546798982436,1.1995124695293458,2.4836746882045606,35.4666666666667,263.7479037398307,71.36666666666666,32.61186403422229,231.1360397056084,0.18345320101756402,1.4836746882045606,False,False
2017-09-13,178.16666666666663,0.5971936389148736,0.7002541995020324,1.196819457436857,2.078062004918504,35.06666666666666,192.0747138763134,71.76666666666667,53.40471012205455,138.67000375425886,0.2997458004979676,1.078062004918504,False,False
2017-09-14,181.4,0.5865490628445423,0.7206833485002004,1.1754869533259829,2.123598364177342,31.833333333333286,203.82074326176982,75.00000000000003,50.66804058206364,153.15270267970618,0.27931665149979956,1.123598364177342,False,False
