date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-17,1953.55,0.7629955721634972,0.8836169818688242,1.0074991681810042,1.3712301309215051,14.650000000000773,725.2166222617063,463.0,227.36004507015855,497.8565771915478,0.1163830181311758,0.37123013092150514,False,False
2017-05-18,1922.1,0.7754799438114562,0.8728627633721024,1.0239841839654544,1.3681154038105794,46.09999999999991,707.5546176643147,431.54999999999995,244.37048252248178,463.18413514183294,0.12713723662789755,0.3681154038105794,False,False
2017-05-19,1877.75,0.7937957662095593,0.895813856335302,1.0481693516176276,1.394871840383453,90.45000000000027,741.4705982800288,387.20000000000005,195.6355312663868,545.835067013642,0.10418614366469803,0.394871840383453,False,False
2017-05-22,1852.3,0.8047022620525832,0.9334767742459783,1.0625708578523998,1.412518339462461,115.90000000000009,764.1077201863166,361.75,123.22097106417436,640.8867491221422,0.0665232257540217,0.41251833946246097,False,False
2017-05-23,1783.8,0.8356037672384796,0.9216476963052973,1.1033748178046867,1.4728996604806555,184.4000000000001,843.558414365393,293.25,139.76483933061058,703.7935750347824,0.0783523036947027,0.47289966048065546,False,False
2017-05-24,1774.55,0.8399594263334367,0.9251965688942532,1.1091262573610212,1.4844892316230598,193.6500000000001,859.7503659767006,284.0,132.74242866870304,727.0079373079975,0.07480343110574683,0.4844892316230598,False,False
2017-05-25,1806.65,0.8250352863033791,0.9144201663146865,1.0894196440926576,1.4102899176765666,161.54999999999973,741.2502797703692,316.10000000000014,154.6128065275716,586.6374732427976,0.08557983368531352,0.41028991767656664,False,False
2017-05-26,1807.3,0.8247385602832955,0.9134902810567926,1.089027831571958,1.5044165797424511,160.89999999999964,911.632084568532,316.75,156.34901504605864,755.2830695224734,0.08650971894320736,0.5044165797424511,False,False
2017-05-29,1810.5,0.8232808616404308,0.9218959835319351,1.0871030102181718,1.4929085913092144,157.70000000000005,892.4110045653329,319.95000000000005,141.4073218154315,751.0036827499014,0.07810401646806486,0.4929085913092144,False,False
2017-05-30,1786.0,0.8345744680851064,0.9200884047273186,1.1020156774916017,1.4952271465196707,182.2000000000005,884.475683684132,295.45000000000005,142.72210915700907,741.753574527123,0.07991159527268143,0.4952271465196707,False,False
2017-05-31,1789.55,0.8329188902237993,0.939768685853756,1.0998295660920343,1.5075114870741704,178.6500000000001,908.2171816935818,299.0,107.7869482304111,800.4302334631707,0.06023131414624405,0.5075114870741704,False,False
2017-06-01,1806.3,0.8251951503072579,0.9429010120215723,1.0896307368654157,1.4887961654767754,161.90000000000032,882.9125137006993,315.75,103.13790198543393,779.7746117152653,0.05709898797842772,0.4887961654767754,False,False
2017-06-02,1774.7,0.8398884318476362,0.9254025952666958,1.1090325125373302,1.51888113833992,193.49999999999977,920.8583562118558,284.1500000000001,132.3880141801951,788.4703420316607,0.07459740473330423,0.5188811383399199,False,False
