date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-29,54.45,0.6418732782369146,0.4618489161839159,1.222222222222222,1.581647408203652,12.099999999999994,31.670701376688854,19.5,29.302326513785783,2.368374862903071,0.5381510838160841,0.581647408203652,False,False
2017-03-30,54.5,0.6412844036697248,0.5195753321941294,1.2211009174311926,1.2059736392214073,12.049999999999997,11.225563337566697,19.549999999999997,26.183144395419944,-14.957581057853247,0.48042466780587056,0.20597363922140732,False,False
2017-03-31,54.5,0.6412844036697248,0.35933637087723036,1.2211009174311926,0.34076954413419625,12.049999999999997,35.9280598446863,19.549999999999997,34.91616778719094,1.0118920574953592,0.6406636291227696,-0.6592304558658038,False,False
2017-04-03,54.55,0.6406966086159488,0.4240659433826066,1.2199816681943172,0.24001390493330954,12.0,41.45724148588796,19.599999999999994,31.417202788478807,10.040038697409155,0.5759340566173934,-0.7599860950666905,False,False
2017-04-05,54.7,0.6389396709323584,0.3948593021043927,1.2166361974405848,0.6754485045114604,11.849999999999994,17.752966803223117,19.75,33.10119617488972,-15.348229371666605,0.6051406978956073,-0.32455149548853957,False,True
2017-04-06,56.7,0.6164021164021164,0.5152767475405831,1.173721340388007,1.3515715266894839,9.849999999999994,19.93410556329374,21.75,27.48380841444894,-7.5497028511552,0.48472325245941694,0.3515715266894839,False,False
2017-04-07,57.2,0.6110139860139859,0.566009131949019,1.1634615384615383,1.6082136205185984,9.349999999999994,34.78981909366382,22.250000000000007,24.824277652516116,9.965541441147707,0.43399086805098097,0.6082136205185984,False,False
2017-04-10,58.55,0.5969257045260462,0.4249634365397086,1.1366353543979504,1.3394030920559103,8.0,19.872051039873554,23.599999999999994,33.66839079060006,-13.796339750726503,0.5750365634602914,0.33940309205591035,False,False
2017-04-11,59.05,0.5918712955122778,0.49728512867611374,1.1270110076206603,1.3607921728172947,7.499999999999986,21.304777804861246,24.099999999999994,29.685313151675484,-8.380535346814238,0.5027148713238863,0.3607921728172947,False,False
2017-04-12,58.05,0.6020671834625324,0.49393316307475077,1.1464254952627049,1.4086565365662074,8.500000000000014,23.722511947668337,23.099999999999994,29.377179883510717,-5.6546679358423795,0.5060668369252492,0.4086565365662074,False,False
2017-04-13,57.9,0.6036269430051814,0.49503014820878377,1.1493955094991364,1.241499439658397,8.649999999999999,13.982817556221185,22.949999999999996,29.23775441871142,-15.254936862490233,0.5049698517912162,0.24149943965839693,False,False
2017-04-17,58.0,0.6025862068965517,0.5465798691882269,1.1474137931034485,1.126452504027705,8.550000000000011,7.334245233606879,23.049999999999997,26.29836758708284,-18.96412235347596,0.4534201308117731,0.12645250402770492,False,False
2017-04-18,57.85,0.6041486603284356,0.4668525412083653,1.1503889369057907,1.1891169979386749,8.699999999999996,10.940418330752344,22.9,30.84258049109607,-19.902162160343725,0.5331474587916347,0.18911699793867487,False,False
2017-04-19,57.6,0.6067708333333334,0.45776681842422895,1.1553819444444444,1.1053786461855868,8.949999999999996,6.0698100202898,22.65,31.232631258764414,-25.162821238474613,0.542233181575771,0.10537864618558679,False,False
2017-04-20,57.1,0.6120840630472855,0.4704072894402631,1.1654991243432573,1.2515434860295485,9.449999999999996,14.363133052287218,22.15,30.239743772960978,-15.87661072067376,0.5295927105597369,0.25154348602954846,False,False
2017-04-21,57.3,0.6099476439790577,0.492396911431493,1.1614310645724255,1.2205508569716326,9.249999999999986,12.63756410447455,22.349999999999994,29.08565697497545,-16.4480928705009,0.507603088568507,0.22055085697163257,False,False
2017-04-24,57.65,0.6062445793581961,0.4680593388269143,1.1543798785776236,1.0618238377612896,8.899999999999999,3.5641442469383477,22.699999999999996,30.666379116628388,-27.10223486969004,0.5319406611730857,0.061823837761289635,False,False
2017-04-25,57.95,0.6031061259706644,0.522686388998995,1.1484037963761862,1.1933673566715486,8.599999999999994,11.205638319116247,23.0,27.66032375750824,-16.454685438391994,0.477313611001005,0.19336735667154858,False,False
2017-04-26,58.4,0.5984589041095891,0.41560349870501545,1.1395547945205478,1.433769304345315,8.149999999999984,25.33212737376639,23.449999999999996,34.1287556756271,-8.796628301860707,0.5843965012949845,0.433769304345315,False,False
2017-04-27,61.2,0.571078431372549,0.4177464329202494,1.0874183006535951,1.344490342057615,5.350000000000023,21.082808933926046,26.25,35.633918305280744,-14.551109371354698,0.5822535670797506,0.3444903420576151,False,False
2017-04-28,61.85,0.5650767987065481,0.5037369817307371,1.0759902991107515,1.3362369773043659,4.6999999999999815,20.796257046275024,26.9,30.69386767995391,-9.897610633678887,0.4962630182692629,0.33623697730436586,False,False
2017-05-02,60.65,0.5762572135201979,0.5567623086167037,1.0972794723825223,1.2547387119318645,5.899999999999984,15.44990287866758,25.699999999999996,26.88236598239692,-11.43246310372934,0.4432376913832963,0.2547387119318645,False,False
2017-05-03,60.45,0.5781637717121588,0.49093838778137733,1.1009098428453266,1.2948694047413278,6.099999999999994,17.82485551661327,25.5,30.772774458615743,-12.947918942002474,0.5090616122186227,0.29486940474132783,False,False
2017-05-04,62.45,0.5596477181745396,0.6244236998172779,1.0656525220176138,1.1120981487829646,4.09999999999998,7.000529391496144,27.5,23.454739946410996,-16.45421055491485,0.37557630018272214,0.11209814878296465,False,False
2017-05-05,62.15,0.5623491552695093,0.5037449351739869,1.0707964601769908,1.2083010017270215,4.399999999999984,12.94590725733439,27.199999999999996,30.842252278936716,-17.896345021602325,0.4962550648260131,0.20830100172702148,False,False
2017-05-08,63.2,0.5530063291139241,0.42387510167616527,1.053006329113924,1.4126284852937983,3.3499999999999943,26.07812027056805,28.25,36.411093574066356,-10.332973303498306,0.5761248983238347,0.41262848529379825,False,False
2017-05-09,64.4,0.5427018633540373,0.5548629669102534,1.0333850931677018,1.4508137495564892,2.1499999999999915,29.03240547143791,29.450000000000003,28.666824930979686,0.3655805404582253,0.4451370330897466,0.45081374955648923,False,False
2017-05-10,64.25,0.5439688715953308,0.5190794811287396,1.0357976653696497,1.3159423846414238,2.299999999999997,20.299298213211472,29.299999999999997,30.899143337478485,-10.599845124267013,0.4809205188712604,0.31594238464142377,False,False
2017-05-11,64.0,0.54609375,0.4724793946639403,1.03984375,1.3021787960063413,2.549999999999997,19.339442944405846,29.049999999999997,33.76131874150782,-14.421875797101976,0.5275206053360597,0.30217879600634134,False,False
2017-05-15,63.65,0.549096622152396,0.42821655246751544,1.0455616653574231,1.3449487552449995,2.8999999999999844,21.955988271344218,28.699999999999996,36.39401643544264,-14.43802816409842,0.5717834475324846,0.34494875524499946,False,False
2017-05-16,64.1,0.545241809672387,0.47475460040704,1.0382215288611545,1.0085255960471131,2.450000000000003,0.5464907066199487,29.14999999999999,33.668230113908734,-33.121739407288786,0.52524539959296,0.008525596047113115,False,True
2017-05-17,63.55,0.5499606608969316,0.45145871105205093,1.04720692368214,1.0039783572662904,3.0,0.2528246042727531,28.599999999999994,34.85979891264216,-34.60697430836941,0.5485412889479491,0.003978357266290367,False,True
