date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-24,2609.115,0.9874842619048988,0.9393132830112996,1.256609999942509,1.2554176425145434,669.5249999999996,666.4140023493328,32.6550000000002,158.33862359597333,508.0753787533595,0.06068671698870043,0.25541764251454335,False,False
2017-04-25,2608.965,0.9875410363879928,0.9334234316532104,1.2566822475579398,1.2498952832696344,669.6750000000002,651.9680477155616,32.50500000000011,173.69593663688192,478.2721110786797,0.0665765683467896,0.2498952832696344,False,False
2017-04-26,2602.74,0.9899029484312684,0.9503273412758984,1.259687867401277,1.3371237162391538,675.8999999999996,877.4453812042952,26.280000000000655,129.28501576756844,748.1603654367268,0.04967265872410165,0.3371237162391538,False,False
2017-04-27,2597.48,0.9919075411552736,0.9442334291112386,1.2622387852841987,1.3346745144750067,681.1600000000008,869.3103578585406,21.019999999999982,144.85255255213997,724.4578053064006,0.05576657088876136,0.33467451447500673,False,False
2017-04-28,2602.225000000001,0.9900988577083072,0.9379827051651857,1.2599371691533208,1.3076801047827056,676.4150000000004,800.6528606681763,25.765000000000327,161.38295505152473,639.2699056166516,0.06201729483481433,0.3076801047827056,False,False
2017-05-02,2576.725000000001,0.9998971562739524,0.9559026524639465,1.2724058640328324,1.2684982076406666,701.9150000000004,691.8460440828967,0.26499999999987267,113.62673782983757,578.2193062530591,0.044097347536053544,0.26849820764066656,False,False
2017-05-03,2590.005,0.994770280366254,0.9532571098993627,1.2658817260970538,1.277326739084204,688.6349999999998,718.2776408617838,13.545000000000073,121.06431907510114,597.2133217866826,0.04674289010063726,0.277326739084204,False,False
2017-05-04,2576.46,1.0,0.9530432751534472,1.2725367364523417,1.2542213997296465,702.1800000000003,654.9912675474452,0.0,120.98212329814942,534.0091442492958,0.04695672484655278,0.2542213997296465,False,False
2017-05-05,2583.745000000001,1.0,0.9554544868656922,1.2689487546178124,1.317201049066313,694.895,819.5666245198413,0.0,115.09424683320185,704.4723776866394,0.04454551313430777,0.3172010490663131,False,False
2017-05-08,2691.03,0.9810685871209164,0.9226783699030974,1.218358769690416,1.2332057518195279,587.6100000000001,627.5636743189043,50.94500000000062,208.0748262396678,419.4888480792365,0.07732163009690263,0.23320575181952785,False,False
2017-05-09,2711.3050000000007,0.973732206446711,0.9216625361024291,1.2092479451776912,1.2377159332017542,567.335,644.5203982695825,71.22000000000025,212.3967575528036,432.12364071677894,0.0783374638975709,0.23771593320175421,False,False
2017-05-10,2785.175,0.9479063254553124,0.8982067791818324,1.177175581426661,1.2088731142876221,493.46500000000015,581.7481760860278,145.09000000000015,283.5119337922397,298.2362422937881,0.10179322081816755,0.20887311428762212,False,False
2017-05-11,2940.21,0.8979239578125372,0.8656346488736761,1.1151040231820175,1.2477714113785514,338.42999999999984,728.4999814493308,300.125,395.0623490351286,333.4376324142022,0.13436535112632386,0.2477714113785514,False,False
2017-05-12,2916.96,0.9050809747134002,0.8700043878319947,1.1239921013658056,1.2517117133454958,361.6800000000003,734.2329993602775,276.875,379.1920008695847,355.0409984906928,0.12999561216800526,0.2517117133454958,False,False
2017-05-15,2893.705,0.912354576572249,0.8675383877971239,1.1330249628071971,1.3067401455688432,384.9350000000004,887.6154929332893,253.6199999999999,383.3048295395238,504.3106633937655,0.1324616122028761,0.3067401455688432,False,False
2017-05-16,2930.745000000001,0.9008238519557312,0.8748434812801427,1.1187053121305333,1.313530596154723,347.895,918.8782270274737,290.66000000000076,366.80184145562816,552.0763855718455,0.12515651871985733,0.313530596154723,False,False
2017-05-17,2911.615,0.9067424779718471,0.8878037178446019,1.1260554709327986,1.303382226456744,367.0250000000001,883.3322412848529,271.5300000000002,326.67237806788944,556.6598632169635,0.11219628215539812,0.30338222645674406,False,False
2017-05-18,2834.92,0.931273192894332,0.8964869654714085,1.156519407955075,1.2923634894593539,443.72000000000116,828.8271035381113,194.8350000000005,293.45117184579476,535.3759316923165,0.10351303452859151,0.29236348945935386,False,False
2017-05-19,2790.355,0.946146637255833,0.8911335161708664,1.1749902790146776,1.3071968048315492,488.28500000000076,857.1881403457373,150.26999999999998,303.776137485042,553.4120028606953,0.10886648382913355,0.3071968048315492,False,False
2017-05-22,2722.365,0.9697762790808726,0.8907215583107333,1.2043352011945496,1.3278335733618194,556.2750000000001,892.4826459451492,82.2800000000002,297.4958049094007,594.9868410357485,0.1092784416892667,0.3278335733618194,False,False
2017-05-23,2758.935,0.956921783224324,0.8968941671657831,1.1883715999108353,1.3511127936452763,519.7050000000004,968.6973753357302,118.84999999999991,284.4622909104701,684.2350844252601,0.10310583283421693,0.35111279364527626,False,False
2017-05-24,2741.1800000000007,0.9631198972705184,0.9039860243439297,1.196068846263288,1.3482091334705708,537.46,954.5039124868595,101.09500000000025,263.19158978890664,691.3123226979528,0.09601397565607028,0.3482091334705708,False,False
2017-05-25,2795.405,0.944437389215516,0.8894819456350826,1.1728676166780845,1.2906027230093788,483.2350000000006,812.3523049140326,155.32000000000062,308.9427217619618,503.4095831520708,0.11051805436491735,0.29060272300937884,False,False
2017-05-26,2834.8450000000007,0.9312978310983492,0.8935672505485832,1.1565500053794828,1.299395535578061,443.7950000000001,848.7399370557887,194.76000000000022,301.72034761860186,547.0195894371868,0.10643274945141679,0.2993955355780611,False,False
2017-05-29,2817.7700000000004,0.9369412691596544,0.8873680317434087,1.1635584167621913,1.2740988602104282,460.8699999999999,772.3475453351384,177.68500000000085,317.3709811943754,454.976564140763,0.11263196825659127,0.2740988602104282,False,False
2017-05-30,2833.625,0.9316987957122062,0.8898835959245432,1.157047950946226,1.3323298442822367,445.0149999999994,941.6981550042528,193.53999999999996,312.028595498316,629.6695595059368,0.11011640407545675,0.33232984428223666,False,False
2017-05-31,2843.115,0.9285888892992368,0.88092457095392,1.1531858542478937,1.2590359666950253,435.5250000000001,736.4690424501268,203.0300000000002,338.5451384523458,397.92390399778105,0.11907542904608004,0.25903596669502527,False,False
