date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-17,85.7,0.1767794632438739,0.5338290389234708,1.3494749124854142,1.3665050824160607,29.950000000000003,31.409485563056407,70.55000000000001,39.950851364258554,-8.541365801202147,0.4661709610765292,0.3665050824160607,False,False
2017-04-18,85.95,0.1762652705061082,0.5326619219323243,1.345549738219895,1.3831250793953407,29.69999999999999,32.929600574029536,70.8,40.16770780991673,-7.238107235887192,0.4673380780676757,0.3831250793953407,False,False
2017-04-19,85.95,0.1762652705061082,0.518744952926794,1.345549738219895,1.378603278479364,29.69999999999999,32.540951785301345,70.8,41.363871295942054,-8.822919510640709,0.481255047073206,0.37860327847936404,False,False
2017-04-20,84.6,0.1790780141843971,0.5282938070442393,1.3670212765957448,1.4565617415605776,31.05000000000001,38.625123336024856,69.45,39.906343924057346,-1.2812205880324896,0.47170619295576066,0.4565617415605776,False,False
2017-04-21,85.1,0.1780258519388954,0.5425064124924448,1.3589894242068157,1.4203844490348407,30.55000000000001,35.77471661286495,69.95,38.93270429689294,-3.1579876840279937,0.4574935875075552,0.42038444903484073,False,False
2017-04-24,84.95,0.1783402001177163,0.5419553711259042,1.361389052383755,1.482562769776821,30.69999999999999,40.99370729254096,69.8,38.91089122285444,2.0828160696865226,0.4580446288740958,0.4825627697768211,False,False
2017-04-25,85.1,0.1780258519388954,0.5203208821122958,1.3589894242068157,1.4042279580152055,30.55000000000001,34.39979922709398,69.95,40.82069293224363,-6.420893705149652,0.47967911788770423,0.4042279580152055,False,False
2017-04-26,85.5,0.1771929824561403,0.5263591617361663,1.3526315789473684,1.4359981745626693,30.150000000000006,37.27784392510823,70.35000000000001,40.496291671557785,-3.218447746449556,0.47364083826383374,0.4359981745626693,False,False
2017-04-27,85.35,0.1775043936731107,0.5123122517034617,1.3550087873462215,1.4353978108015615,30.30000000000001,37.16120315191327,70.2,41.62414931710954,-4.462946165196271,0.48768774829653827,0.4353978108015615,False,False
2017-04-28,85.65,0.1768826619964973,0.5217106259607227,1.3502626970227671,1.428452273265619,30.0,36.69693720520027,70.50000000000001,40.965484886464104,-4.268547681263833,0.4782893740392773,0.4284522732656191,False,False
2017-05-02,84.7,0.178866587957497,0.5166912118807925,1.3654073199527743,1.431888140612228,30.94999999999999,36.5809255098557,69.55000000000001,40.93625435369688,-4.355328843841178,0.4833087881192075,0.4318881406122279,False,False
2017-05-03,83.8,0.1807875894988067,0.5044481553174971,1.3800715990453465,1.3682446394029562,31.850000000000037,30.85890078196772,68.64999999999999,41.52724458439374,-10.668343802426023,0.4955518446825029,0.36824463940295615,False,False
