date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-19,169.5,0.8522123893805309,0.6452274830438364,1.596165191740413,1.2428964141398904,101.05000000000001,41.17094219671142,25.05000000000001,60.133941624069735,-18.962999427358312,0.35477251695616363,0.24289641413989038,False,False
2017-04-20,172.0,0.8398255813953488,0.6821517157265274,1.57296511627907,1.4774639432761019,98.55000000000007,82.12379824348952,27.55000000000001,54.66990489503728,27.45389334845224,0.31784828427347256,0.47746394327610187,False,False
2017-04-21,182.7,0.7906403940886699,0.6937741138053033,1.4808429118773947,1.4689224245186723,87.85000000000002,85.67212695956141,38.25,55.94746940777108,29.72465755179033,0.3062258861946967,0.4689224245186723,False,False
2017-04-24,190.0,0.7602631578947368,0.6615066387150607,1.4239473684210526,1.4437557613907614,80.55000000000001,84.31359466424465,45.55000000000001,64.31373864413848,19.999856020106165,0.33849336128493934,0.44375576139076145,False,False
2017-04-25,194.25,0.7436293436293435,0.6385067777605171,1.3927927927927928,1.305657699228248,76.30000000000001,59.374008075087175,49.80000000000001,70.22005842001956,-10.84605034493238,0.3614932222394829,0.30565769922824804,False,False
2017-04-26,187.45,0.770605494798613,0.6568977492692052,1.4433182181915178,1.3462544696129064,83.10000000000002,64.9054003289393,43.0,64.31451689948749,0.5908834294518073,0.3431022507307948,0.3462544696129064,False,False
2017-04-27,189.6,0.7618670886075949,0.6398561163245955,1.426951476793249,1.3715493371097747,80.95000000000002,70.44575431601325,45.150000000000006,68.28328034485669,2.162473971156558,0.3601438836754045,0.37154933710977467,False,False
2017-04-28,186.0,0.7766129032258063,0.671870501628826,1.4545698924731183,1.3483956827463477,84.55000000000001,64.80159699082068,41.55000000000001,61.032086697038366,3.769510293782318,0.328129498371174,0.3483956827463477,False,False
2017-05-02,189.35,0.7628729865328756,0.6593383587551128,1.4288354898336415,1.3014262712035711,81.20000000000002,57.07506445239619,44.900000000000006,64.50428176971938,-7.429217317323193,0.3406616412448872,0.30142627120357113,False,False
2017-05-03,190.45,0.7584667891835127,0.6725041633649287,1.4205828301391443,1.3210999931508085,80.10000000000002,61.153493695571484,46.0,62.371582087149335,-1.2180883915778509,0.3274958366350713,0.3210999931508085,False,False
2017-05-04,186.7,0.773701124799143,0.662825038316889,1.449116229244778,1.354226230957612,83.85000000000002,66.13403731978616,42.25,62.950565346236814,3.183471973549345,0.337174961683111,0.3542262309576121,False,False
2017-05-05,185.7,0.7778675282714055,0.6615663421600646,1.456919763058697,1.3501176362743623,84.85000000000002,65.01684505614907,41.25,62.847130260876,2.169714795273066,0.3384336578399354,0.3501176362743623,False,False
2017-05-08,196.85,0.7338074676149352,0.6406818542979517,1.3743967487934976,1.3572443750449128,73.70000000000002,70.32355522759107,52.400000000000006,70.73177698144822,-0.40822175385714843,0.35931814570204834,0.3572443750449128,False,False
2017-05-09,199.25,0.7249686323713926,0.6601956096842625,1.3578419071518193,1.4095182641890462,71.30000000000001,81.59651413966748,54.80000000000001,67.70602477041069,13.890489369256784,0.3398043903157375,0.40951826418904624,False,False
2017-05-10,199.4,0.7244232698094282,0.6330581254209859,1.3568204613841526,1.1910900576266488,71.15,38.10335749075375,54.95000000000002,73.1682097910554,-35.06485230030165,0.36694187457901406,0.19109005762664877,False,False
2017-05-11,202.85,0.7121025388217894,0.6411864137584667,1.3337441459206312,1.3249149036851713,67.70000000000002,65.90898821253697,58.400000000000006,72.78533596909503,-6.8763477565580615,0.35881358624153326,0.3249149036851713,False,False
2017-05-12,207.95,0.694638134166867,0.6298532802345672,1.30103390238038,1.274228533342257,62.60000000000002,57.02582350852231,63.5,76.97201037522174,-19.946186866699435,0.3701467197654328,0.27422853334225694,False,False
2017-05-15,210.0,0.6878571428571428,0.6317751607062112,1.288333333333333,1.1686067265833064,60.549999999999955,35.407412582494345,65.55000000000001,77.32721625169566,-41.919803669201315,0.3682248392937888,0.16860672658330644,False,False
2017-05-16,212.25,0.6805653710247349,0.6180319590055752,1.274676089517079,1.1419983859710854,58.30000000000001,30.13915742236287,67.80000000000001,81.07271670106667,-50.9335592787038,0.38196804099442483,0.14199838597108538,False,False
2017-05-17,214.4,0.673740671641791,0.5928123528872956,1.2618936567164178,1.0312245318264313,56.150000000000006,6.694539623586849,69.95000000000002,87.30103154096382,-80.60649191737697,0.4071876471127044,0.031224531826431257,False,False
2017-05-18,207.7,0.695474241694752,0.5872667761206029,1.3025999037072702,0.9774201942519574,62.85000000000002,4.689825653868468,63.25,85.72469059975079,-81.03486494588232,0.41273322387939715,-0.022579805748042636,False,True
2017-05-19,207.45,0.6963123644251626,0.6511435889864441,1.3041696794408293,1.4214175178465611,63.10000000000002,87.42306407726909,63.0,72.37026246476216,15.052801612506926,0.3488564110135559,0.4214175178465611,False,False
2017-05-22,205.2,0.7039473684210527,0.6464424576051144,1.318469785575049,1.24254314790357,65.35000000000002,49.76985394981256,60.75,72.55000769943052,-22.780153749617966,0.35355754239488557,0.24254314790357,False,False
2017-05-23,197.65,0.7308373387300784,0.6584145851705925,1.3688337971161144,1.4842809706955828,72.9,95.71813385798194,53.20000000000002,67.5143572410324,28.20377661694954,0.3415854148294075,0.48428097069558285,False,False
2017-05-24,190.25,0.7592641261498029,0.6848489633795816,1.4220762155059132,1.446445158832479,80.30000000000001,84.9361914678791,45.80000000000001,59.95748471703462,24.97870675084448,0.31515103662041843,0.4464451588324789,False,False
2017-05-25,194.6,0.7422918807810894,0.6746996470651496,1.390287769784173,1.380480472760573,75.95000000000002,74.0414999992075,50.150000000000006,63.30344868112189,10.73805131808561,0.3253003529348504,0.38048047276057306,False,False
2017-05-26,194.4,0.7430555555555555,0.6468134179241822,1.3917181069958848,1.2997092602777565,76.15,58.26348019799585,49.95000000000002,68.65947155553897,-10.395991357543124,0.35318658207581777,0.29970926027775646,False,False
2017-05-31,179.65,0.8040634567214027,0.6838088732121645,1.505983857500696,1.3582000734547708,90.90000000000006,64.35064319614958,35.20000000000002,56.803735927434644,7.546907268714932,0.31619112678783545,0.3582000734547708,False,False
2017-06-01,176.8,0.8170248868778279,0.6507332216899981,1.530260180995475,1.2616906527202083,93.75,46.26690740093284,32.35000000000002,61.75036640520834,-15.483459004275502,0.34926677831000186,0.2616906527202083,False,False
