date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-07-26,112.25,0.8543429844097996,0.9438288378013895,1.1207126948775057,1.2553671309479413,13.550000000000011,28.664960448906413,16.349999999999994,6.305212956794037,22.359747492112376,0.056171162198610514,0.2553671309479413,False,False
2018-07-27,114.55,0.8371890004364907,0.9538537269941181,1.0982103884766476,1.13045112338459,11.249999999999986,14.943176183704779,18.64999999999999,5.28605557282377,9.657120610881009,0.04614627300588192,0.13045112338458997,False,False
2018-07-30,114.0,0.7631578947368421,0.9594025490398068,1.1035087719298244,1.1118157670803783,11.799999999999983,12.746997447163125,27.0,4.628109409462027,8.118888037701097,0.04059745096019318,0.11181576708037833,False,False
2018-07-31,116.45,0.7191927866036926,0.9452455857458326,1.0802919708029195,1.1188136074106207,9.34999999999998,13.8358445829668,32.7,6.376151539897791,7.459693043069009,0.05475441425416738,0.11881360741062075,False,False
2018-08-01,119.45,0.7011301799916283,0.9494879909842386,1.0531603181247384,1.1614379698465578,6.3500000000000085,19.28376549817132,35.7,6.033659476932698,13.250106021238622,0.05051200901576136,0.16143796984655778,False,False
2018-08-02,118.55,0.706452973428933,0.9742549921233574,1.0611556305356389,1.1580102474500584,7.249999999999986,18.732114835204428,34.8,3.0520706837759803,15.680044151428447,0.02574500787664258,0.15801024745005843,False,False
2018-08-03,116.7,0.7155098543273349,0.9330199585058576,1.0779777206512424,1.0899825798055958,9.099999999999994,10.500967063313027,33.20000000000002,7.816570842366417,2.68439622094661,0.06698004149414238,0.08998257980559576,False,False
2018-08-06,113.55,0.7353588727432849,0.9576332817078586,1.1078819903126376,1.3088381261629316,12.25,35.068569225800886,30.049999999999997,4.810740862072663,30.257828363728223,0.04236671829214145,0.3088381261629316,False,False
2018-08-07,115.65,0.7220060527453523,0.9521226864432797,1.0877648076091655,1.1462094279047426,10.149999999999991,16.90912033718348,32.150000000000006,5.537011312834707,11.372109024348774,0.04787731355672031,0.14620942790474256,False,False
2018-08-08,117.3,0.711849957374254,0.9483640114668953,1.072463768115942,1.1176980946765227,8.499999999999986,13.805986505556106,33.8,6.0569014549331825,7.749085050622924,0.05163598853310469,0.1176980946765227,False,False
2018-08-09,125.8,0.6637519872813991,0.9033644695348791,1.0,1.0443681134390528,0.0,5.581508670632829,42.3,12.15674973251221,-6.575241061879382,0.09663553046512086,0.04436811343905278,False,False
2018-08-10,122.5,0.6816326530612244,0.9337880994054514,1.0126530612244895,1.0612283718329933,1.5499999999999687,7.500475549541676,39.0,8.110957822832205,-0.6104822732905291,0.06621190059454862,0.061228371832993345,False,False
2018-08-13,119.65,0.6978687839531967,0.9550435138352911,1.036773923944839,1.074668794783607,4.3999999999999915,8.934121295858603,36.150000000000006,5.379043569607418,3.5550777262511843,0.04495648616470893,0.0746687947836071,False,False
2018-08-14,118.85,0.7025662599915861,0.949871747560853,1.0437526293647454,1.1042058095975444,5.199999999999989,12.384860470668144,35.349999999999994,5.957742802392616,6.427117668275528,0.05012825243914698,0.10420580959754444,False,False
2018-08-16,117.15,0.7127614169867691,0.938485983546774,1.0588988476312422,1.1329654621010248,6.90000000000002,15.576903885135067,33.650000000000006,7.206367027495418,8.37053685763965,0.06151401645322596,0.13296546210102478,False,False
