date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-28,85.65,0.8266199649737302,0.753777928338474,1.3502626970227671,1.3148133856558155,30.0,26.963766481420606,14.850000000000009,21.088920437809705,5.874846043610901,0.246222071661526,0.3148133856558155,False,False
2017-05-02,84.7,0.806965761511216,0.6955334470468882,1.3654073199527743,1.3030586538466689,30.94999999999999,25.669067980812855,16.35000000000001,25.788317035128564,-0.1192490543157092,0.30446655295311176,0.30305865384666886,False,False
2017-05-03,83.8,0.8156324582338902,0.6898100875092724,1.3800715990453465,1.3686645088697271,31.850000000000037,30.894085843283136,15.450000000000003,25.993914666722972,4.900171176560164,0.3101899124907276,0.3686645088697271,False,False
2017-05-04,83.3,0.8205282112845138,0.670609923445927,1.3883553421368549,1.2540592307772869,32.35000000000001,21.163133923747992,14.950000000000003,27.43819337695428,-6.275059453206289,0.32939007655407304,0.25405923077728687,False,False
2017-05-05,81.7,0.8365973072215421,0.7915252447676148,1.415544675642595,1.4797998431954624,33.95,39.19964718906928,13.350000000000009,17.032387502485875,22.167259686583407,0.20847475523238523,0.4797998431954624,False,False
2017-05-08,87.55,0.7298686464877213,0.7568645740156883,1.320959451741862,1.3471466691413005,28.10000000000001,30.392690883320867,23.65,21.286506544926496,9.106184338394371,0.2431354259843117,0.34714666914130055,False,False
2017-05-09,86.95,0.718803910293272,0.7564698875736131,1.3300747556066703,1.3001355147440723,28.69999999999999,26.096783006997086,24.450000000000003,21.174943275474334,4.921839731522752,0.2435301124263869,0.3001355147440723,False,False
2017-05-10,90.55,0.6902263942573165,0.7007963625492076,1.2771949199337385,1.272256239930676,25.100000000000023,24.65280252572272,28.04999999999999,27.09288937116925,-2.4400868454465297,0.29920363745079237,0.27225623993067605,False,False
2017-05-11,90.8,0.6883259911894274,0.7943496625461937,1.2736784140969164,1.4224596204485092,24.85000000000001,38.359333536724634,28.29999999999999,18.673050640805613,19.68628289591902,0.20565033745380634,0.42245962044850915,False,False
2017-05-12,92.3,0.6765980498374865,0.7488539893439559,1.252979414951246,1.2997733021586528,23.35000000000001,27.66907578924365,29.849999999999994,23.180776783552872,4.488299005690777,0.25114601065604414,0.29977330215865283,False,False
2017-05-15,85.85,0.6796738497379151,0.6866544554002022,1.3471170646476414,1.3576618782814949,29.80000000000001,30.705272250466336,27.499999999999986,26.900715003892643,3.804557246573694,0.3133455445997978,0.35766187828149487,False,False
2017-05-16,87.8,0.585990888382688,0.7869828858217491,1.3171981776765378,1.381933221484969,27.850000000000023,33.53373684638029,36.349999999999994,18.702902624850424,14.83083422152987,0.21301711417825087,0.3819332214849691,False,False
2017-05-17,87.1,0.5907003444316878,0.7370476979788029,1.3277841561423651,1.3171160669127193,28.549999999999997,27.620809428097857,35.649999999999984,22.903145506046272,4.717663922051585,0.2629523020211971,0.3171160669127193,False,False
2017-05-18,86.95,0.5917193789534215,0.7558997617212635,1.3300747556066703,1.3240762430163542,28.69999999999999,28.178429330271996,35.5,21.224515718336136,6.95391361193586,0.2441002382787365,0.3240762430163542,False,False
