date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,81.5,0.9840490797546012,0.8361692830989,3.262576687116564,1.8533406969188277,184.39999999999998,69.54726679888446,1.2999999999999972,13.352203427439647,56.19506337144482,0.16383071690109996,0.8533406969188277,False,False
2017-03-27,81.75,0.981039755351682,0.8115643520267637,3.252599388379205,1.8488852006917365,184.14999999999998,69.39636515654945,1.5499999999999972,15.404614221812068,53.99175093473738,0.1884356479732363,0.8488852006917365,False,False
2017-03-28,80.7,0.9938042131350682,0.7307500994359026,3.2949194547707554,1.884467858454329,185.2,71.37655617726436,0.5,21.728466975522657,49.648089201741705,0.26924990056409737,0.8844678584543291,False,False
2017-03-29,80.2,1.0,0.863924445984086,3.315461346633416,2.1067331347472966,185.7,88.7599974067332,0.0,10.913259432076302,77.8467379746569,0.13607555401591398,1.1067331347472966,False,False
2017-03-30,87.35,0.9988551803091014,0.8171434621691201,3.0440755580996,1.2822195490025234,178.55000000000004,24.651877605370416,0.09999999999999432,15.97251857952736,8.679359025843056,0.18285653783087985,0.28221954900252344,False,False
2017-03-31,87.4,0.9982837528604118,0.7483692915922402,3.0423340961098395,1.3697575727002276,178.49999999999997,32.316811853999894,0.15000000000000568,21.992523914838202,10.324287939161692,0.2516307084077598,0.3697575727002276,False,False
2017-04-03,87.25,1.0,0.7420476414206754,3.04756446991404,1.3548136040493741,178.64999999999998,30.957486953307892,0.0,22.506343286046075,8.451143667261817,0.25795235857932464,0.3548136040493741,False,False
2017-04-05,90.6,0.9806843267108168,0.7203527130762383,2.934878587196468,1.3322835001141757,175.29999999999998,30.104885110344313,1.75,25.336044195292814,4.7688409150514985,0.27964728692376173,0.33228350011417573,False,False
2017-04-06,91.1,0.9753018660812294,0.7969952159708709,2.918770581778265,1.8500224212381082,174.79999999999993,77.43704257479166,2.25,18.493735825053662,58.943306749738,0.20300478402912914,0.8500224212381082,False,False
2017-04-07,88.85,1.0,0.8143465243590888,2.9926842993809792,2.030557307438823,177.04999999999998,91.56501676593939,0.0,16.49531131069496,75.06970545524443,0.18565347564091117,1.0305573074388228,False,False
2017-04-10,89.5,1.0,0.8517569792114197,2.9709497206703914,1.9778591010269606,176.40000000000003,87.51838954191297,0.0,13.267750360577935,74.25063918133503,0.14824302078858032,0.9778591010269606,False,False
2017-04-12,98.4,1.0,0.7682945605839913,2.702235772357723,1.3016876792281424,167.49999999999997,29.686067636049216,0.0,22.79981523853526,6.886252397513957,0.23170543941600874,0.30168767922814244,False,False
