date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-04-11,179.7,0.5456316082359488,0.6654325524429812,1.054720831014654,1.2501852710390349,9.833333333333343,44.95829320571457,81.64999999999999,60.12177032599628,-15.163477120281712,0.33456744755701884,0.2501852710390349,False,False
2018-04-12,176.13333333333333,0.5566805450416351,0.8193217782366585,1.0760787282361848,1.3200340925603846,13.400000000000006,56.36867150296908,78.08333333333333,31.82345745991654,24.54521404305254,0.18067822176334147,0.3200340925603846,False,False
2018-04-13,176.76666666666665,0.554686026777296,0.8219007126751876,1.0722232698472562,1.3013835991719298,12.766666666666652,53.27457421362479,78.71666666666664,31.48201735611599,21.7925568575088,0.1780992873248124,0.3013835991719298,False,False
2018-04-16,175.96666666666664,0.5572078045084297,0.6354461571220275,1.077097935215003,1.257131783926389,13.566666666666691,45.24662291158023,77.91666666666664,64.14932455176056,-18.902701640180325,0.36455384287797254,0.2571317839263889,False,False
2018-04-17,176.0,0.5571022727272728,0.7922736731362623,1.0768939393939394,1.5141602027934906,13.533333333333331,90.49219569165433,77.94999999999999,36.55983352801783,53.9323621636365,0.2077263268637377,0.5141602027934906,False,False
2018-04-19,182.16666666666663,0.5382433668801464,0.7890195538297536,1.0404391582799637,1.3261996026959035,7.366666666666731,59.42269429110374,84.11666666666665,38.43360461067988,20.98908968042386,0.21098044617024636,0.32619960269590353,False,False
2018-04-20,177.9333333333333,0.5510490820532035,0.5644430474343434,1.0651929561633573,1.1617391801146812,11.600000000000051,28.7787914484056,79.88333333333333,77.50010042651583,-48.72130897811023,0.43555695256565663,0.16173918011468125,False,False
2018-04-23,176.56666666666666,0.5553143288653956,0.620116681980899,1.0734377949782896,1.1108917717074407,12.966666666666669,19.57979049114377,78.51666666666665,67.07473118490594,-47.494940693762175,0.379883318019101,0.11089177170744069,False,False
2018-04-24,180.09999999999997,0.5444197667962244,0.8140634513871912,1.052378308347215,1.4490445638089655,9.433333333333394,80.87292594199465,82.04999999999997,33.48717240516686,47.38575353682779,0.18593654861280884,0.4490445638089655,False,False
2018-04-25,179.23333333333335,0.5470522596243258,0.8061717998160289,1.0574669890273385,1.2578969060266085,10.299999999999983,46.22372212350248,81.18333333333335,34.740474412973754,11.48324771052873,0.19382820018397107,0.25789690602660853,False,False
2018-04-26,181.16666666666663,0.541214351425943,0.7959895767293522,1.0461821527138917,1.0899979293305324,8.366666666666703,16.304624863714793,83.11666666666665,36.95988834919902,-20.655263485484227,0.20401042327064778,0.08999792933053241,False,False
2018-04-27,183.4333333333333,0.5345266218426313,0.6540494423174771,1.033254588406324,1.2059209320197009,6.100000000000023,37.77276296348046,85.38333333333331,63.45886396423077,-25.686101000750313,0.3459505576825229,0.20592093201970085,False,False
2018-04-30,189.53333333333333,0.5173232500879352,0.673830133723582,1.0,1.0636857513884412,0.0,12.070572746489233,91.48333333333335,61.82006198825708,-49.74948924176785,0.326169866276418,0.06368575138844124,False,False
2018-05-02,187.53333333333333,0.5228403839317455,0.6207038454429185,1.0024884464984003,1.1319361657575246,0.46666666666666856,24.74242895172779,89.48333333333333,71.13067218460469,-46.3882432328769,0.37929615455708154,0.13193616575752465,False,False
2018-05-03,187.6,0.5226545842217485,0.807122501025234,1.002132196162047,1.3701012122981675,0.4000000000000341,69.43098742713622,89.54999999999998,36.183818807666114,33.2471686194701,0.19287749897476603,0.3701012122981675,False,False
2018-05-04,187.8,0.52209797657082,0.6813699093502608,1.0010649627263046,1.1398809796979132,0.20000000000001705,26.269647987268115,89.75,59.83873102402103,-33.569083036752914,0.31863009064973924,0.13988097969791324,False,False
2018-05-07,188.0,0.5215425531914893,0.6517112238335329,1.0,1.1639454558222386,0.0,30.82174569458087,89.95,65.47828991929582,-34.65654422471495,0.34828877616646714,0.16394545582223863,False,False
2018-05-09,182.53333333333333,0.5371621621621622,0.6910642097886102,1.0,1.056869763842636,0.0,10.380627560075851,84.48333333333333,56.391079573252355,-46.010452013176504,0.30893579021138984,0.05686976384263609,False,False
2018-05-10,180.8333333333333,0.5422119815668203,0.6792395670779049,1.0,1.2455775506508657,0.0,44.40860707603153,82.78333333333332,58.004178286745514,-13.595571210713985,0.3207604329220951,0.24557755065086573,False,False
2018-05-11,180.3333333333333,0.5437153419593346,0.8388518320797633,1.0,1.2987717561467234,0.0,53.87850669179244,82.2833333333333,29.06038628161602,24.81812041017642,0.16114816792023667,0.29877175614672336,False,False
2018-05-14,178.76666666666665,0.5484803281745292,0.7981501914545059,1.0,1.2025216990655867,0.0,36.20412906962471,80.71666666666665,36.08401744098282,0.12011162864189373,0.20184980854549406,0.2025216990655867,False,False
2018-05-15,177.29999999999998,0.5530174844895658,0.6874058022051601,1.0030080842263582,1.2171475061442671,0.533333333333303,38.50025283937856,79.24999999999999,55.422951269025106,-16.922698429646545,0.3125941977948399,0.21714750614426714,False,False
2018-05-16,177.4,0.552705749718151,0.8317731693571827,1.002442690717775,1.260684577100411,0.4333333333332803,46.245443977612894,79.35000000000001,29.843439756035792,16.4020042215771,0.1682268306428173,0.26068457710041093,False,False
2018-05-17,177.83333333333331,0.5513589503280225,0.7704294515565602,1.0,1.1923679673238228,0.0,34.209436855753154,79.78333333333332,40.82529586485839,-6.615859009105236,0.22957054844343983,0.19236796732382277,False,False
2018-05-18,174.86666666666667,0.5607129241326725,0.6656977285826664,1.006481128478841,1.2262647573976473,1.1333333333333542,39.566163910268585,76.81666666666668,58.458323861844406,-18.89215995157582,0.3343022714173336,0.2262647573976473,False,False
2018-05-21,162.76666666666665,0.6023960679909892,0.6884110807839807,1.0813024779848457,1.2794279778573863,13.233333333333377,45.4815605292539,64.71666666666665,50.71628975106073,-5.23472922180683,0.3115889192160193,0.27942797785738627,False,False
2018-05-22,168.33333333333331,0.5824752475247525,0.6932167269102558,1.0455445544554456,1.0883567059450683,7.666666666666686,14.87337883408648,70.28333333333332,51.64185097010693,-36.76847213602045,0.3067832730897442,0.08835670594506828,False,False
2018-05-23,166.03333333333333,0.590544067456334,0.7796150955737629,1.0600281068058623,1.427210005691836,9.966666666666669,70.93110127836783,67.98333333333333,36.591240298236244,34.33986098013159,0.22038490442623715,0.427210005691836,False,False
2018-05-24,170.39999999999998,0.5754107981220657,0.8352490548004154,1.0328638497652582,1.2046691165447907,5.599999999999994,34.87561745923233,72.34999999999998,28.07356106200919,6.80205639722314,0.16475094519958455,0.2046691165447907,False,False
2018-05-25,173.96666666666664,0.5636137191032765,0.6908934673393974,1.0116880628472888,1.135431873114523,2.03333333333336,23.5606315261565,75.91666666666666,53.774233131856164,-30.213601605699665,0.3091065326606026,0.13543187311452298,False,False
2018-05-30,169.39999999999998,0.5788075560802834,0.8271425375844992,1.0,1.3111440528279088,0.0,52.707802549047756,71.34999999999998,29.282054133185824,23.425748415861932,0.17285746241550082,0.3111440528279088,False,False
2018-05-31,163.33333333333331,0.6003061224489796,0.7955315116602328,1.0,1.230468526892026,0.0,37.64319272569756,65.28333333333332,33.39651976216197,4.2466729635355875,0.20446848833976716,0.2304685268920259,False,False
2018-06-01,160.76666666666665,0.6098901098901099,0.8239479277405783,1.0055981754094965,1.3329687989239118,0.9000000000000625,53.53028390700089,62.716666666666654,28.303304816906348,25.226979090094545,0.17605207225942165,0.33296879892391185,False,False
2018-06-04,158.03333333333333,0.6204387260071714,0.8188710333671921,1.0229909301835056,1.3828404812196733,3.6333333333333258,60.50155738208238,59.98333333333335,28.624414360204725,31.877143021877657,0.18112896663280786,0.3828404812196733,False,False
2018-06-05,154.96666666666664,0.6327167132716714,0.8219604778900892,1.0432351043235106,1.4124350153815635,6.700000000000017,63.91367955029628,56.91666666666664,27.59019127629918,36.3234882739971,0.1780395221099108,0.41243501538156346,False,False
2018-06-06,152.6,0.6425294888597641,0.7056063967456605,1.059414591524683,1.0960937781794888,9.066666666666634,14.663910550189996,54.55,44.924463856612206,-30.26055330642221,0.2943936032543395,0.09609377817948883,False,False
2018-06-07,157.56666666666666,0.6222762851702983,0.6593071006145249,1.0260207319653056,1.1436291465286703,4.099999999999994,22.63116585470081,59.516666666666666,53.681844513171356,-31.050678658470545,0.3406928993854751,0.14362914652867032,False,False
2018-06-08,160.16666666666666,0.6121748178980229,0.6758703745391017,1.0093652445369408,1.1237202681800573,1.5,19.815862953505842,62.116666666666674,51.9147616779872,-32.09889872448136,0.3241296254608983,0.12372026818005732,False,False
2018-06-11,157.1,0.624124761298536,0.6431105836188514,1.0290685338425631,1.2313023897579922,4.566666666666663,36.337605430980574,59.05,56.067327313478444,-19.72972188249787,0.35688941638114857,0.23130238975799222,False,False
2018-06-12,158.0,0.6205696202531645,0.6780718783863853,1.0232067510548524,1.242232145968576,3.6666666666666856,38.272679063034985,59.95,50.86464321495113,-12.591964151916144,0.3219281216136147,0.2422321459685759,False,False
2018-06-13,161.66666666666666,0.6064948453608248,0.8146276297347893,1.0,1.504172929515588,0.0,81.50795693835337,63.61666666666666,29.968533192875725,51.53942374547765,0.1853723702652107,0.5041729295155879,False,False
