date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-08,628.95,0.5698386199220923,0.5484579439362447,1.0744097305032196,1.5268570672266288,46.799999999999955,331.36675243218826,270.55000000000007,283.9973761612989,47.36937627088935,0.4515420560637553,0.5268570672266288,False,False
2017-05-09,626.1,0.5724325187669701,0.581659372266865,1.0793004312410155,1.517604692521112,49.64999999999975,324.07229798746823,267.70000000000005,261.9230670237158,62.149230963752416,0.41834062773313496,0.517604692521112,False,False
2017-05-10,642.0,0.5582554517133956,0.5647200054375046,1.0525700934579438,1.4940989359926937,33.749999999999886,317.2115169073094,283.6,279.4497565091221,37.76176039818728,0.43527999456249544,0.4940989359926937,False,False
2017-05-11,652.7,0.5491037229967826,0.5879573248332377,1.035314846024207,1.560655663157096,23.049999999999955,365.9399513426366,294.30000000000007,268.94025408134576,96.99969726129086,0.4120426751667623,0.560655663157096,False,False
2017-05-12,646.0,0.554798761609907,0.5963798803393068,1.0460526315789471,1.5317363438040066,29.749999999999886,343.5016780973882,287.6,260.73859730080784,82.76308079658037,0.4036201196606932,0.5317363438040066,False,False
2017-05-15,675.75,0.5303736588975212,0.578883970504779,1.0,1.417152898512817,0.0,281.89107117003607,317.3500000000001,284.5691569313956,-2.6780857613595117,0.421116029495221,0.417152898512817,False,False
2017-05-16,673.5,0.5321455085374907,0.5849194870889692,1.0,1.4272324081114904,0.0,287.7410268630888,315.1,279.5567254455792,8.184301417509573,0.41508051291103076,0.42723240811149044,False,False
2017-05-17,671.3,0.5338894681960376,0.5699317657496825,1.0,1.4348868899541052,0.0,291.93956922619077,312.9,288.7048056522381,3.234763573952648,0.4300682342503175,0.4348868899541052,False,False
2017-05-18,651.8,0.5498619208346118,0.5683189046938945,1.0,1.436367871484091,0.0,284.4245786333305,293.4,281.3697379205196,3.0548407128109147,0.43168109530610554,0.43636787148409106,False,False
2017-05-19,640.65,0.5594318270506516,0.5917392063462579,1.0088972137672676,1.3840747202647226,5.699999999999932,246.05746953759444,282.25,261.55227745426987,-15.494807916675427,0.4082607936537421,0.38407472026472256,False,False
2017-05-22,633.65,0.565611930876667,0.5348065048715827,1.0200426102738105,1.4399661746685128,12.700000000000045,278.7845665787031,275.25,294.76985818812165,-15.985291609418539,0.46519349512841734,0.43996617466851284,False,False
2017-05-23,621.35,0.5768085620020922,0.5308626122553586,1.0402349722378692,1.4534025518947886,25.0,281.7216756198269,262.95000000000005,291.49851587513297,-9.77684025530607,0.4691373877446414,0.4534025518947886,False,False
2017-05-24,568.4,0.6305418719211823,0.6503686177982637,1.1371393384940185,1.3788575300925527,77.95000000000016,215.34262010460702,210.0,198.73047764346688,16.612142461140138,0.3496313822017363,0.37885753009255274,False,False
2017-05-25,563.1,0.6364766471319481,0.6189785507655704,1.1478423015450183,1.442368241719345,83.24999999999977,249.0975569121632,204.70000000000005,214.5531780639073,34.54437884825592,0.3810214492344296,0.4423682417193451,False,False
2017-05-26,561.25,0.6385746102449888,0.6229521145074146,1.1516258351893096,1.4679535497670324,85.10000000000002,262.6389298067469,202.85000000000002,211.61812573271357,51.02080407403332,0.3770478854925854,0.4679535497670324,False,False
2017-05-29,536.85,0.6675980255192325,0.5885276198004522,1.2039675887119308,1.4794045673475362,109.5,257.36834198052486,178.45000000000005,220.89894731012726,36.469394670397605,0.4114723801995478,0.4794045673475362,False,False
2017-05-30,559.25,0.6408582923558337,0.614455939328034,1.155744300402325,1.4398432327680066,87.10000000000025,245.98232792550766,200.85000000000002,215.61551593079696,30.3668119947107,0.385544060671966,0.43984323276800663,False,False
2017-05-31,583.8,0.6139088729016786,0.5965765476377922,1.1071428571428572,1.4179399636558636,62.55000000000007,243.9933507822932,225.40000000000003,235.51861148905687,8.474739293236325,0.4034234523622078,0.4179399636558636,False,False
2017-06-01,609.1,0.5884091282219668,0.5902204363857448,1.0611558036447215,1.3025838522312445,37.249999999999886,184.30382439405105,250.70000000000005,249.5967321974428,-65.29290780339176,0.40977956361425516,0.3025838522312445,False,False
2017-06-02,619.4,0.5786244752986761,0.6167632133144546,1.0435098482402323,1.2925339757518526,26.949999999999932,181.19554458069751,261.0,237.37686567302683,-56.18132109232931,0.3832367866855454,0.2925339757518526,False,False
