date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-03-14,35.1,0.7492877492877493,0.9115689684811223,1.0,1.0936611550136939,0.0,3.287506540980658,8.8,3.103929206312607,0.18357733466805115,0.08843103151887766,0.09366115501369388,False,False
2018-03-15,34.95,0.7525035765379112,0.9232593265952725,1.0,1.2026084269230681,0.0,7.081164520961231,8.650000000000002,2.6820865354952232,4.399077985466008,0.07674067340472746,0.20260842692306813,False,False
2018-03-16,34.35,0.7656477438136826,0.9232436615468722,1.0,1.1124555368265117,0.0,3.862847689990673,8.050000000000004,2.6365802258649396,1.2262674641257334,0.07675633845312779,0.11245553682651166,False,False
2018-03-19,33.75,0.7792592592592593,0.9374564750166976,1.0118518518518518,1.1360419002140902,0.3999999999999986,4.591414132225545,7.449999999999999,2.1108439681864546,2.48057016403909,0.0625435249833024,0.13604190021409024,False,False
2018-03-20,33.55,0.7839046199701938,0.9516704812504704,1.0178837555886735,1.1836640711977626,0.5999999999999943,6.161929588684934,7.2499999999999964,1.62145535404672,4.540474234638214,0.04832951874952962,0.18366407119776262,False,False
2018-03-21,33.7,0.7804154302670623,0.9224419505370722,1.0133531157270028,1.1463875920334263,0.44999999999999574,4.933261851526467,7.400000000000002,2.6137062669006674,2.3195555846257996,0.07755804946292777,0.14638759203342633,False,False
2018-03-22,33.45,0.7862481315396113,0.9311459932756402,1.0209267563527649,1.114879168011002,0.6999999999999815,3.842708169968013,7.150000000000006,2.3031665249298356,1.5395416450381774,0.06885400672435982,0.11487916801100195,False,False
2018-03-23,33.1,0.7945619335347431,0.9237273760543729,1.0317220543806649,1.1464585680773751,1.0500000000000114,4.847778603361114,6.800000000000001,2.524623852600257,2.3231547507608568,0.07627262394562706,0.14645856807737512,False,False
2018-03-26,33.1,0.7945619335347431,0.9554671308979196,1.0317220543806649,1.1715662704985244,1.0500000000000114,5.678843553501153,6.800000000000001,1.4740379672788606,4.204805586222292,0.04453286910208043,0.17156627049852435,False,False
2018-03-27,33.85,0.776957163958641,0.9132281440590243,1.0088626292466765,1.1355427137355263,0.29999999999999716,4.588120859947566,7.550000000000001,2.937227323602027,1.6508935363455386,0.0867718559409757,0.1355427137355263,False,False
2018-03-28,33.35,0.7886056971514243,1.0018368867041962,1.0239880059970017,1.2503033142048272,0.8000000000000043,8.34761552873099,7.050000000000001,0.0612601715849479,8.286355357146043,-0.001836886704196239,0.2503033142048272,True,False
2018-04-02,33.35,0.7886056971514243,0.935545473145484,1.0239880059970017,1.1704906308665528,0.8000000000000043,5.685862539399537,7.050000000000001,2.149558470598109,3.536304068801428,0.06445452685451603,0.1704906308665528,False,False
2018-04-04,34.05,0.7723935389133628,0.9454144654183227,1.0029368575624082,1.1299321750388338,0.10000000000000142,4.42419056007229,7.7499999999999964,1.858637452506109,2.5655531075661813,0.05458553458167725,0.1299321750388338,False,False
2018-04-05,34.15,0.7701317715959005,0.9239372084253419,1.0,1.1347024414705176,0.0,4.600088376218174,7.849999999999998,2.5975443322745733,2.002544043943601,0.07606279157465812,0.13470244147051758,False,False
2018-04-06,34.05,0.7723935389133628,0.9342497136563588,1.0029368575624082,1.1225970151064868,0.10000000000000142,4.174428364375878,7.7499999999999964,2.2387972500009816,1.935631114374896,0.06575028634364122,0.1225970151064868,False,False
2018-04-09,34.1,0.7712609970674487,0.9336925962421966,1.0014662756598245,1.1712762466544526,0.050000000000018474,5.840520010916833,7.800000000000001,2.2610824681410975,3.579437542775736,0.06630740375780342,0.17127624665445262,False,False
2018-04-10,34.15,0.7701317715959005,0.9998806279543535,1.0,1.2973924686422762,0.0,10.155952804133733,7.849999999999998,0.004076555358828671,10.151876248774904,0.00011937204564649306,0.2973924686422762,True,False
2018-04-11,34.1,0.7668621700879764,0.9616291368148351,1.0,1.2309078040312216,0.0,7.873956117464658,7.950000000000006,1.308446434614126,6.565509682850532,0.038370863185164916,0.23090780403122158,False,False
2018-04-12,33.25,0.7834586466165414,0.9859467494239358,1.0090225563909774,1.2704466458957375,0.29999999999999716,8.992350976033272,7.199999999999999,0.4672705816541338,8.525080394379138,0.014053250576064213,0.2704466458957375,False,False
2018-04-13,32.5,0.8015384615384615,0.9827239936626884,1.032307692307692,1.2111699115866297,1.04999999999999,6.863022126565461,6.449999999999999,0.5614702059626282,6.301551920602833,0.017276006337311633,0.21116991158662968,False,False
2018-04-16,32.9,0.7917933130699089,0.9563919100070203,1.019756838905775,1.1419444844307156,0.6499999999999986,4.669973537770545,6.849999999999998,1.4347061607690321,3.235267377001513,0.043608089992979715,0.1419444844307156,False,False
2018-04-17,32.9,0.7917933130699089,0.9424314042820362,1.019756838905775,1.1450210624706934,0.6499999999999986,4.771192955285812,6.849999999999998,1.8940067991210086,2.8771861561648038,0.0575685957179638,0.14502106247069335,False,False
2018-04-18,32.85,0.7929984779299848,0.9526977141007903,1.0213089802130897,1.1395035051418707,0.6999999999999957,4.582690143910455,6.800000000000001,1.5538800917890399,3.0288100521214147,0.047302285899209706,0.1395035051418707,False,False
2018-04-19,33.0,0.7893939393939394,0.9568081406744477,1.0166666666666666,1.151793932863477,0.5499999999999972,5.00919978449474,6.949999999999999,1.4253313577432252,3.583868426751515,0.04319185932555225,0.15179393286347698,False,False
2018-04-23,33.4,0.7574850299401198,0.9300741927445165,1.0044910179640718,1.1394006333363569,0.14999999999999858,4.655981153434318,8.099999999999998,2.3355219623331465,2.320459191101172,0.06992580725548347,0.13940063333635688,False,False
2018-04-24,33.45,0.7563527653213752,0.996900131122051,1.0029895366218236,1.2657647738392261,0.09999999999999432,8.889831684922115,8.150000000000002,0.10369061396739454,8.78614107095472,0.003099868877948997,0.26576477383922614,True,False
2018-04-25,33.5,0.7552238805970151,0.9514786607459894,1.001492537313433,1.1655261610698149,0.05000000000000426,5.5451263958388,8.199999999999996,1.6254648650093557,3.919661530829444,0.04852133925401059,0.16552616106981488,False,False
2018-04-26,33.55,0.7540983606557378,0.9537349087726752,1.0,1.1721775494688855,0.0,5.776556784681112,8.249999999999996,1.5521938106767479,4.2243629740043644,0.046265091227324806,0.17217754946888553,False,False
2018-04-27,33.5,0.7552238805970151,0.9539844644803283,1.0,1.1682789543665622,0.0,5.6373449712798305,8.199999999999996,1.5415204399090037,4.095824531370827,0.046015535519671746,0.16827895436656215,False,False
