date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-04-22,862.25,0.9463612641345316,0.9588102423913629,1.0213395187010728,1.0505456562432014,18.399999999999977,43.58299209570043,46.250000000000114,35.515868498047325,8.067123597653108,0.04118975760863708,0.0505456562432014,False,False
2019-04-23,870.05,0.9378771334980748,0.9608110016928207,1.012183207861617,1.065029628116606,10.599999999999909,56.579027942853145,54.05000000000007,34.09638797716127,22.482639965691874,0.03918899830717926,0.06502962811660606,False,False
2019-04-24,876.95,0.9304977478761616,0.9563779488159897,1.0109470323279548,1.0518073128284107,9.599999999999909,45.432422984874734,60.95000000000016,38.25435778581789,7.178065199056846,0.0436220511840103,0.05180731282841067,False,False
2019-04-25,864.65,0.9437344590296652,0.9568726119855839,1.025328167466605,1.0656244982859724,21.90000000000009,56.74222244296607,48.64999999999998,37.29009604666487,19.452126396301196,0.04312738801441607,0.06562449828597239,False,False
2019-04-26,864.0,0.9444444444444444,0.9549321684317358,1.026099537037037,1.0738150508753725,22.549999999999955,63.776203956321865,48.0,38.93860647498025,24.837597481341618,0.045067831568264216,0.07381505087537255,False,False
2019-04-30,858.5,0.9504950495049505,0.955764731687652,1.042632498543972,1.0369997327089295,36.60000000000002,31.764270530616045,42.5,37.97597784615084,-6.211707315534795,0.04423526831234803,0.036999732708929534,False,False
2019-05-02,840.8,0.9705042816365368,0.9608400397010036,1.0717768791627025,1.0763539987500144,60.35000000000025,64.19844214901207,24.79999999999984,32.925694619396154,31.272747529615913,0.03915996029899638,0.07635399875001436,False,False
2019-05-03,837.0,0.974910394265233,0.9635320846088732,1.076642771804062,1.0715920398988348,64.14999999999998,59.92253739532475,21.0,30.523645182373116,29.398892212951637,0.036467915391126815,0.07159203989883478,False,False
2019-05-07,826.75,0.9869972785001512,0.96961104977554,1.0899909283338374,1.0568199769323336,74.40000000000009,46.9759159288069,10.75,25.124064598072323,21.851851330734576,0.030388950224459976,0.05681997693233365,False,False
2019-05-08,823.9,0.9904114577011772,0.9752799703999636,1.1008617550673625,1.040828077663298,83.09999999999991,33.6382531867913,7.900000000000091,20.366832387470026,13.271420799321277,0.024720029600036386,0.0408280776632981,False,False
2019-05-09,831.4,0.9814770267019486,0.9768026924134016,1.0909309598267982,1.0582697912057077,75.60000000000002,48.44550440842545,15.399999999999977,19.286241527497964,29.159262880927486,0.023197307586598437,0.058269791205707744,False,False
