date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-01-20,326.2,0.8379828326180259,0.9371361716263987,1.0,0.9244626018341746,0.0,24.64029928169225,52.849999999999966,20.506180815468724,4.134118466223526,0.06286382837360127,-0.07553739816582539,False,False
2021-01-21,319.65,0.8551540747692791,0.9591681954173308,1.007977475363679,0.9310523159145534,2.5500000000000114,22.039127217913006,46.299999999999955,13.051886334850224,8.987240883062782,0.04083180458266922,-0.0689476840854466,False,False
2021-01-22,313.85,0.8709574637565716,0.9546983611851086,1.0266050661143855,0.9749740175987975,8.349999999999909,7.854404576617412,40.5,14.217919342053676,-6.363514765436264,0.045301638814891354,-0.025025982401202462,False,False
2021-01-25,307.3,0.8786202408070289,0.9688460207425427,1.0484868206963878,1.0053205656843245,14.899999999999977,1.6350098347929247,37.30000000000001,9.573617825816655,-7.93860799102373,0.03115397925745733,0.005320565684324485,False,False
2021-01-27,307.75,0.8773354995938262,0.956905248765395,1.046953696181966,1.0026241815686057,14.450000000000045,0.807591877738389,37.75,13.262409692449694,-12.454817814711305,0.043094751234605044,0.0026241815686056658,False,False
2021-01-28,314.6,0.8582326764144945,0.9672852751509012,1.0241576605212968,0.9788435706603995,7.599999999999966,6.655812670238333,44.60000000000002,10.292052437526479,-3.6362397672881457,0.032714724849098764,-0.02115642933960049,False,False
2021-01-29,312.8,0.8631713554987211,0.952168056069854,1.0300511508951409,0.9794583776697063,9.400000000000091,6.425419464915876,42.80000000000001,14.961832061349696,-8.53641259643382,0.047831943930146004,-0.020541622330293663,False,False
2021-02-01,319.35,0.8454673555659934,0.9525705611214779,1.0089243776420849,0.9491150397927526,2.8499999999997954,16.25011204218447,49.35000000000002,15.14659130585602,1.1035207363284485,0.047429438878522134,-0.05088496020724742,False,False
2021-02-02,314.65,0.8580962974733832,0.9565185300202345,1.023994914984904,0.9569085482416277,7.550000000000011,13.558725295771808,44.64999999999998,13.681444529133216,-0.12271923336140844,0.04348146997976554,-0.04309145175837226,False,False
2021-02-03,317.25,0.851063829787234,0.9607723867218737,1.0156028368794323,0.9460760104454651,4.949999999999875,17.1073856861762,47.25,12.444960312485591,4.66242537369061,0.039227613278126294,-0.053923989554534923,False,False
