date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-08-01,100.25,0.9246882793017456,0.9250146340722942,1.0957605985037406,1.0995693262491795,9.599999999999994,9.981824956480239,7.550000000000011,7.517282934252506,2.4645420222277323,0.07498536592770577,0.09956932624917947,False,False
2018-08-02,99.4,0.9325955734406438,0.926308482652711,1.1051307847082494,1.0899417616791223,10.449999999999989,8.940211110904755,6.700000000000003,7.324936824320517,1.6152742865842384,0.07369151734728896,0.08994176167912227,False,False
2018-08-03,98.65,0.939685757729346,0.9234101782564502,1.1135326913329953,1.1009510313403834,11.199999999999989,9.958819241728818,5.950000000000017,7.555585915001188,2.40323332672763,0.07658982174354978,0.10095103134038341,False,False
2018-08-06,97.8,0.9478527607361964,0.9487575338885315,1.1232106339468302,1.1000176721808794,12.049999999999997,9.781728339290012,5.099999999999994,5.011513185701617,4.770215153588396,0.05124246611146854,0.10001767218087942,False,False
2018-08-07,96.55,0.9601242879337132,0.9603688233618853,1.1377524598653548,1.1012991925744535,13.299999999999997,9.780437043063486,3.8499999999999943,3.826390104409967,5.954046938653519,0.03963117663811466,0.10129919257445352,False,False
2018-08-08,95.9,0.9666319082377476,0.9633309582746863,1.180917622523462,1.1089793699639652,17.350000000000023,10.451121579544264,3.200000000000003,3.516561101457583,6.934560478086681,0.03666904172531371,0.10897936996396518,False,False
2018-08-09,94.8,0.9778481012658228,0.9631971893384703,1.1946202531645569,1.1008763550505007,18.44999999999999,9.563078458787473,2.0999999999999943,3.488906450713017,6.074172008074456,0.036802810661529684,0.10087635505050074,False,False
2018-08-10,93.65,0.989855846235985,0.9619673586887786,1.2092899092365188,1.0929604979775105,19.59999999999998,8.705750635593859,0.9500000000000028,3.5617568587958885,5.14399377679797,0.038032641311221416,0.09296049797751049,False,False
2018-08-13,92.7,1.0,0.9519051574789352,1.331175836030205,1.1018795490384745,30.700000000000017,9.444234195866585,0.0,4.458391901702711,4.985842294163874,0.04809484252106477,0.10187954903847452,False,False
2018-08-14,93.3,1.0,0.9632655087747725,1.3226152197213292,1.1081615970361134,30.100000000000023,10.091477003469379,0.0,3.427328031313735,6.664148972155644,0.03673449122522754,0.10816159703611339,False,False
2018-08-16,97.45,1.0,0.9580349270339894,1.2662904053360695,1.0915292221453659,25.949999999999974,8.919522698065904,0.0,4.089496360537737,4.830026337528167,0.0419650729660106,0.09152922214536585,False,False
2018-08-17,101.95,1.0,0.9437756042072737,1.2103972535556646,1.0768363356413844,21.450000000000003,7.833464418639139,0.0,5.732077151068452,2.1013872675706864,0.05622439579272631,0.07683633564138437,False,False
2018-08-20,104.3,0.9884947267497602,0.9359392004519748,1.2027804410354743,1.0801793978083376,21.149999999999977,8.362711191409616,1.2000000000000028,6.681541392859032,1.6811697985505845,0.06406079954802524,0.0801793978083376,False,False
2018-08-21,104.2,0.9894433781190018,0.9380218416322901,1.2039347408829175,1.059737939187386,21.25,6.224693263325619,1.1000000000000085,6.458124101915374,-0.23343083858975433,0.061978158367709923,0.05973793918738601,False,False
