date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-07-02,115.55,0.9714409346603202,0.9710425402565382,1.0683686715707486,1.1024100669073642,7.8999999999999915,11.833483231145934,3.299999999999997,3.346034473357008,8.487448757788925,0.028957459743461755,0.1024100669073642,False,False
2018-07-03,113.7,0.9872471416007036,0.980323255597983,1.0857519788918206,1.0946663710116895,9.75,10.763566384029104,1.4500000000000028,2.237245838509338,8.526320545519766,0.019676744402017055,0.09466637101168951,False,False
2018-07-06,115.75,0.9697624190064796,0.9729224156745827,1.066522678185745,1.0879321683891696,7.699999999999989,10.178148491046386,3.499999999999986,3.1342303856670526,7.043918105379333,0.027077584325417292,0.08793216838916962,False,False
2018-07-09,114.85,0.9773617762298652,0.9781093205289546,1.0748802786242926,1.104712429405772,8.600000000000009,12.026222517252904,2.59999999999998,2.514144537249564,9.51207798000334,0.021890679471045393,0.10471242940577197,False,False
2018-07-10,117.0,0.9594017094017094,0.9689210062745546,1.0752136752136752,1.095625494139786,8.799999999999997,11.188182814354974,4.75,3.636242265877115,7.551940548477859,0.031078993725445425,0.09562549413978605,False,False
2018-07-11,123.45,0.9092750101255568,0.9470794574619745,1.019036046982584,1.0649797690521128,2.3500000000000085,8.021752489483319,11.200000000000017,6.533040976319242,1.488711513164077,0.05292054253802547,0.06497976905211278,False,False
2018-07-12,118.7,0.9456613310867732,0.960607502862183,1.0598146588037067,1.0815921954476044,7.099999999999994,9.684993599630658,6.450000000000017,4.6758894102588755,5.009104189371783,0.039392497137817006,0.08159219544760443,False,False
2018-07-13,116.9,0.9602224123182208,0.97413621737913,1.0761334473909323,1.1055368805110062,8.899999999999991,12.337261331736613,4.6499999999999915,3.0234761883797034,9.31378514335691,0.02586378262086997,0.10553688051100618,False,False
2018-07-16,114.75,0.9782135076252724,0.9766377776331149,1.0962962962962963,1.1082716923649423,11.049999999999997,12.424176698877119,2.5,2.6808150166000644,9.743361682277055,0.02336222236688512,0.10827169236494227,False,False
2018-07-17,113.8,0.9863796133567664,0.9840944028913085,1.1054481546572934,1.0959363994692746,11.999999999999986,10.917562259603443,1.549999999999983,1.8100569509690985,9.107505308634344,0.01590559710869155,0.09593639946927457,False,False
2018-07-18,114.25,0.9824945295404814,0.9762769443204716,1.10109409190372,1.0986268571695128,11.550000000000011,11.268118431616841,2.0,2.7103591113861114,8.55775932023073,0.02372305567952837,0.0986268571695128,False,False
2018-07-19,116.0,0.9676724137931034,0.9664662305669657,1.0844827586206895,1.0905168364114393,9.799999999999983,10.49995302372696,3.75,3.8899172542319747,6.610035769494985,0.03353376943303432,0.09051683641143926,False,False
2018-07-20,114.1,0.983786152497809,0.9816799539977727,1.102541630148992,1.097334953461428,11.700000000000003,11.105918189948937,1.8499999999999943,2.0903172488541344,9.015600941094803,0.018320046002227253,0.09733495346142806,False,False
2018-07-23,114.6,0.9794938917975567,0.9785751900562433,1.0977312390924956,1.1029200224941842,11.199999999999989,11.794634577833506,2.3499999999999943,2.4552832195545164,9.33935135827899,0.02142480994375673,0.1029200224941842,False,False
2018-07-24,114.7,0.9786399302528336,0.9750722122717286,1.096774193548387,1.0996980622111971,11.099999999999994,11.435367735624311,2.4499999999999886,2.859217252432728,8.576150483191583,0.024927787728271422,0.09969806221119715,False,False
2018-07-25,114.0,0.9846491228070176,0.982886961891778,1.1035087719298244,1.1146088955037259,11.799999999999983,13.065414087424756,1.75,1.950886344337306,11.11452774308745,0.017113038108221956,0.11460889550372588,False,False
2018-07-26,112.25,1.0,0.9846588371094877,1.1207126948775057,1.1185550789258407,13.550000000000011,13.307807609425623,0.0,1.7220455344600083,11.585762074965615,0.01534116289051235,0.11855507892584072,False,False
2018-07-27,114.55,0.9912701876909646,0.9796247601821036,1.0982103884766476,1.0863712059103514,11.249999999999986,9.893821637030754,1.0,2.3339837211400294,7.559837915890725,0.02037523981789635,0.08637120591035141,False,False
2018-07-30,114.0,0.9960526315789472,0.9811873360739575,1.1035087719298244,1.0980988968788274,11.799999999999983,11.183274244186322,0.45000000000001705,2.144643687568845,9.038630556617477,0.018812663926042528,0.09809889687882745,False,False
2018-07-31,116.45,0.9750966079862602,0.970098986593019,1.0802919708029195,1.0906707176321295,9.34999999999998,10.558605068261485,2.9000000000000057,3.4819730112429426,7.076632057018543,0.029901013406981036,0.09067071763212953,False,False
2018-08-01,119.45,0.9506069485140226,0.9604947113938161,1.0531603181247384,1.0627279895145931,6.3500000000000085,7.492858347518151,5.900000000000006,4.7189067240086615,2.7739516235094897,0.03950528860618385,0.06272798951459313,False,False
2018-08-02,118.55,0.9578237030788695,0.9587124458960401,1.0611556305356389,1.0564736473880794,7.249999999999986,6.694950897856813,5.000000000000014,4.894639539024439,1.8003113588323743,0.0412875541039599,0.05647364738807936,False,False
2018-08-03,116.7,0.973007712082262,0.9722132483485237,1.0779777206512424,1.0902687787474088,9.099999999999994,10.534366479822609,3.15000000000002,3.2427139177272863,7.291652562095322,0.02778675165147626,0.0902687787474088,False,False
2018-08-06,113.55,1.0,0.9857297400808877,1.1078819903126376,1.1049575691341653,12.25,11.917931975184473,0.0,1.6203880138152016,10.297543961369271,0.01427025991911235,0.10495756913416532,False,False
2018-08-07,115.65,1.0,0.9756505520395146,1.0877648076091655,1.0909414946221723,10.149999999999991,10.517383853054227,0.0,2.8160136566301475,7.7013701964240795,0.024349447960485437,0.09094149462217227,False,False
2018-08-08,117.3,0.9970161977834612,0.9676666783282536,1.072463768115942,1.0794507051393472,8.499999999999986,9.319567712845426,0.3500000000000085,3.792698632095849,5.526869080749577,0.03233332167174641,0.07945070513934716,False,False
2018-08-09,125.8,0.929650238473768,0.9384260054780172,1.0,1.0479675942937074,0.0,6.034323362148385,8.84999999999998,7.746008510865437,-1.7116851487170521,0.061573994521982756,0.04796759429370745,False,False
2018-08-10,122.5,0.9546938775510204,0.958871700429508,1.0020408163265306,1.0700917190706338,0.25,8.58623558615264,5.549999999999997,5.038216697385266,3.5480188887673734,0.04112829957049202,0.07009171907063383,False,False
2018-08-13,119.65,0.9774341830338488,0.9645671378829725,1.0259089009611366,1.0761207918166587,3.0999999999999943,9.107852740863194,2.6999999999999886,4.239541952302332,4.868310788560862,0.03543286211702745,0.07612079181665865,False,False
2018-08-14,118.85,0.9840134623474968,0.974126544193947,1.0328144720235592,1.081917765861803,3.90000000000002,9.735926472675288,1.9000000000000057,3.0750602225494106,6.660866250125878,0.025873455806053047,0.0819177658618031,False,False
2018-08-16,117.15,0.9982927870251812,0.9748406859341997,1.047801963294921,1.0847418241404214,5.59999999999998,9.92750469805037,0.20000000000001705,2.947413642808499,6.980091055241871,0.025159314065800298,0.08474182414042142,False,False
2018-08-17,119.05,0.9823603527929442,0.9738295687644074,1.0310793784124317,1.07515848483058,3.6999999999999886,8.947617619080546,2.0999999999999943,3.1155898385973018,5.832027780483244,0.026170431235592595,0.07515848483057996,False,False
2018-08-20,118.35,0.9831009716941276,0.9657100507039964,1.0371778622729193,1.080297943057242,4.400000000000006,9.503261560824583,2.0,4.058215499182026,5.445046061642557,0.0342899492960036,0.08029794305724192,False,False
2018-08-21,117.55,0.9897915780518928,0.9694410344354346,1.0442364951084646,1.0627757168414609,5.200000000000017,7.379285514713729,1.2000000000000028,3.5922064021146554,3.7870791125990735,0.030558965564565388,0.06277571684146088,False,False
2018-08-23,118.7,0.9224936815501265,0.9714604052095712,1.0341196293176074,1.0737077192898807,4.049999999999997,8.74910627970884,9.199999999999989,3.3876499016239023,5.361456378084938,0.02853959479042878,0.07370771928988074,False,False
2018-08-24,122.75,0.8920570264765784,0.955211669927068,1.0,1.0511067134518843,0.0,6.273349076218807,13.25,5.497767516452413,0.775581559766394,0.04478833007293204,0.051106713451884334,False,False
2018-08-27,120.7,0.8956089478044739,0.9668085511547844,1.0091135045567523,1.0574300497525035,1.1000000000000085,6.931807005127183,12.600000000000009,4.006207875617534,2.9255991295096493,0.03319144884521563,0.05743004975250354,False,False
2018-08-28,121.35,0.8640296662546354,0.968324226777179,1.003708281829419,1.0563466290445729,0.44999999999998863,6.83766343455892,16.5,3.8438550805893215,2.993808353969598,0.031675773222821,0.05634662904457288,False,False
2018-08-29,120.35,0.8612380556709598,0.9736860469440711,1.0120481927710845,1.0747522459715266,1.450000000000017,8.99643280267324,16.69999999999999,3.1668842502810435,5.829548552392197,0.026313953055928874,0.07475224597152663,False,False
2018-08-30,121.8,0.8509852216748769,0.9641353453385614,1.0,1.0635666324513404,0.0,7.742415832573258,18.14999999999999,4.36831493776323,3.3741008948100273,0.03586465466143862,0.06356663245134042,False,False
2018-09-05,120.1,0.8447127393838468,0.9707737742521148,1.013322231473772,1.0834780976360219,1.6000000000000085,10.02571952608622,18.64999999999999,3.5100697123210125,6.515649813765208,0.02922622574788525,0.08347809763602188,False,False
2018-09-06,120.45,0.842258198422582,0.9711642278880211,1.0103777501037774,1.0709424314986373,1.2499999999999858,8.545015874010872,19.0,3.473268750887854,5.071747123123018,0.028835772111978852,0.07094243149863733,False,False
2018-09-07,121.7,0.833607230895645,0.9773168304660187,1.0,1.0681851071566035,0.0,8.298127540958646,20.25,2.7605417322855317,5.537585808673114,0.022683169533981307,0.06818510715660353,False,False
2018-09-10,119.85,0.8226950354609929,0.9833640088444573,1.0,1.068609242052517,0.0,8.222817659994178,21.25,1.9938235399917943,6.228994120002383,0.016635991155542706,0.06860924205251706,False,False
2018-09-11,119.45,0.8254499790707408,0.981427093567922,1.0,1.0929198323121836,0.0,11.099273969690344,20.85000000000001,2.218533673311711,8.880740296378633,0.018572906432077985,0.09291983231218359,False,False
2018-09-12,118.2,0.8341793570219965,0.9849827969134648,1.007191201353638,1.082791061005802,0.8500000000000085,9.785903410885794,19.60000000000001,1.7750334048284628,8.010870006057331,0.015017203086535202,0.08279106100580202,False,False
2018-09-14,119.0,0.8285714285714285,0.98643474017354,1.000420168067227,1.0811151572888187,0.04999999999999716,9.652703717369434,20.400000000000006,1.614265919348739,8.038437798020695,0.013565259826459952,0.08111515728881868,False,False
2018-09-17,119.05,0.8282234355312893,0.9852684614822401,1.0,1.066749372487777,0.0,7.946512794669857,20.450000000000003,1.7537896605393115,6.192723134130546,0.014731538517759879,0.06674937248777701,False,False
2018-09-18,117.8,0.8370118845500849,0.9928947981434572,1.0,1.0699770758434792,0.0,8.243299534361853,19.200000000000003,0.836992778700747,7.406306755661106,0.007105201856542842,0.06997707584347923,False,False
2018-09-19,116.35,0.8444348947142244,0.9918096669740892,1.0,1.0731124025860175,0.0,8.506628040883129,18.099999999999994,0.9529452475647133,7.553682793318416,0.008190333025910768,0.07311240258601748,False,False
2018-09-21,109.5,0.8972602739726028,0.9986723253901988,1.0073059360730594,1.0437889109470293,0.8000000000000114,4.794885748699713,11.25,0.14538036977323543,4.649505378926477,0.0013276746098012104,0.0437889109470293,False,False
2018-09-24,110.3,0.8694469628286492,1.0048583597593268,1.0,1.050428273217105,0.0,5.562238535846689,14.399999999999991,0.5358770814537479,5.026361454392941,-0.004858359759326802,0.05042827321710508,False,False
2018-09-25,108.1,0.8871415356151713,1.0146155270940562,1.0124884366327476,1.0581211665700634,1.3500000000000085,6.282898106223854,12.199999999999989,1.5799384788674757,4.702959627356378,-0.014615527094056224,0.05812116657006339,False,False
2018-09-26,108.1,0.8871415356151713,1.0225542328432093,1.0124884366327476,1.0407804685263038,1.3500000000000085,4.408368647693436,12.199999999999989,2.438112570350924,1.970256077342512,-0.022554232843209343,0.04078046852630379,False,False
2018-09-27,104.85,0.9146399618502624,0.9775357489324344,1.0438721983786363,1.0681073937090804,4.600000000000023,7.141060230397073,8.949999999999989,2.355376724434251,4.785683505962822,0.022464251067565555,0.06810739370908037,False,False
2018-09-28,103.65,0.9252291365171248,0.974219546662178,1.0559575494452484,1.0763169262310253,5.799999999999997,7.910249403845768,7.750000000000014,2.672143988465251,5.238105415380517,0.025780453337821974,0.07631692623102526,False,False
2018-10-01,101.45,0.9452932479053722,0.9839039744277233,1.07885657959586,1.0622829465638148,8.0,6.3186049288990205,5.549999999999997,1.6329417943074702,4.68566313459155,0.01609602557227674,0.062282946563814834,False,False
2018-10-03,107.5,0.892093023255814,0.9599389332406184,1.0469767441860465,1.043533927367294,5.049999999999997,4.679897191984097,11.599999999999994,4.306564676633528,0.3733325153505689,0.04006106675938159,0.04353392736729389,False,False
2018-10-04,109.45,0.8761991777067154,0.9543336020257955,1.0283234353586113,1.040065873837755,3.1000000000000085,4.385209891542289,13.549999999999997,4.998187258276673,-0.6129773667343841,0.045666397974204465,0.04006587383775506,False,False
2018-10-05,105.95,0.9051439358187824,0.9643161807095213,1.0622935346861726,1.0690065247083285,6.599999999999994,7.311241292847399,10.050000000000011,3.780700653826216,3.530540639021183,0.0356838192904787,0.06900652470832846,False,False
2018-10-10,102.95,0.93152015541525,0.9526513486773778,1.1019912578921809,1.0647057454462687,10.500000000000028,6.661456493693365,7.050000000000011,4.874543653663963,1.7869128400294017,0.047348651322622226,0.06470574544626873,False,False
2018-10-11,102.3,0.9374389051808408,0.9570200114024245,1.1089931573802545,1.0902220089256678,11.150000000000034,9.229711513095808,6.399999999999977,4.396852833531966,4.8328586795638415,0.04297998859757546,0.09022200892566778,False,False
2018-10-12,102.25,0.9378973105134476,0.9692065847259183,1.1095354523227383,1.0490456538897255,11.199999999999989,5.0149181102244285,6.34999999999998,3.1486267117748525,1.866291398449576,0.030793415274081748,0.04904565388972548,False,False
2018-10-15,103.1,0.930164888457808,0.9694944649361009,1.1003879728419013,1.0611246553221791,10.350000000000023,6.301951963716675,7.200000000000003,3.145120665088001,3.156831298628674,0.03050553506389908,0.061124655322179144,False,False
2018-10-16,102.45,0.936066373840898,0.9767794679311387,1.1429965836993654,1.052798508650088,14.649999999999991,5.409207211201505,6.549999999999997,2.378943510454846,3.0302637007466586,0.02322053206886132,0.05279850865008795,False,False
2018-10-17,99.7,0.9618856569709128,0.9722581513942049,1.1745235707121364,1.0796142270329883,17.400000000000006,7.937538435188927,3.799999999999997,2.7658623059977714,5.171676129191155,0.027741848605795094,0.07961422703298826,False,False
2018-10-19,98.25,0.9760814249363868,0.9837304768050132,1.191857506361323,1.0582006630991332,18.849999999999994,5.718215149489836,2.3499999999999943,1.598480653907444,4.119734495582392,0.016269523194986757,0.05820066309913319,False,False
2018-10-22,99.4,0.9647887323943662,0.9856487929136485,1.1800804828973843,1.0966892699966795,17.900000000000006,9.610913437669936,3.5,1.426509984383344,8.184403453286592,0.014351207086351514,0.09668926999667948,False,False
2018-10-23,97.5,0.9835897435897436,0.986566346540995,1.2030769230769232,1.077540502719844,19.80000000000001,7.560199015184779,1.5999999999999943,1.309781212252986,6.250417802931793,0.013433653459005046,0.07754050271984392,False,False
2018-10-24,95.9,1.0,0.9908148610793279,1.2231491136600623,1.0966086586487969,21.399999999999977,9.264770364419618,0.0,0.8808548224924522,8.383915541927166,0.009185138920672076,0.09660865864879686,False,False
2018-10-25,96.65,1.0,0.9812494225793763,1.213657527159855,1.0922604071384943,20.64999999999999,8.916968349935473,0.0,1.8122433077032838,7.1047250422321895,0.018750577420623693,0.09226040713849426,False,False
2018-10-26,98.55,1.0,0.9705982559014513,1.1902587519025876,1.048928429897721,18.75,4.821896766420409,0.0,2.897541880911973,1.9243548855084356,0.029401744098548677,0.04892842989772106,False,False
2018-10-29,98.9,1.0,0.9812480559939146,1.1860465116279069,1.0800635326350463,18.39999999999999,7.918283377606073,0.0,1.85456726220184,6.063716115404233,0.018751944006085375,0.08006353263504629,False,False
2018-10-30,102.15,0.9970631424375916,0.9682462767595758,1.148311306901615,1.085216348531051,15.149999999999977,8.704850002446875,0.30000000000001137,3.2436428290093318,5.461207173437543,0.03175372324042425,0.08521634853105109,False,False
2018-10-31,101.85,1.0,0.9761900636292532,1.1516936671575848,1.0922815899378047,15.450000000000017,9.39887993516541,0.0,2.4250420193605606,6.97383791580485,0.023809936370746798,0.09228158993780466,False,False
