date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-31,3794.05,0.9895230690159592,0.9667872585773623,1.2386631699634956,1.0651239159263188,905.5,247.08339322024995,39.75,126.01080159455887,121.07259162569108,0.03321274142263775,0.06512391592631883,False,False
2017-04-03,3777.2,0.9939373080588796,0.9734047778745878,1.2441888171132056,1.0729073788236527,922.3500000000004,275.3857512927011,22.90000000000009,100.45547301210718,174.93027828059394,0.02659522212541221,0.07290737882365272,False,False
2017-04-05,3802.5,0.9873241288625904,0.989855081365255,1.2359105851413543,1.1060191674164643,897.0500000000002,403.13788410110556,48.20000000000027,38.576053108618,364.56183099248756,0.010144918634744982,0.10601916741646433,False,False
2017-04-06,3802.75,0.987259220301098,0.9886290545896556,1.2358293340345805,1.1018257550883774,896.8000000000011,387.2178901623274,48.44999999999936,43.240862659187314,343.9770275031401,0.011370945410344446,0.10182575508837743,False,False
2017-04-07,3785.9,0.9916532396523944,0.9952444005452541,1.241329670619932,1.0651998686032336,913.6500000000001,246.84018254498187,31.59999999999991,18.004223975722653,228.83595856925922,0.004755599454745907,0.06519986860323357,False,False
2017-04-10,3783.85,0.9921904938092156,0.9966450576299708,1.2436935925049883,1.073881967268267,922.0999999999999,279.5582818480316,29.549999999999272,12.69459868683498,266.8636831611966,0.0033549423700292014,0.0738819672682669,False,False
2017-04-11,3812.05,0.9848506708988602,0.9938226176107544,1.2344932516624911,1.0716227623852808,893.8999999999996,273.02955135080947,57.75,23.54849053692351,249.48106081388596,0.006177382389245589,0.07162276238528076,False,False
2017-04-12,3825.6,0.981362400669176,0.9784604364956886,1.230120765370138,1.070522517682993,880.3499999999999,269.7909436480577,71.30000000000018,82.40175414209352,187.38918950596417,0.02153956350431141,0.07052251768299289,False,False
2017-04-13,3799.6,0.9880776923886726,0.9762277918431218,1.2385382671860197,1.0684199870156044,906.3499999999999,259.96858266449044,45.29999999999973,90.32488211287455,169.6437005516159,0.023772208156878194,0.06841998701560437,False,False
2017-04-17,3784.2,0.992098726282966,0.9757106867960135,1.2508456212673749,1.0702741985281685,949.25,265.93162207029536,29.90000000000009,91.91561902652575,174.01600304376962,0.02428931320398653,0.07027419852816852,False,False
2017-04-18,3754.3,1.0,0.9756939950714589,1.260807607276989,1.0687794892883726,979.1499999999996,258.21883663533754,0.0,91.25203430322154,166.966802332116,0.02430600492854107,0.06877948928837263,False,False
2017-04-19,3872.6,1.0,0.9865606584603188,1.222292516655477,1.0820375677588103,860.8499999999999,317.6986849027685,0.0,52.04519404656912,265.65349085619937,0.013439341539681182,0.08203756775881033,False,False
2017-04-20,4105.2,1.0,0.9813348677674709,1.1530376108350384,1.0693178950217093,628.25,284.56382264312106,0.0,76.62410084097837,207.93972180214269,0.01866513223252908,0.06931789502170926,False,False
2017-04-21,4282.9,1.0,0.9775723410348811,1.105197412967849,1.0675386132948637,450.5500000000002,289.2611268805713,0.0,96.05542058170795,193.20570629886333,0.02242765896511889,0.06753861329486366,False,False
2017-04-24,4314.15,1.0,0.9792830269256854,1.0971917990797724,1.0803636444982851,419.3000000000002,346.7008169122764,0.0,89.37612938855455,257.3246875237219,0.020716973074314637,0.08036364449828515,False,False
2017-04-25,4594.9,0.9338396918322488,0.9570917615022134,1.030152995712638,1.065413703506356,138.5500000000011,300.56942624135536,304.0,197.15906507347972,103.41036116787564,0.04290823849778658,0.065413703506356,False,False
2017-04-26,4633.05,0.9261501602615986,0.9701249702742042,1.02167038991593,1.068136264968052,100.39999999999964,315.6787224102327,342.15000000000055,138.4125064710979,177.26621593913478,0.02987502972579581,0.06813626496805192,False,False
2017-04-27,4550.5,0.9429513240303262,0.964004968152609,1.0402043731458082,1.0635853382644729,182.94999999999982,289.34508177248426,259.60000000000036,163.7953924215526,125.54968935093166,0.035995031847390946,0.06358533826447288,False,False
2017-04-28,4699.55,0.9130448659978082,0.9696770914287246,1.0072134566075477,1.0692655771006927,33.900000000000546,325.51704286356016,408.65000000000055,142.50402497613686,183.0130178874233,0.030322908571275398,0.0692655771006927,False,False
2017-05-02,4658.15,0.921159687858914,0.9789270446563916,1.0161652158045575,1.0739128742771753,75.29999999999927,344.29725531422446,367.25,98.16098693382992,246.13626838039454,0.021072955343608424,0.0739128742771753,False,False
2017-05-03,4604.55,0.9318825943903312,0.978426839031901,1.0864253835879727,1.0700593712069575,397.9499999999998,322.5918776909957,313.65000000000055,99.3346983356605,223.2571793553352,0.021573160968099026,0.07005937120695749,False,False
2017-05-04,4646.6,0.9234494038651916,0.9828949203698086,1.0765936383592305,1.0759727102894885,355.90000000000055,353.01479563113753,355.7000000000007,79.48046300964688,273.53433262149065,0.017105079630191367,0.07597271028948849,False,False
2017-05-05,4585.7,0.9357131953682098,0.9773811125477361,1.0908912488823954,1.0787350694489737,416.8000000000002,361.0554079721587,294.8000000000002,103.72343218984679,257.33197578231193,0.022618887452263925,0.07873506944897368,False,False
2017-05-08,4672.1,0.9184092806232742,0.9862008983008353,1.0707176644335523,1.072479638425222,330.39999999999964,338.63211868647977,381.2000000000007,64.47078304866682,274.16133563781295,0.013799101699164651,0.07247963842522198,False,False
2017-05-09,4687.65,0.9153627083933314,0.975988453979657,1.067165850692778,1.0718307325667604,314.85000000000036,336.7173335165744,396.75,112.55772370226077,224.15960981431363,0.024011546020343055,0.07183073256676042,False,False
2017-05-10,4705.95,0.9118031428298218,0.9809802937544945,1.0630159691454435,1.0671543480924717,296.5500000000002,316.0250044057675,415.0500000000002,89.50578660603696,226.51921779973054,0.01901970624550553,0.06715434809247167,False,False
2017-05-11,4646.1,0.9235487828501322,0.9761519420402075,1.0767094982888874,1.0642197766677086,356.39999999999964,298.37150437584114,355.2000000000007,110.8004620869915,187.57104228884964,0.0238480579597925,0.06421977666770862,False,False
2017-05-12,4627.4,0.9272809785192548,0.9797648593410359,1.081060638803648,1.065079474955847,375.1000000000013,301.1487624106867,336.5,93.63608988529086,207.51267252539583,0.020235140658964146,0.06507947495584698,False,False
2017-05-15,4699.4,0.9130740094480146,0.9746332199534875,1.0644975954377156,1.0771759898012343,303.10000000000036,362.68084647192063,408.5,119.20864615058053,243.4722003213401,0.025366780046512494,0.0771759898012343,False,False
2017-05-16,4651.85,0.922407214334082,0.9774558742661156,1.0753786128099572,1.0695573983484303,350.64999999999964,323.5705835071458,360.9500000000007,104.87189129516992,218.69869221197587,0.022544125733884424,0.06955739834843033,False,False
2017-05-17,4733.45,0.9065058255606376,0.9741010771263197,1.0568401483062038,1.068032274938628,269.0500000000002,322.02737180824806,442.5500000000002,122.59125647642213,199.43611533182593,0.02589892287368034,0.06803227493862796,False,False
2017-05-18,4668.5,0.9191174895576736,0.9647951731833978,1.0715433222662525,1.0827515529569458,334.0,386.3256249795013,377.6000000000013,164.3537339933073,221.971890986194,0.0352048268166022,0.0827515529569458,False,False
2017-05-19,4633.95,0.925970284530476,0.9820241832442503,1.079532580196161,1.070544516089401,368.5500000000002,326.8997603324797,343.0500000000002,83.2990360553058,243.60072427717387,0.017975816755749663,0.07054451608940093,False,False
2017-05-22,4528.8,0.9474695283518813,0.977150562970214,1.104597244303127,1.083792497049311,473.7000000000007,379.4794606369196,237.90000000000055,103.48053042049469,275.9989302164249,0.022849437029786035,0.08379249704931091,False,False
2017-05-23,4455.25,0.963110936535548,0.9693105144449405,1.1228326132091353,1.0854464978342964,547.25,380.6855094762486,164.34999999999945,136.7293305191788,243.95617895706982,0.03068948555505946,0.08544649783429636,False,False
2017-05-24,4445.2,0.9652884009718348,0.9688665001527732,1.1253711868982272,1.0816259576464986,557.2999999999993,362.8437069302154,154.30000000000018,138.39463352089297,224.4490734093224,0.031133499847226798,0.0816259576464986,False,False
2017-05-25,4290.9,1.0,0.9714993272249114,1.1658393344053697,1.104117515144398,711.6000000000004,446.7578457330974,0.0,122.2935368106273,324.4643089224701,0.02850067277508861,0.10411751514439804,False,False
2017-05-26,4295.6,1.0,0.9752835059090671,1.1645637396405624,1.0897812812951329,706.8999999999996,385.66447193137265,0.0,106.17217201701169,279.49229991436096,0.024716494090932906,0.08978128129513285,False,False
2017-05-31,4547.5,1.0,0.9819851304950798,1.1000549752611324,1.0676439107971931,454.9999999999991,307.6106843502357,0.0,81.92261907362445,225.68806527661127,0.01801486950492015,0.06764391079719312,False,False
2017-06-01,4559.25,1.0,0.9746090878197982,1.097219937489719,1.0778932233318952,443.2500000000009,355.1346784759435,0.0,115.7635163575851,239.37116211835837,0.02539091218020184,0.07789322333189519,False,False
2017-06-02,5002.5,0.9174212893553224,0.9554996178184743,1.0,1.0828179333189285,0.0,414.29671142793995,413.09999999999945,222.6131618630825,191.68354956485746,0.044500382181525744,0.0828179333189285,False,False
2017-06-05,4859.05,0.9445056132371552,0.9633865486353649,1.0,1.0792729346105134,0.0,385.1911529192157,269.65000000000146,177.90659085333027,207.28456206588544,0.03661345136463512,0.07927293461051343,False,False
2017-06-06,4731.55,0.9699569908380974,0.9776756307113826,1.0,1.0551749169696187,0.0,261.0628783876,142.15000000000055,105.62886950755728,155.4340088800427,0.022324369288617363,0.05517491696961874,False,False
2017-06-07,4695.7,0.9773622676065336,0.9808760245928013,1.002779138360628,1.076767981916102,13.050000000000182,360.4794126834404,106.30000000000018,89.80045131958286,270.6789613638575,0.01912397540719868,0.07676798191610201,False,False
2017-06-08,4704.55,0.9755236951461882,0.9776805137779747,1.0008927527606253,1.0561195754599386,4.199999999999818,264.01734873005444,115.15000000000055,105.00313890582947,159.01420982422496,0.022319486222025287,0.05611957545993862,False,False
2017-06-09,4708.75,0.9746535704804884,0.9658249745651751,1.0,1.0703230737716098,0.0,331.13377362206757,119.35000000000036,160.9216510162314,170.21212260583616,0.03417502543482487,0.07032307377160985,False,False
2017-06-12,4671.15,0.9824989563597828,0.9671970543482161,1.0,1.0701019821129396,0.0,327.45687374685804,81.75000000000091,153.22747958133004,174.229394165528,0.03280294565178388,0.07010198211293961,False,False
