date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2016-06-22,145.075,0.7382388419782872,0.8112219194953268,1.882819231432018,2.0051050232658243,128.075,145.81561125028946,37.974999999999994,27.38698002921545,118.42863122107401,0.18877808050467315,1.0051050232658243,False,False
2016-06-23,143.6,0.7458217270194986,0.8158313645287055,1.9021587743732589,2.0323473946520396,129.54999999999998,148.2450858720329,36.5,26.446616053677886,121.798469818355,0.18416863547129447,1.0323473946520396,False,False
2016-06-24,144.875,0.739257981018119,0.8236163077115566,1.8854184641932696,2.0087759036161756,128.27499999999992,146.14640903639344,37.775000000000006,25.55358742028824,120.5928216161052,0.17638369228844342,1.0087759036161756,False,False
2016-06-27,144.05,0.7434918431100311,0.8245117260798129,1.8962165914612976,2.0651757878055443,129.0999999999999,153.4385722333887,36.95000000000002,25.279085858202947,128.15948637518574,0.17548827392018707,1.0651757878055443,False,False
2016-06-28,142.35,0.7523709167544784,0.8342920935174705,1.9188619599578505,2.0091207246061193,130.79999999999998,143.64833514768108,35.25,23.588520487788074,120.05981465989301,0.16570790648252953,1.0091207246061193,False,False
2016-06-29,145.075,0.7382388419782872,0.8272761891517113,1.882819231432018,2.0363735717019162,128.075,150.35189591465547,37.974999999999994,25.057906858815485,125.29398905583999,0.1727238108482887,1.0363735717019162,False,False
2016-06-30,147.15,0.7278287461773699,0.8285184873774624,1.8562691131498468,1.9216832208397128,125.99999999999997,135.62568594656372,40.05000000000001,25.23350458240641,110.39218136415731,0.17148151262253764,0.9216832208397128,False,False
2016-07-01,149.2,0.717828418230563,0.828516845618557,1.830764075067024,2.338241587534598,123.94999999999999,199.665644860162,42.099999999999994,25.58528663371129,174.0803582264507,0.17148315438144301,1.3382415875345979,False,False
2016-07-07,147.075,0.7281998980112188,0.8240882390377533,1.85721570627231,2.3471713568696657,126.07499999999999,198.13522731160606,39.974999999999994,25.87222224352243,172.26300506808363,0.1759117609622467,1.3471713568696657,False,False
2016-07-08,146.25,0.7323076923076922,0.8378964105098998,1.8676923076923075,2.281641279898629,126.89999999999998,187.4400371851745,39.15000000000002,23.70764996292715,163.73238722224735,0.16210358949010018,1.2816412798986292,False,False
