date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-05,4518.05,0.6049069842077888,0.6984302392992564,1.0220338420336208,1.214631360337723,99.55000000000018,969.7152175738493,1785.0500000000002,1362.5072573339949,-392.7920397601456,0.3015697607007436,0.214631360337723,False,False
2017-05-08,4384.45,0.6233393013947017,0.6961331345734012,1.0531765671863065,0.9142911255901733,233.15000000000146,375.78627440616447,1651.4499999999998,1332.289078119651,-956.5028037134866,0.3038668654265988,-0.08570887440982666,False,True
2017-05-09,4506.25,0.6064909847434119,0.7087186570580483,1.0247101248266297,1.1381725075560993,111.35000000000036,622.639862174673,1773.25,1312.58655163217,-689.9466894574971,0.29128134294195174,0.13817250755609933,False,False
2017-05-10,4550.9,0.600540552418203,0.6741266239963721,1.0146564415829835,1.0164624056879106,66.69999999999982,74.91876204511209,1817.8999999999996,1483.0171468549102,-1408.098384809798,0.32587337600362787,0.016462405687910575,False,False
2017-05-11,4617.6,0.5918659043659044,0.6872837175140746,1.0,1.0576425003439365,0.0,266.1700095881615,1884.6000000000004,1443.9987060070093,-1177.8286964188478,0.3127162824859254,0.057642500343936476,False,False
2017-05-12,4489.95,0.6086927471352688,0.6662158509923433,1.007171572066504,0.9437934877429992,32.19999999999982,252.36442970832104,1756.9499999999998,1498.6741398369281,-1246.309710128607,0.33378414900765674,-0.056206512257000796,False,True
2017-05-15,4522.15,0.6043585462667095,0.6705162270855941,1.0,1.0076556127237026,0.0,34.61982907849142,1789.1499999999996,1489.9750436848803,-1455.355214606389,0.3294837729144059,0.007655612723702632,False,True
2017-05-16,4496.7,0.6077790379611715,0.6638113791985004,1.0,1.0177359670055175,0.0,79.75332283371063,1763.7000000000003,1511.739371158103,-1431.9860483243924,0.3361886208014996,0.017735967005517494,False,False
2017-05-17,4489.55,0.6087469790959005,0.6818019972988234,1.0,1.057891541224608,0.0,259.90696890493837,1756.5500000000002,1428.5658430270673,-1168.658874122129,0.3181980027011766,0.057891541224607934,False,False
2017-05-18,4449.8,0.6141849071868398,0.6884122023794417,1.0,1.0256379669097093,0.0,114.08382515482481,1716.8000000000002,1386.5033818519605,-1272.4195566971357,0.3115877976205583,0.02563796690970932,False,False
2017-05-19,4412.5,0.6193767705382436,0.6953049565527878,1.0,1.1054279332391452,0.0,465.20075541772803,1679.5,1344.4668792108237,-879.2661237930956,0.3046950434472122,0.10542793323914523,False,False
2017-05-22,4355.3,0.6275113080614424,0.696067456513089,1.004879112805088,1.0996671130044877,21.25,434.08017726844537,1622.3000000000002,1323.7174066485436,-889.6372293800982,0.303932543486911,0.09966711300448772,False,False
2017-05-23,4216.85,0.6481141136156134,0.7069839146644584,1.0378718711834662,0.8826938341796762,159.69999999999982,494.66250533943276,1483.8500000000004,1235.6048794471785,-740.9423741077458,0.2930160853355416,-0.11730616582032383,False,True
2017-05-24,4140.6,0.6600492682219967,0.6870991854140132,1.0569844950007246,0.8819903004202079,235.94999999999982,488.6309620800871,1407.6000000000004,1295.5971128747374,-806.9661507946503,0.31290081458598684,-0.11800969957979213,False,True
