date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-11-18,2581.15,0.8896422137419367,0.8681738391740463,1.0850396141254868,1.0277663707945752,219.5,71.66916797641807,284.8499999999999,340.2630950159105,-268.5939270394924,0.13182616082595366,0.027766370794575224,False,False
2019-11-19,2549.9,0.9005451194164478,0.8599053822605772,1.0983371896937135,1.200896872593777,250.75,512.2669354268719,253.5999999999999,357.22726577375397,155.03966965311793,0.14009461773942278,0.20089687259377698,False,False
2019-11-20,2467.6,0.930580320959637,0.906073404777158,1.1349692008429244,1.1238688064475633,333.0500000000002,305.6586667900069,171.29999999999973,231.7732663718848,73.88540041812212,0.09392659522284197,0.12386880644756326,False,False
2019-11-21,2469.45,0.9298831723663166,0.8364719336509316,1.134118933365729,1.1110113017177907,331.1999999999998,274.1368590269981,173.14999999999964,403.82438344570664,-129.68752441870856,0.16352806634906836,0.11101130171779072,False,False
2019-11-22,2494.1,0.9206928350908145,0.821635594479755,1.1229100677599135,1.126420338224725,306.5500000000002,315.3049655662867,197.79999999999973,444.8586638080433,-129.5536982417566,0.17836440552024502,0.1264203382247251,False,False
2019-11-25,2550.05,0.9004921472127998,0.8742041581155414,1.0982725828905315,1.1223681695417596,250.5999999999999,312.04495073996395,253.75,320.7856865974636,-8.740735857499658,0.12579584188445858,0.12236816954175955,False,False
2019-11-26,2580.1,0.8900042634006435,0.8668772117317944,1.0854811828998876,1.2374631336053945,220.55000000000018,612.6786310152784,283.7999999999997,343.4701060107973,269.2085250044811,0.13312278826820556,0.2374631336053945,False,False
2019-11-27,2500.2,0.9184465242780578,0.8937888763688072,1.1201703863690906,1.1227115786079613,300.4500000000003,306.8034888356251,203.89999999999964,265.549051302708,41.25443753291711,0.10621112363119278,0.12271157860796134,False,False
2019-11-28,2502.8,0.9174924085024772,0.8838349672016959,1.11900671248202,1.12478306227617,297.84999999999945,312.3070482647986,206.5,290.7378440875955,21.56920417720312,0.11616503279830415,0.12478306227617009,False,False
2019-11-29,2491.8,0.9215426599245524,0.8926450690930982,1.123946544666506,1.1263232309883175,308.8499999999999,314.7722269766896,195.50000000000045,267.50701683381794,47.26521014287164,0.10735493090690185,0.12632323098831755,False,False
2019-12-02,2454.85,0.9354135690571728,0.8837484315990181,1.140864003910626,1.148981802637125,345.8000000000002,365.72797820374626,158.54999999999927,285.38016268915044,80.34781551459582,0.11625156840098194,0.14898180263712502,False,False
2019-12-03,2398.35,0.9574499134821858,0.8906549432786712,1.1677403214710114,1.1870247140141512,402.3000000000002,448.55072285583947,102.04999999999973,262.2477167875986,186.30300606824085,0.10934505672132877,0.18702471401415122,False,False
2019-12-04,2381.25,0.9643254593175854,0.9054663148320177,1.1761259842519685,1.1161245568515648,419.4000000000001,276.52160100278843,84.94999999999982,225.10833780625808,51.41326319653035,0.09453368516798233,0.11612455685156475,False,False
2019-12-05,2428.35,0.9456215125496736,0.9058677401336033,1.1533139786274629,1.0586467494790897,372.2999999999993,142.41483409754755,132.05000000000018,228.5860732465644,-86.17123914901686,0.09413225986639673,0.058646749479089655,False,False
2019-12-06,2369.6,0.9690665091154628,0.8988172684191059,1.181908338960162,1.0830528303760716,431.0499999999997,196.8019868591391,73.29999999999927,239.76260075408663,-42.96061389494753,0.10118273158089408,0.08305283037607158,False,False
2019-12-09,2342.25,0.980382111217846,0.9156646809802715,1.1957092539225105,1.156717009996205,458.4000000000001,367.070416663611,45.95000000000027,197.53440097395878,169.53601568965223,0.08433531901972846,0.15671700999620497,False,False
2019-12-10,2321.05,0.989336722603994,0.9321509440232495,1.2066306197626069,1.1458219416841358,479.59999999999854,338.46001774596334,24.75,157.48105137483662,180.97896637112672,0.0678490559767505,0.14582194168413576,False,False
2019-12-11,2296.3,1.0,0.8761158508362165,1.2196359360710711,1.1424146048483315,504.3500000000008,327.02665711322334,0.0,284.47517172479616,42.55148538842718,0.12388414916378354,0.14241460484833146,False,False
2019-12-12,2376.7,0.9771321580342492,0.9139510961520871,1.1783775823620988,1.1457829530440133,423.9500000000003,346.4823444997064,54.34999999999991,204.51242977533457,141.96991472437185,0.08604890384791286,0.14578295304401334,False,False
2019-12-13,2416.85,0.9608995179676024,0.9268849348195427,1.1588017460744358,1.140807358785396,383.8000000000002,340.31026508048444,94.5,176.70814528138817,163.60211979909627,0.0731150651804573,0.14080735878539596,False,False
2019-12-16,2433.05,0.9432810669735516,0.8535505212479115,1.1510860853661042,1.1493676881193406,367.5999999999999,363.4190535787616,138.0,356.318904277769,7.100149300992598,0.14644947875208847,0.14936768811934065,False,False
2019-12-17,2476.75,0.8859796103765014,0.9079626215891687,1.130776218835167,1.1442886900375653,323.9000000000001,357.36701305053975,282.4000000000001,227.95357697902637,129.4134360715134,0.09203737841083126,0.14428869003756528,False,False
2019-12-18,2474.65,0.8594952821611136,0.9082712635745365,1.1317358010223668,1.1511723367153754,326.0,374.0986230527037,347.7000000000003,226.99651759527342,147.1021054574303,0.09172873642546353,0.15117233671537544,False,False
