date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-09,4506.25,0.7849320388349514,0.9055066377712673,1.0247101248266297,1.187408107893339,111.35000000000036,844.5077861943582,969.1500000000001,425.81071354322694,418.6970726511313,0.09449336222873272,0.18740810789333895,False,False
2017-05-10,4550.9,0.7772308774088642,0.8989642983440586,1.0146564415829835,1.1006358263122977,66.69999999999982,457.98358196463596,1013.7999999999997,459.80337466602396,-1.8197927013879962,0.10103570165594145,0.10063582631229773,False,False
2017-05-11,4617.6,0.7573089916839916,0.9198160687527588,1.0,1.087569423596213,0.0,404.36057039787283,1120.6500000000005,370.2573209272614,34.103249470611445,0.08018393124724121,0.087569423596213,False,False
2017-05-12,4489.95,0.7680263700041203,0.8922223629898657,1.007171572066504,1.0834317126998279,32.19999999999982,374.6042184365924,1041.5499999999997,483.91620129365265,-109.31198285706023,0.10777763701013432,0.08343171269982785,False,False
2017-05-15,4522.15,0.7526508408610949,0.8998706217558075,1.0,1.1246978247828907,0.0,563.9022683419489,1118.5499999999997,452.80006782697546,111.10220051497345,0.10012937824419255,0.12469782478289071,False,False
2017-05-16,4496.7,0.7569106233460093,0.8927916906020814,1.0,1.129336517192833,0.0,581.5875168610119,1093.1,482.08360486962056,99.5039119913913,0.10720830939791859,0.1293365171928329,False,False
2017-05-17,4489.55,0.7390941185642212,0.9009071742996966,1.0,1.1791311788549677,0.0,804.2183840283196,1171.3500000000004,444.8821956227971,359.33618840552253,0.09909282570030342,0.17913117885496765,False,False
2017-05-18,4449.8,0.7259315025394399,0.9005962032262917,1.0,1.1009684634212507,0.0,449.28946853188154,1219.5500000000002,442.3270148836468,6.962453648234714,0.09940379677370825,0.10096846342125065,False,False
2017-05-19,4412.5,0.7263569405099151,0.920665605890962,1.0,1.1291951633353299,0.0,570.073658217143,1207.4499999999998,350.0630140061303,220.01064421101273,0.07933439410903798,0.12919516333532988,False,False
2017-05-22,4355.3,0.7358964939269396,0.9562901397198372,1.004879112805088,1.0741826143867563,21.25,323.08754043863973,1150.25,190.3695544781931,132.71798596044664,0.04370986028016277,0.07418261438675633,False,False
2017-05-23,4216.85,0.7600578630968614,0.9324023067550333,1.0378718711834662,1.105890203764727,159.69999999999982,446.5231057452884,1011.8000000000002,285.04933276003794,161.47377298525043,0.06759769324496667,0.10589020376472691,False,False
2017-05-24,4140.6,0.7740544848572671,0.9020232369256899,1.0569844950007246,1.1346106939456835,235.94999999999982,557.3690393514971,935.5499999999997,405.68258518548873,151.6864541660084,0.09797676307431014,0.13461069394568348,False,False
2017-05-25,4202.45,0.7626622565408274,0.9190524876694047,1.0414282144939262,1.118674455176944,174.10000000000036,498.7234641583491,997.3999999999996,340.1778731937102,158.5455909646389,0.08094751233059527,0.11867445517694408,False,False
2017-05-26,4261.75,0.7520502141139204,0.8926364592954548,1.0269372910189476,1.0896830051373703,114.80000000000018,382.2065471441874,1056.6999999999998,457.5565695975956,-75.3500224534082,0.10736354070454524,0.08968300513737026,False,False
2017-05-29,4215.25,0.7603463614257755,0.9060779132808973,1.03826582053259,1.0655703817832154,161.30000000000018,276.3955518116991,1010.1999999999998,395.9050760426976,-119.50952423099852,0.09392208671910274,0.06557038178321539,False,False
2017-05-30,4279.9,0.7488609546952033,0.9086153847990291,1.0225823033248442,1.1011136911644073,96.65000000000055,432.7564868145464,1074.8499999999995,391.11701459863525,41.639472215911155,0.09138461520097085,0.10111369116440727,False,False
2017-05-31,4305.25,0.7444515417223159,0.9072722696469963,1.0165611753092156,1.1290271120766604,71.30000000000018,555.4939742680426,1100.1999999999998,399.2160611022696,156.27791316577304,0.09272773035300375,0.1290271120766604,False,False
2017-06-01,4375.05,0.7325744848630301,0.9250291392344797,1.0003428532245346,1.0816875463360653,1.5,357.3870995976031,1170.0,328.00126439218957,29.385835205413514,0.07497086076552029,0.08168754633606534,False,False
2017-06-02,4328.15,0.740512690179407,0.9087367580572329,1.0111826068874694,1.1281742757792121,48.400000000000546,554.7574917137972,1123.0999999999995,395.0010006145876,159.7564910992096,0.09126324194276714,0.12817427577921214,False,False
2017-06-05,4345.35,0.7375815526942594,0.9279621771982778,1.00718008906072,1.0798727771127634,31.199999999999818,347.07517202694635,1140.3000000000002,313.0295533114636,34.04561871548276,0.07203782280172222,0.07987277711276342,False,False
2017-06-06,4303.1,0.7448234993376868,0.8978738770731756,1.0170690897260115,1.0665107009966301,73.44999999999982,286.2021974585996,1098.0500000000002,439.45891956641844,-153.25672210781886,0.10212612292682444,0.06651070099663015,False,False
2017-06-07,4279.6,0.7489134498551266,0.899905966108744,1.0226539863538648,1.1130726176423313,96.94999999999982,483.90557446212097,1074.5500000000002,428.36242744101946,55.543147021101504,0.10009403389125604,0.11307261764233134,False,False
2017-06-08,4264.15,0.7505481749000387,0.9197706737909285,1.0263592978671014,1.0919407343507608,112.40000000000055,392.0490823817963,1063.6999999999998,342.1098813544122,49.939201027384115,0.08022932620907153,0.09194073435076078,False,False
2017-06-09,4248.4,0.7333231334149327,0.899877497116086,1.0301642971471614,1.0819896510456037,128.15000000000055,348.3248335021426,1132.9499999999998,425.36044125202034,-77.03560774987773,0.100122502883914,0.08198965104560374,False,False
2017-06-12,4204.8,0.7409270357686453,0.8971806893310694,1.0408461757990868,1.1121175855940575,171.75,471.4320239058934,1089.3500000000004,432.3346375007195,39.09738640517389,0.10281931066893057,0.11211758559405749,False,False
2017-06-13,4198.9,0.7419681345114196,0.9092067400501068,1.0423086998975923,1.0944986919061401,177.65000000000055,396.79055744469133,1083.4499999999998,381.2318192036064,15.558738241084939,0.09079325994989318,0.09449869190614013,False,False
2017-06-14,4266.0,0.7302977027660571,0.9147675942578084,1.025914205344585,1.146833650564268,110.55000000000018,626.3923533071675,1150.5500000000006,363.6014428961894,262.7909104109781,0.0852324057421916,0.146833650564268,False,False
2017-06-15,4227.05,0.7370270046486319,0.9029366228343212,1.035367454844395,1.0874449826340011,149.5,369.63431384305477,1111.6000000000004,410.2917484481827,-40.657434605127946,0.09706337716567881,0.08744498263400113,False,False
2017-06-16,4235.2,0.7356087079712882,0.9096592613353974,1.0333750472232717,1.0163869743937664,141.35000000000036,69.40211395247934,1119.75,382.6110963923247,-313.2089824398454,0.09034073866460257,0.01638697439376635,False,False
2017-06-19,4222.4,0.7088977832512315,0.9152783378243364,1.0365076733611218,1.0989960111085413,154.15000000000055,418.0007573047051,1229.1499999999996,357.728746370522,60.27201093418307,0.08472166217566357,0.09899601110854128,False,False
2017-06-20,4193.95,0.7137066488632435,0.8878985958342377,1.0435389072354226,1.0318881622412797,182.60000000000036,133.73735803181444,1200.6999999999998,470.14768400099865,-336.4103259691842,0.11210140416576231,0.03188816224127966,False,False
2017-06-21,4207.95,0.7113321213417461,0.9050068035910743,1.0400670160054184,1.0503543419881132,168.60000000000036,211.88855336888082,1214.6999999999998,399.72662082893885,-187.83806746005803,0.09499319640892567,0.05035434198811317,False,False
2017-06-22,4376.55,0.6839291222538301,0.9133622045940212,1.0,1.0517708197788669,0.0,226.57758130319962,1383.3000000000002,379.17464348403655,-152.59706218083693,0.08663779540597882,0.05177081977886688,False,False
2017-06-23,4334.0,0.6906437471158283,0.8947567781090823,1.0,1.020995092372245,0.0,90.99273034130965,1340.75,456.12412367523757,-365.1313933339279,0.10524322189091773,0.02099509237224506,False,False
2017-06-27,4247.35,0.7047335397365415,0.8851840472564111,1.0156097331277147,1.0103053275130007,66.29999999999927,43.77033281234344,1254.1000000000004,487.66353688548224,-443.8932040731388,0.11481595274358891,0.010305327513000728,False,False
2017-06-28,4271.75,0.7007081406917539,0.8814398346157054,1.009808626441154,1.0440613024626877,41.899999999999636,188.21886879498652,1278.5000000000005,506.45938648036054,-318.240517685374,0.11856016538429459,0.04406130246268769,False,False
2017-06-29,4249.15,0.7044350046479885,0.8553346071397068,1.0151795064895333,1.0452859923288498,64.5,192.42697430413227,1255.8999999999996,614.7049540723151,-422.27797976818283,0.14466539286029323,0.04528599232884978,False,False
2017-06-30,4215.5,0.7100581188471119,0.8691688010137777,1.023283121812359,1.032329822239806,98.14999999999964,136.2863656519021,1222.25,551.51891932642,-415.23255367451793,0.1308311989862223,0.03232982223980607,False,False
