date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-11,185.06666666666663,0.3098432997118155,0.3603690289185838,1.910932997118156,1.8543084999009536,168.58333333333334,158.1040263816698,127.725,118.37437171480073,39.72965466686907,0.6396309710814162,0.8543084999009536,False,False
2017-04-12,186.7083333333333,0.3071189466636911,0.34275048846420086,1.8941307743807188,1.7641420121566926,166.94166666666663,142.67168151975577,129.36666666666665,122.71396088299647,19.95772063675929,0.6572495115357991,0.7641420121566926,False,False
2017-04-13,182.91666666666663,0.3134851936218679,0.3705021797120661,1.9333940774487468,1.8799691576176865,170.73333333333323,160.96102508090178,125.57499999999997,115.14564296100122,45.81538211990056,0.6294978202879339,0.8799691576176865,False,False
2017-04-17,185.05,0.3098712059803657,0.29686068605352167,1.911105106727912,1.7890340499282895,168.60000000000008,146.01075093922998,127.70833333333333,130.11593004579584,15.894820893434144,0.7031393139464783,0.7890340499282895,False,False
2017-04-18,185.125,0.3097456673418861,0.3445090256614288,1.9103308575286968,1.8349305626981818,168.52499999999998,154.56652041950088,127.78333333333333,121.34776662442799,33.218753795072885,0.6554909743385712,0.8349305626981818,False,False
2017-04-19,184.96666666666664,0.3100108127590557,0.5036124776004786,1.9119661200216256,1.8017051782592781,168.68333333333334,148.28873447202443,127.62499999999999,91.8151453931648,56.47358907885963,0.49638752239952144,0.8017051782592781,False,False
2017-04-20,186.11666666666667,0.3080952807378884,0.28121857224926783,1.900152234261664,1.7251468415752211,167.53333333333336,134.96191299784158,128.775,133.77720339487377,1.1847096029678141,0.7187814277507322,0.7251468415752211,False,False
2017-04-21,182.25,0.3146319158664837,0.39049320044367763,1.9404663923182444,1.7956219489684684,171.40000000000003,145.0021001995034,124.90833333333335,111.08261421913976,33.91948598036363,0.6095067995563224,0.7956219489684684,False,False
2017-04-24,177.65,0.322778872314476,0.35424095778422293,1.9907120743034048,1.831841593972658,175.99999999999986,147.77665916924272,120.30833333333334,114.7190938496328,33.05756531960992,0.6457590422157771,0.831841593972658,False,False
2017-04-25,194.26666666666665,0.2951698695950583,0.4583034994653197,1.8204358270418668,1.795016892656665,159.38333333333333,154.44528168010146,136.925,105.23357350387056,49.2117081762309,0.5416965005346803,0.795016892656665,False,False
2017-04-26,187.91666666666663,0.3051441241685144,0.24353766312847125,1.881951219512195,1.7692096271757687,165.7333333333333,144.54730910677984,130.575,142.15188080377476,2.395428303005076,0.7564623368715288,0.7692096271757687,False,False
2017-04-27,186.6,0.3072972490175063,0.46873566920819054,1.8952304394426585,1.828017960150452,167.05000000000004,154.50815136407434,129.25833333333333,99.13392412575165,55.37422723832269,0.5312643307918095,0.828017960150452,False,False
2017-04-28,184.225,0.31125887727869,0.33505160846869797,1.919663455014249,1.767199906825701,169.42500000000004,141.33740283496476,126.88333333333333,122.50011742985411,18.83728540511065,0.664948391531302,0.7671999068257009,False,False
2017-05-02,181.19166666666663,0.316469668399025,0.29799720453988987,1.9518005794968487,1.420031880681361,172.45833333333317,76.10627651379028,123.84999999999997,127.19705651407642,-51.090780000286145,0.7020027954601101,0.420031880681361,False,False
2017-05-03,172.08333333333331,0.3332203389830508,0.372346106862689,2.0551089588377724,1.881304540635194,181.56666666666666,151.65782303430632,114.74166666666666,108.00877411071225,43.649048923594066,0.627653893137311,0.881304540635194,False,False
2017-05-04,175.78333333333333,0.3262065042192092,0.36934452062140377,2.0118517113871244,1.8352188170752055,177.8666666666667,146.8175477282032,118.44166666666666,110.8587223501009,35.958825378102304,0.6306554793785962,0.8352188170752055,False,False
2017-05-05,172.91666666666663,0.3316144578313253,0.3774102563107775,2.0452048192771084,1.8681610328618565,180.7333333333333,150.11951193236268,115.57499999999997,107.6561431795947,42.46336875276799,0.6225897436892225,0.8681610328618565,False,False
2017-05-08,175.76666666666665,0.3262374359946899,0.20764500027743238,2.0120424805613504,1.846447778596255,177.88333333333333,148.7773045512684,118.425,139.2695971179033,9.507707433365113,0.7923549997225676,0.846447778596255,False,False
2017-05-09,174.5,0.3286055396370583,0.34627390163611327,2.026647564469914,1.8388041476574872,179.14999999999998,146.3713237662315,117.15833333333333,114.07520416449823,32.29611960173328,0.6537260983638867,0.8388041476574872,False,False
2017-05-10,167.40833333333333,0.3425257603663696,0.4805050799994731,2.1124993777689283,1.8983870376596204,186.24166666666665,150.3974766628676,110.06666666666666,86.96777873242154,63.42969793044607,0.5194949200005269,0.8983870376596204,False,False
2017-05-11,166.64999999999995,0.3440844084408441,0.4592535076014874,2.1221122112211224,1.801044601384866,186.99999999999997,133.4940828207879,109.30833333333331,90.11540295821209,43.37867986257581,0.5407464923985126,0.801044601384866,False,False
2017-05-12,163.53333333333333,0.3506420709335507,0.3715013320882111,2.162556053811659,1.89149229978166,190.11666666666665,145.78870742429413,106.19166666666666,102.78048215917454,43.00822526511959,0.6284986679117889,0.8914922997816599,False,False
2017-05-15,168.85,0.3396012239660448,0.2067745855829396,2.0944625407166124,1.8541955243252821,184.79999999999998,144.23091428232388,111.50833333333333,133.93611122432065,10.294803058003225,0.7932254144170604,0.8541955243252821,False,False
2017-05-16,167.33333333333331,0.3426792828685259,0.486976897591867,2.1134462151394424,1.8189077688017705,186.31666666666666,137.03056664616292,109.99166666666665,85.84586580296092,51.18470084320201,0.513023102408133,0.8189077688017705,False,False
2017-05-17,165.42499999999995,0.3466324114654174,0.24345806865490915,2.137826809732508,1.8086161790582982,188.22500000000014,133.76533142071895,108.0833333333333,125.15094899276161,8.614382427957338,0.7565419313450908,0.8086161790582982,False,False
2017-05-18,164.725,0.3481054282389842,0.3141506035206202,2.1469115191986643,1.7226910909184805,188.92499999999998,119.04528995154672,107.38333333333333,112.97654183506583,6.06874811648089,0.6858493964793798,0.7226910909184805,False,False
2017-05-19,163.325,0.3510893412929231,0.3698090319030074,2.1653145568651464,1.8243690758236002,190.32500000000005,134.64007930888948,105.98333333333333,102.92593986444132,31.714139444448165,0.6301909680969926,0.8243690758236002,False,False
2017-05-22,163.79166666666666,0.3500890358687357,0.35211174126618794,2.159145255660137,1.8363553571921378,189.85833333333326,136.98803788009556,106.44999999999999,106.11869771177562,30.869340168319937,0.6478882587338121,0.8363553571921378,False,False
2017-05-23,157.76666666666662,0.3634586942742447,0.24286304040340734,2.2416015212338896,1.839906091465123,195.88333333333324,132.5091843634809,100.42499999999997,119.45097432568906,13.058210037791838,0.7571369595965927,0.8399060914651231,False,False
2017-05-24,149.04999999999995,0.3847143016884715,0.3394591292321688,2.372693726937269,1.8568714343798303,204.59999999999985,127.71668729431366,91.7083333333333,98.45361678794521,29.26307050636845,0.6605408707678312,0.8568714343798303,False,False
2017-05-25,155.575,0.3685789276340457,0.47610343255399223,2.2731801381970107,1.784257297618121,198.07499999999993,122.01082907693916,98.23333333333333,81.50520848041265,40.50562059652651,0.5238965674460078,0.784257297618121,False,False
2017-05-26,156.725,0.3658744084649333,0.36563602993336186,2.256500239272611,1.8041539895351426,196.92499999999993,126.0310340098952,99.38333333333333,99.42069320869386,26.610340801201332,0.6343639700666381,0.8041539895351426,False,False
2017-05-29,157.64999999999995,0.3637276667723861,0.4860160282393877,2.24326038693308,1.8203523879428896,196.00000000000003,129.3285539591965,100.30833333333331,81.02957314806049,48.29898081113602,0.5139839717606123,0.8203523879428896,False,False
2017-05-30,157.625,0.3637853555379328,0.48477239012309536,2.243616177636796,1.7679790504059958,196.02499999999998,121.0526978202451,100.28333333333335,81.2127520068471,39.839945813398,0.5152276098769046,0.7679790504059958,False,False
2017-05-31,158.14999999999995,0.3625777215723469,0.23206142976632338,2.2361681947518184,1.7531593559162224,195.50000000000003,119.11215213815055,100.80833333333331,121.44948488245592,-2.337332744305371,0.7679385702336766,0.7531593559162224,False,False
2017-06-01,159.42499999999995,0.3596780095133553,0.47994907915621576,2.218284459777325,1.77092914727258,194.22499999999997,122.90537930393106,102.0833333333333,82.90911805552028,39.996261248410775,0.5200509208437842,0.7709291472725801,False,False
2017-06-02,162.0,0.3539609053497942,0.3299031979814646,2.1830246913580247,1.67969452201694,191.64999999999998,110.11051256674426,104.65833333333333,108.55568192700272,1.5548306397415388,0.6700968020185354,0.6796945220169399,False,False
2017-06-05,163.73333333333332,0.3502137622149837,0.36492779753204074,2.1599144951140063,1.7727651357145855,189.9166666666666,126.5274115543348,106.39166666666667,103.98248861742053,22.544922936914276,0.6350722024679593,0.7727651357145855,False,False
2017-06-06,165.14166666666662,0.3472271282232427,0.2057486943174046,2.141494676288036,1.758727720844513,188.50833333333335,125.29756036646424,107.79999999999997,131.1639843725999,-5.866424006135674,0.7942513056825954,0.7587277208445129,False,False
2017-06-07,166.41666666666666,0.3445668502754132,0.2865026520716961,2.1250876314471707,1.6837543667757546,187.23333333333332,113.78812253759847,109.07499999999999,118.73785031773522,-4.9497277801367545,0.7134973479283039,0.6837543667757546,False,False
2017-06-08,170.15833333333333,0.3369900582790538,0.48204748196983016,2.0783583916940103,1.7334258978208115,183.49166666666665,124.79852839669289,112.81666666666666,88.13393721381698,36.66459118287591,0.5179525180301698,0.7334258978208115,False,False
2017-06-09,170.40833333333333,0.3364956721600078,0.3293903411550435,2.0753093060785366,1.7172130285677958,183.24166666666665,122.21907684319049,113.06666666666666,114.27747428100429,7.941602562186205,0.6706096588449565,0.7172130285677958,False,False
