date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-03-12,531.6,0.8888261851015801,0.9324225793860288,1.0452407825432657,1.0652141060058802,24.050000000000068,34.66781875272591,59.10000000000002,35.924156798387116,-1.2563380456612094,0.0675774206139712,0.06521410600588018,False,False
2018-03-13,555.65,0.8503554395752723,0.9192918441862765,1.0,1.0599915321667321,0.0,33.334294848444756,83.14999999999998,44.84548677789547,-11.511191929450717,0.08070815581372348,0.05999153216673214,False,False
2018-03-14,545.65,0.8659397049390636,0.9258411584459489,1.0,1.0705377305763826,0.0,38.4889126890032,73.14999999999998,40.46477189396796,-1.9758592049647632,0.07415884155405106,0.07053773057638257,False,False
2018-03-15,541.95,0.8718516468308883,0.9423550833500735,1.0,1.0826437058218819,0.0,44.788756370168926,69.45000000000005,31.240662578427703,13.548093791741223,0.05764491664992655,0.08264370582188185,False,False
2018-03-16,512.5,0.9219512195121952,0.9456799340150728,1.035609756097561,1.0962498322524825,18.25,49.328039029397246,40.0,27.839033817275208,21.489005212122038,0.054320065984927224,0.09624983225248251,False,False
2018-03-19,495.35,0.953871000302816,0.9432565675471271,1.071464620975068,1.0980741649143646,35.39999999999998,48.58103759033054,22.85000000000008,28.107859265530635,20.473178324799903,0.056743432452872944,0.0980741649143646,False,False
2018-03-20,483.5,0.9772492244053774,0.9459177998559879,1.0977249224405377,1.105523786044371,47.25,51.020750552453364,11.0,26.148743769629846,24.87200678282352,0.054082200144012105,0.10552378604437096,False,False
2018-03-21,504.3,0.9369422962522308,0.9463252221481371,1.0524489391235377,1.0923480981865736,26.44999999999999,46.571145915489126,31.80000000000001,27.068190470694447,19.50295544479468,0.05367477785186292,0.09234809818657364,False,False
2018-03-22,488.75,0.9667519181585678,0.948005046988427,1.0859335038363171,1.084527252042536,42.0,41.31269443578947,16.25,25.412533284406265,15.900161151383202,0.051994953011572975,0.08452725204253597,False,False
2018-03-23,472.5,1.0,0.9464836638516094,1.1232804232804232,1.0820168934868342,58.25,38.75298217252913,0.0,25.28646883011453,13.4665133424146,0.053516336148390575,0.08201689348683416,False,False
2018-03-26,476.7,1.0,0.9483539141395656,1.2152297042164883,1.091714846318702,102.59999999999997,43.72046724012529,0.0,24.619689129669098,19.10077811045619,0.0516460858604344,0.09171484631870208,False,False
