date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-05,14.42,0.8245492371705965,0.6459232638627764,2.4930651872399445,1.9516403617698448,21.53,13.722654016721163,2.5299999999999994,5.105786535098764,8.6168674816224,0.35407673613722357,0.9516403617698448,False,False
2017-04-06,14.02,0.8480741797432241,0.658058322710387,2.564194008559201,1.9736976445531513,21.929999999999996,13.651240976635183,2.129999999999999,4.794022315600374,8.857218661034809,0.341941677289613,0.9736976445531513,False,False
2017-04-07,13.88,0.8566282420749279,0.624848421963665,2.5900576368876083,2.0233255375466,22.07,14.203758461146807,1.9900000000000002,5.207103903144331,8.996654558002476,0.37515157803633503,1.0233255375466,False,False
2017-04-10,13.93,0.8535534816941853,0.6788025696583256,2.5807609475951185,2.1451016081888623,22.020000000000003,15.951265402070852,2.039999999999999,4.474280204659523,11.476985197411329,0.32119743034167436,1.1451016081888623,False,False
2017-04-11,14.11,0.8426647767540753,0.6960439364633607,2.5478384124734235,2.157270848964801,21.840000000000003,16.329091678893345,2.219999999999999,4.288820056501979,12.040271622391366,0.3039560635366393,1.1572708489648011,False,False
2017-04-12,13.83,0.8597252349963848,0.6767729785437004,2.59942154736081,2.1052526069836284,22.120000000000005,15.285643554583581,1.9399999999999995,4.470229706740623,10.815413847842958,0.32322702145629956,1.1052526069836284,False,False
2017-04-13,14.04,0.8468660968660969,0.6469377711003189,2.560541310541311,2.0917659945387035,21.910000000000004,15.328394563323396,2.1499999999999986,4.956993693751523,10.371400869571874,0.3530622288996811,1.0917659945387035,False,False
2017-04-17,14.99,0.7931954636424283,0.6510466790015075,2.398265510340228,1.93415883991303,20.960000000000022,14.00304101029632,3.0999999999999996,5.230810281767402,8.772230728528918,0.3489533209984925,0.9341588399130301,False,False
2017-04-18,14.89,0.7985224983210208,0.6071432708870927,2.414372061786434,2.0614946407854777,21.060000000000002,15.805655201295764,3.0,5.849636696491189,9.956018504804575,0.39285672911290725,1.0614946407854777,False,False
2017-04-19,14.83,0.8017532029669592,0.6173190357944466,2.424140256237357,2.1612167782929324,21.120000000000005,17.22084482208419,2.939999999999996,5.675158699168357,11.545686122915832,0.3826809642055534,1.1612167782929324,False,False
2017-04-20,15.15,0.7848184818481848,0.6060610616203858,2.372937293729373,2.0460798280611465,20.800000000000004,15.84810939512637,3.26,5.968174916451156,9.879934478675214,0.39393893837961425,1.0460798280611465,False,False
2017-04-21,16.04,0.7412718204488778,0.5970960058761968,2.241271820448878,2.0502534162800665,19.910000000000004,16.846064797132264,4.149999999999999,6.462580065745803,10.383484731386462,0.4029039941238032,1.0502534162800665,False,False
2017-04-24,16.08,0.7394278606965176,0.5968731885676825,2.235696517412936,2.0186608300335998,19.870000000000005,16.38006614694028,4.189999999999998,6.482279127831665,9.897787019108614,0.40312681143231754,1.0186608300335998,False,False
2017-04-25,16.46,0.7223572296476306,0.5988247757005724,2.18408262454435,2.016379217485217,19.490000000000002,16.729601919806676,4.57,6.60334419196858,10.126257727838096,0.40117522429942765,1.016379217485217,False,False
2017-04-26,16.07,0.7398879900435594,0.5866652124761202,2.2370877411325454,1.9761815685490567,19.880000000000003,15.68723780658334,4.18,6.642290035508747,9.044947771074593,0.41333478752387975,0.9761815685490567,False,False
2017-04-27,15.64,0.7602301790281331,0.6313043267500225,2.298593350383632,2.113389541236253,20.31000000000001,17.413412424934997,3.75,5.766400329629649,11.647012095305348,0.36869567324997754,1.1133895412362529,False,False
2017-04-28,15.35,0.7745928338762216,0.6488617438135632,2.342019543973941,2.1366942727577944,20.599999999999994,17.448257086832143,3.459999999999999,5.389972232461805,12.058284854370338,0.3511382561864368,1.1366942727577944,False,False
2017-05-02,15.05,0.7900332225913621,0.6240743535675307,2.388704318936877,1.9786337431170082,20.900000000000002,14.728437833910974,3.16,5.6576809788086635,9.07075685510231,0.3759256464324693,0.9786337431170082,False,False
2017-05-03,15.4,0.7720779220779221,0.6080202718752881,2.3344155844155847,2.0610010582861693,20.550000000000004,16.33941629760701,3.51,6.036487813120564,10.302928484486445,0.39197972812471193,1.0610010582861693,False,False
2017-05-04,15.1,0.7874172185430464,0.6437822623634601,2.3807947019867552,1.9959427091862372,20.85,15.03873490871218,3.209999999999999,5.378887838311751,9.65984707040043,0.35621773763653986,0.9959427091862372,False,False
2017-05-05,14.55,0.8171821305841924,0.6354738547985154,2.470790378006873,2.05253779975527,21.400000000000002,15.314424986439182,2.66,5.303855412681601,10.01056957375758,0.36452614520148463,1.05253779975527,False,False
2017-05-08,14.55,0.8171821305841924,0.6358920747841074,2.470790378006873,2.011616392658358,21.400000000000002,14.719018513179108,2.66,5.297770311891238,9.42124820128787,0.36410792521589264,1.011616392658358,False,False
2017-05-09,15.6,0.7621794871794872,0.6229772229223717,2.30448717948718,1.9715796844617481,20.35000000000001,15.156643077603272,3.709999999999999,5.8815553224110015,9.27508775519227,0.3770227770776283,0.9715796844617481,False,False
2017-05-10,15.3,0.777124183006536,0.6152537375051988,2.3496732026143787,2.0056639726520187,20.649999999999995,15.386658781575886,3.41,5.8866178161704585,9.500040965405427,0.38474626249480115,1.0056639726520187,False,False
2017-05-11,15.05,0.7900332225913621,0.6117137387422753,2.388704318936877,2.055118836749332,20.900000000000002,15.879538493077444,3.16,5.8437082319287565,10.035830261148687,0.3882862612577247,1.0551188367493318,False,False
2017-05-12,14.95,0.7953177257525085,0.6519444760834622,2.404682274247492,2.167719346538621,21.000000000000004,17.457404230752378,3.0599999999999987,5.20343008255224,12.253974148200138,0.3480555239165378,1.1677193465386209,False,False
2017-05-15,14.8,0.8033783783783783,0.661192283331555,2.4290540540540544,2.197413835114886,21.15000000000001,17.72172475970032,2.91,5.014354206692987,12.707370553007332,0.338807716668445,1.1974138351148862,False,False
2017-05-16,15.1,0.7874172185430464,0.6277200457327381,2.3807947019867552,2.126675595678248,20.85,17.012801494741545,3.209999999999999,5.621427309435655,11.39137418530589,0.3722799542672619,1.1266755956782482,False,False
2017-05-17,14.75,0.8061016949152543,0.6324204795924561,2.4372881355932203,2.0408554638442165,21.200000000000003,15.352618091702194,2.8599999999999994,5.421797926011273,9.930820165690921,0.36757952040754394,1.0408554638442165,False,False
2017-05-18,14.3,0.8314685314685315,0.6326520420051858,2.513986013986014,1.9969912741493665,21.650000000000002,14.256975220335942,2.41,5.253075799325844,9.003899421010098,0.36734795799481423,0.9969912741493665,False,False
2017-05-19,14.1,0.8432624113475178,0.6454556682110069,2.5496453900709217,1.9083268697907203,21.849999999999994,12.807408864049156,2.209999999999999,4.999075078224804,7.8083337858243524,0.35454433178899314,0.9083268697907203,False,False
2017-05-22,13.9,0.8553956834532375,0.6176782547186819,2.586330935251799,2.1438268441647703,22.050000000000004,15.899193133890309,2.01,5.3142722594103216,10.584920874479987,0.3823217452813181,1.1438268441647703,False,False
2017-05-23,13.2,0.900757575757576,0.6914773050369114,2.723484848484849,2.22253848498561,22.750000000000004,16.13750800181005,1.309999999999997,4.0724995735127685,12.065008428297283,0.3085226949630886,1.22253848498561,False,False
2017-05-24,12.85,0.9252918287937744,0.6691843760896388,2.7976653696498057,2.180666612831899,23.1,15.171565974889903,0.9599999999999991,4.2509807672481426,10.92058520764176,0.33081562391036123,1.180666612831899,False,False
2017-05-25,13.15,0.9041825095057034,0.6667434536811011,2.7338403041825097,2.1409653519717127,22.800000000000004,15.00369437842802,1.2599999999999998,4.38232358409352,10.621370794334501,0.3332565463188989,1.1409653519717127,False,False
2017-05-26,13.5,0.8807407407407408,0.6894264888389813,2.662962962962963,2.0629615019047076,22.450000000000003,14.349980275713552,1.6099999999999994,4.192742400673753,10.1572378750398,0.3105735111610187,1.0629615019047076,False,False
2017-05-29,13.0,0.9146153846153846,0.7033884634866365,2.765384615384616,2.0836798564139154,22.95000000000001,14.087838133380899,1.1099999999999994,3.8559499746737256,10.231888158707173,0.29661153651336347,1.0836798564139154,False,False
2017-05-30,12.95,0.9181467181467182,0.6873433229335023,2.7760617760617765,2.1257341027476286,23.000000000000004,14.57825663058179,1.0599999999999987,4.048903968011144,10.529352662570647,0.3126566770664977,1.1257341027476286,False,False
2017-05-31,12.85,0.9252918287937744,0.6955007849174688,2.7976653696498057,2.1366753058166155,23.1,14.606277679743508,0.9599999999999991,3.912814913810525,10.693462765932983,0.3044992150825312,1.1366753058166155,False,False
2017-06-01,12.95,0.9181467181467182,0.7057212941994575,2.7760617760617765,2.1595574991013375,23.000000000000004,15.016269613362319,1.0599999999999987,3.8109092401170255,11.205360373245293,0.2942787058005425,1.1595574991013375,False,False
