date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-28,314.9,0.96125754207685,0.9177331647864834,1.072721498888536,1.24851191379591,22.900000000000034,78.25640165433202,12.199999999999932,25.905826408736402,52.35057524559562,0.08226683521351663,0.24851191379590998,False,False
2017-05-02,319.0,0.9489028213166144,0.942213795905573,1.0589341692789969,1.2373523880206037,18.80000000000001,75.71541177857256,16.30000000000001,18.433799106122194,57.281612672450365,0.05778620409442703,0.23735238802060366,False,False
2017-05-03,314.9,0.96125754207685,0.9392028742064792,1.072721498888536,1.237217853895716,22.900000000000034,74.69990219176094,12.199999999999932,19.14501491237968,55.55488727938126,0.06079712579352081,0.23721785389571592,False,False
2017-05-04,309.9,0.9767666989351405,0.9539367514115501,1.0900290416263312,1.2352605383005146,27.900000000000034,72.9072408193295,7.199999999999989,14.275000737560617,58.632240081768884,0.0460632485884499,0.23526053830051463,False,False
2017-05-05,305.2,0.9918086500655308,0.939278793478159,1.1068152031454783,1.2625828095689426,32.599999999999966,80.1402734804413,2.5,18.532112230465884,61.60816124997541,0.06072120652184099,0.26258280956894264,False,False
2017-05-08,303.0,0.9990099009900992,0.9427379724147931,1.114851485148515,1.2575981474123623,34.80000000000001,78.05223866594577,0.2999999999999545,17.350394358317715,60.70184430762805,0.05726202758520693,0.2575981474123623,False,False
2017-05-09,302.7,1.0,0.9493037183591094,1.11595639246779,1.2437675182413122,35.10000000000002,73.78842777164516,0.0,15.345764452697551,58.44266331894761,0.05069628164089057,0.24376751824131215,False,False
2017-05-10,315.5,0.9689381933438984,0.9304000249453709,1.0706814580031696,1.217357554592924,22.30000000000001,68.57630847406756,9.800000000000068,21.958792129735514,46.617516344332046,0.06959997505462912,0.21735755459292405,False,False
2017-05-11,312.0,0.9798076923076924,0.9267777335126826,1.0826923076923076,1.2490803300285325,25.799999999999955,77.71306296890214,6.2999999999999545,22.845347144043046,54.86771582485909,0.07322226648731744,0.24908033002853247,False,False
2017-05-12,312.75,0.9774580335731414,0.9367289184768434,1.080095923261391,1.2443643678377359,25.05000000000001,76.4249560412519,7.050000000000011,19.788030746367212,56.63692529488469,0.06327108152315664,0.24436436783773585,False,False
2017-05-15,309.3,0.988360814742968,0.9516943370224195,1.092143549951503,1.2282643419519284,28.499999999999886,70.60216096573146,3.6000000000000227,14.940941558965676,55.66121940676578,0.048305662977580544,0.22826434195192835,False,False
2017-05-16,310.0,0.9861290322580644,0.9462916422124005,1.0896774193548386,1.233012959307963,27.799999999999955,72.23401738546858,4.300000000000068,16.64959091415585,55.584426471312725,0.053708357787599526,0.23301295930796306,False,False
2017-05-17,308.5,0.9909238249594812,0.9516663626359022,1.0949756888168558,1.2487821180759309,29.30000000000001,76.74928342642465,2.800000000000068,14.910927126824163,61.83835629960049,0.04833363736409779,0.24878211807593087,False,False
2017-05-18,305.7,0.9762839385017992,0.9529054873467584,1.1050049067713446,1.2489693030189906,32.10000000000002,76.10991593290544,7.25,14.396792518095936,61.7131234148095,0.047094512653241605,0.24896930301899056,False,False
2017-05-19,309.75,0.938821630347054,0.9354974834981511,1.0905569007263922,1.2313836311625805,28.05000000000001,71.67107975260933,18.950000000000045,19.979654486447714,51.691425266161616,0.0645025165018489,0.23138363116258054,False,False
2017-05-22,316.2,0.9196710942441494,0.9520031056037651,1.0683111954459203,1.2182700852553405,21.600000000000023,69.01700095773867,25.399999999999977,15.176618008089463,53.84038294964921,0.04799689439623489,0.21827008525534053,False,False
2017-05-23,313.6,0.9272959183673468,0.9433514228947751,1.0771683673469388,1.2235363174237368,24.19999999999999,70.10098914408388,22.800000000000068,17.764993780198495,52.33599536388539,0.05664857710522486,0.2235363174237368,False,False
2017-05-24,311.1,0.9347476695596272,0.9509414369666244,1.085824493731919,1.2296918765903873,26.69999999999999,71.45714280726946,20.30000000000001,15.262118959683164,56.1950238475863,0.049058563033375635,0.22969187659038726,False,False
2017-05-25,315.15,0.9227352054577188,0.9432202629653018,1.0718705378391244,1.2288553573063745,22.65000000000009,72.1237658551039,24.34999999999991,17.89413412648514,54.229631728618756,0.056779737034698186,0.22885535730637452,False,False
2017-05-26,315.6,0.9214195183776932,0.9599618354320484,1.070342205323194,1.2499509034976253,22.19999999999999,78.88450514385056,24.80000000000001,12.636044737645534,66.24846040620503,0.04003816456795162,0.24995090349762528,False,False
2017-05-29,317.15,0.9169162856692418,0.9463387632583512,1.0651111461453573,1.2481161436185035,20.65000000000009,78.6900349486084,26.349999999999966,17.01866123261391,61.67137371599449,0.0536612367416488,0.24811614361850354,False,False
2017-05-30,315.0,0.9231746031746032,0.9617834053592389,1.0723809523809524,1.2336227916057196,22.80000000000001,73.59117935580167,24.19999999999999,12.038227311839762,61.55295204396191,0.0382165946407611,0.23362279160571964,False,False
2017-05-31,313.9,0.9264096846129342,0.9518966800756452,1.0761388977381332,1.2307879195546616,23.900000000000034,72.4443279482083,23.099999999999966,15.099632124254981,57.344695823953316,0.04810331992435479,0.2307879195546616,False,False
