date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-04-06,56.75,0.9947136563876652,0.9215231680520033,1.0687224669603523,1.0650842480384437,3.8999999999999915,3.693531076181678,0.30000000000000426,4.45356021304881,-0.7600291368671321,0.0784768319479967,0.0650842480384437,False,False
2018-04-09,56.85,0.9929639401934915,0.9163817831806258,1.0668425681618294,1.062944214136771,3.8000000000000043,3.5783785736754368,0.4000000000000057,4.753695626181425,-1.1753170525059886,0.0836182168193742,0.06294421413677109,False,False
2018-04-10,57.8,0.9766435986159172,0.9172277266775818,1.0493079584775091,1.06353802630249,2.85000000000003,3.6724979202839236,1.3499999999999872,4.784237398035771,-1.111739477751847,0.08277227332241821,0.06353802630249006,False,False
2018-04-11,58.65,0.9624893435635123,0.9130667766549294,1.0341005967604433,1.0630302756793129,2.0,3.6967256685916965,2.200000000000003,5.098633549188392,-1.4019078805966956,0.08693322334507059,0.06303027567931285,False,False
2018-04-12,60.35,0.935376967688484,0.9212994971599774,1.0049710024855012,1.0754666825822938,0.29999999999999716,4.55441429384144,3.8999999999999915,4.749575346395368,-0.19516105255392802,0.07870050284002261,0.07546668258229383,False,False
2018-04-13,59.35,0.9511373209772536,0.9215232410530645,1.0219039595619208,1.0635446681537726,1.2999999999999972,3.7713760549263995,2.8999999999999986,4.6575956435006205,-0.886219588574221,0.07847675894693551,0.06354466815377258,False,False
2018-04-16,60.1,0.9342762063227952,0.9190513371391713,1.0091514143094842,1.070735057442441,0.5499999999999972,4.251176952290699,3.95000000000001,4.865014637935808,-0.6138376856451089,0.08094866286082869,0.07073505744244102,False,False
2018-04-17,59.6,0.9421140939597314,0.9123650247778303,1.0176174496644297,1.0629202132591973,1.0500000000000114,3.7500447102481544,3.450000000000003,5.223044523241313,-1.4729998129931587,0.08763497522216968,0.06292021325919728,False,False
2018-04-18,58.65,0.957374254049446,0.9223838695375232,1.0341005967604433,1.0774589721912045,2.0,4.542968719014141,2.499999999999993,4.552186051624268,-0.009217332610127471,0.07761613046247684,0.07745897219120446,False,False
2018-04-19,59.35,0.9460825610783488,0.9335804933390623,1.0219039595619208,1.0953728780639045,1.2999999999999972,5.6603803130927375,3.200000000000003,3.941997720326647,1.7183825927660905,0.06641950666093765,0.09537287806390449,False,False
