date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-17,1912.2,1.0,0.9785497914851271,1.0650036607049471,1.0724768126124222,124.29999999999995,138.5901610774738,0.0,41.01708872213999,97.5730723553338,0.021450208514872893,0.07247681261242223,False,False
2017-04-18,1917.55,1.0,0.983251430014588,1.0620322807749472,1.0737828708583916,118.94999999999982,141.48234401450895,0.0,32.11622037552661,109.36612363898234,0.016748569985411965,0.07378287085839164,False,False
2017-04-19,1971.05,0.9526648233175212,0.9796273399998392,1.033205651809949,1.07165831500748,65.45000000000005,141.24212179549363,93.29999999999973,40.15553149331686,101.08659030217677,0.020372660000160803,0.0716583150074801,False,False
2017-04-20,1935.5,0.9701627486437612,0.9796452540164193,1.052182898475846,1.0672827891831205,100.99999999999977,130.22583846392945,57.75000000000023,39.39661085122043,90.82922761270902,0.02035474598358067,0.06728278918312047,False,False
2017-04-21,1928.6,0.9736337239448304,0.9823266850325615,1.0559473192989737,1.0713377750181048,107.90000000000055,137.58203289991707,50.850000000000136,34.084755246201894,103.49727765371517,0.017673314967438514,0.07133777501810479,False,False
2017-04-24,2024.25,0.8766456712362604,0.9692953115567804,1.0060516240582933,1.0656072391161386,12.250000000000227,132.80545378084344,249.70000000000005,62.15396558118732,70.65148819965611,0.030704688443219608,0.06560723911613864,False,False
2017-04-25,2036.5,0.8713724527375398,0.9733118174062065,1.0,1.0719901416406437,0.0,146.6079234511708,261.95000000000005,54.35048385226037,92.25743959891042,0.026688182593793464,0.07199014164064366,False,False
2017-04-26,1994.7,0.8896325261944151,0.9758828843908622,1.004511956685216,1.0625136276012448,9.000000000000455,124.69593297620281,220.1500000000001,48.106410505547046,76.58952247065577,0.024117115609137763,0.06251362760124479,False,False
2017-04-27,1972.4,0.8996907321030216,0.976813110776225,1.0158689920908537,1.0596404332788893,31.299999999999727,117.63479059928113,197.85000000000014,45.73382030497373,71.9009702943074,0.023186889223774987,0.05964043327888935,False,False
2017-04-28,1962.25,0.9043445024843928,0.976726956368781,1.021123710026755,1.0682332573821292,41.44999999999982,133.89070929808304,187.70000000000027,45.667529865359484,88.22317943272355,0.02327304363121896,0.06823325738212915,False,False
2017-05-02,1972.25,0.8997591583217137,0.9797836296579536,1.0159462542781088,1.0594810133374744,31.450000000000045,117.31142855483358,197.70000000000005,39.871736407101025,77.43969214773256,0.020216370342046375,0.05948101333747435,False,False
2017-05-03,1990.85,0.8913529396991235,0.9864830634921495,1.006454529472336,1.0642407150911335,12.849999999999909,127.89362763918325,216.29999999999995,26.910193046654058,100.98343459252919,0.013516936507850463,0.0642407150911335,False,False
2017-05-04,2003.7,0.8856365723411688,0.984326861032247,1.0,1.0651426266632424,0.0,130.52628104513883,229.1500000000001,31.404268549686776,99.12201249545205,0.01567313896775302,0.06514262666324244,False,False
2017-05-05,1965.05,0.9030559018854482,0.9911032307472332,1.0035622503244193,1.068380584515708,7.0,134.37126760259184,190.5,17.482596420149548,116.8886711824423,0.008896769252766834,0.06838058451570794,False,False
2017-05-08,1972.05,0.898709464770163,0.9785842893260285,1.0,1.0607162504664247,0.0,119.73548173231279,199.75,42.232852234605616,77.50262949770718,0.021415710673971522,0.060716250466424704,False,False
2017-05-09,1969.25,0.8999873048114764,0.9797410267588735,1.0,1.0685948068856042,0.0,135.08032345947595,196.95000000000005,39.89498305508823,95.18534040438772,0.020258973241126466,0.06859480688560415,False,False
2017-05-10,1955.45,0.9063386944181646,0.9796184823249989,1.0,1.0628185304463633,0.0,122.83849536134107,183.1500000000001,39.8550387375808,82.98345662376028,0.02038151767500107,0.06281853044636332,False,False
2017-05-11,1917.75,0.9241559118758962,0.9760651169149275,1.018876287315865,1.053921607783176,36.200000000000045,103.40816332618556,145.45000000000005,45.90112203639774,57.50704128978782,0.023934883085072522,0.053921607783175896,False,False
2017-05-12,1919.05,0.9235298715510278,0.9834728767240675,1.0181860816549857,1.0612739740289712,34.90000000000032,117.58781986029703,146.75,31.716375922678253,85.87144393761878,0.01652712327593253,0.06127397402897117,False,False
2017-05-15,1947.9,0.909851635094204,0.9762959378277283,1.003105908927563,1.062388491655041,6.049999999999727,121.52654289485417,175.60000000000014,46.173142705368036,75.35340018948614,0.023704062172271723,0.06238849165504101,False,False
2017-05-16,1953.95,0.9070344686404462,0.9815476363048881,1.0,1.0628057489872247,0.0,122.71929323358768,181.6500000000001,36.054996042063976,86.6642971915237,0.01845236369511194,0.06280574898722469,False,False
