date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-05,3174.75,0.944578313253012,0.940382993510468,1.0129931490668556,1.1488651882487817,41.249999999999545,472.6097563928197,175.95000000000027,189.26909135264168,283.340665040178,0.059617006489532054,0.1488651882487817,False,False
2017-04-06,3164.8,0.9475480283114256,0.9439527644314853,1.016177957532861,1.1559059815870478,51.19999999999891,493.41125052668895,166.00000000000045,177.37829112723512,316.03295939945383,0.05604723556851465,0.15590598158704783,False,False
2017-04-07,3123.3,0.9601383152434924,0.9436028867761677,1.0296801459994236,1.153049319541842,92.69999999999982,478.0189397250356,124.50000000000045,176.14510373199573,301.87383599303985,0.05639711322383234,0.1530493195418421,False,False
2017-04-10,3026.3,0.9909129960678056,0.9152909702725688,1.0626838053068102,1.1066177712417127,189.69999999999982,322.65736110879516,27.5,256.35493666412503,66.30242444467012,0.08470902972743122,0.10661777124171268,False,False
2017-04-11,3153.3,0.95100371039863,0.9205266352650736,1.0198839311197792,1.093025580021584,62.69999999999982,293.33756148206066,154.5,250.60336101864323,42.73420046341744,0.07947336473492639,0.09302558002158401,False,False
2017-04-12,3143.3,0.9540292049756626,0.9261330651848564,1.0231285591575732,1.1216875702731284,72.69999999999982,382.5005396395245,144.5,232.18593620444108,150.31460343508343,0.07386693481514361,0.12168757027312838,False,False
2017-04-13,3111.95,0.963640161313646,0.9156819280131324,1.0334356271791,1.1113463047505068,104.05000000000064,346.50413306833934,113.14999999999918,262.39362411953243,84.11050894880691,0.08431807198686758,0.11134630475050677,False,False
2017-04-17,3102.9,0.959747333139966,0.9335063632782424,1.0364497727931934,1.0854352223994557,113.09999999999991,265.0969515832712,124.89999999999964,206.32310538394177,58.773846199329455,0.06649363672175757,0.08543522239945567,False,False
2017-04-18,3162.6,0.941630304180105,0.9421809575511277,1.0168848415860368,1.1260394341166302,53.399999999999636,398.6123143372547,184.5999999999999,182.85850364880343,215.75381068845127,0.05781904244887226,0.1260394341166302,False,False
2017-04-19,3135.4,0.9491611915545066,0.9415035998284539,1.0257064489379346,1.1294043344576863,80.60000000000036,405.73435025862955,159.4000000000001,183.40961309786553,222.32473716076402,0.058496400171546115,0.1294043344576863,False,False
2017-04-20,3162.6,0.9409979131094668,0.9384325320582767,1.0168848415860368,1.118181528654634,53.399999999999636,373.76090252314543,186.60000000000036,194.71327411249422,179.0476284106512,0.0615674679417233,0.11818152865463394,False,False
2017-04-21,3156.1,0.9429359019042488,0.9432661210700956,1.0189791197997529,1.1260977257262585,59.90000000000009,397.9770321646447,180.10000000000036,179.0577952906715,218.9192368739732,0.05673387892990445,0.12609772572625855,False,False
2017-04-24,3192.95,0.8988396310621839,0.9528249103607059,1.0072190294242005,1.1192797960133163,23.05000000000109,380.85442468071824,323.0,150.62770246378386,230.22672221693438,0.047175089639294066,0.11927979601331629,False,False
2017-04-25,3216.0,0.8923973880597015,0.9509569858577431,1.0,1.0971412987064995,0.0,312.4064166401022,346.0500000000002,157.72233348149803,154.68408315860415,0.04904301414225687,0.09714129870649946,False,False
2017-04-26,3187.3,0.9004329683431116,0.9481185301384971,1.0,1.122639392344757,0.0,390.8885352204443,317.35000000000036,165.36180888956824,225.52672633087604,0.05188146986150288,0.12263939234475707,False,False
2017-04-27,3136.5,0.915016738402678,0.9515765681711844,1.0019767256496095,1.11903529825426,6.200000000000273,373.3542129744865,266.5500000000002,151.88009393107995,221.47411904340652,0.04842343182881559,0.11903529825425996,False,False
2017-04-28,3142.7,0.9132115696693924,0.9470663251149485,1.0,1.1202857360377174,0.0,378.0219826457346,272.75000000000045,166.35466006125125,211.66732258448337,0.05293367488505152,0.12028573603771742,False,False
2017-05-02,2998.8,0.95703281312525,0.9482835923605992,1.0253267973856208,1.0720859262719853,75.94999999999982,216.17127570442972,128.85000000000036,155.087163229035,61.084112475394704,0.051716407639400774,0.07208592627198529,False,False
2017-05-03,3026.65,0.9482265871508102,0.9555247997508569,1.0158921579964648,1.111915794430499,48.100000000000364,338.72993921306943,156.70000000000027,134.6108648340687,204.11907437900072,0.04447520024914309,0.11191579443049893,False,False
2017-05-04,3074.75,0.9333929587771362,0.9572456529582286,1.0,1.1192698151762057,0.0,366.7248642130385,204.80000000000018,131.4589285666866,235.26593564635186,0.04275434704177139,0.11926981517620572,False,False
2017-05-05,3047.65,0.9416927796827064,0.9637887826866643,1.0067757124341703,1.1121693778950503,20.64999999999918,341.85300454185017,177.69999999999982,110.3591164449872,231.49388809686297,0.03621121731333565,0.11216937789505033,False,False
2017-05-08,3067.05,0.935736293832836,0.9586931809890129,1.023605744934057,1.1219941575578662,72.39999999999964,374.16218093785346,197.10000000000036,126.6900792476481,247.47210169020536,0.041306819010987095,0.12199415755786625,False,False
2017-05-09,3068.3,0.9353550826190398,0.9663689935041365,1.0305217873089332,1.1308942028943267,93.64999999999964,401.62268274066264,198.35000000000036,103.19001723125803,298.4326655094046,0.03363100649586348,0.13089420289432674,False,False
2017-05-10,3037.5,0.9448395061728394,0.9552039871357206,1.0462057613168725,1.1166816764449639,140.35000000000036,354.4205922015776,167.55000000000018,136.0678890752488,218.35270312632883,0.044796012864279366,0.11668167644496386,False,False
2017-05-11,3045.1,0.9424813635020196,0.9575492305110662,1.0435946274342387,1.119118920754782,132.75000000000045,362.72902559038675,175.1500000000001,129.26683817075218,233.46218741963457,0.04245076948893378,0.11911892075478203,False,False
2017-05-12,3021.05,0.9499842769897882,0.9554816003456058,1.0519024842356133,1.1146045135361788,156.79999999999973,346.2259656184733,151.10000000000036,134.49231127590747,211.73365434256584,0.04451839965439419,0.11460451353617884,False,False
2017-05-15,2978.0,0.9637172599059772,0.9469626379075948,1.0748153122901276,1.0787059598354565,222.80000000000018,234.3863483899895,108.04999999999973,157.94526431118265,76.44108407880685,0.05303736209240517,0.07870595983545647,False,False
2017-05-16,3008.65,0.9538995895168928,0.9487914146326781,1.063865853455869,1.111768639009227,192.1500000000001,336.27271575511077,138.70000000000027,154.06871036539314,182.20400538971762,0.05120858536732187,0.11176863900922696,False,False
2017-05-17,2986.9,0.9608456928588168,0.9478313917180097,1.0716127088285514,1.1153250325547515,213.9000000000001,344.4643397377872,116.94999999999982,155.8224160774771,188.6419236603101,0.052168608281990325,0.11532503255475146,False,False
2017-05-18,2994.15,0.9585191122689244,0.9484729776107788,1.0690179182739676,1.1120049720080916,206.6500000000001,335.35968693802715,124.19999999999982,154.27963408668666,181.0800528513405,0.051527022389221244,0.11200497200809156,False,False
2017-05-19,2976.0,0.9643649193548388,0.9535399247251093,1.0755376344086025,1.118333475780837,224.8000000000011,352.16042392377085,106.04999999999973,138.2651840180747,213.89523990569614,0.04646007527489071,0.11833347578083697,False,False
2017-05-22,2946.1,0.974152269101524,0.9435102196194441,1.086453277213944,1.1077241669508902,254.70000000000027,317.36616825401734,76.15000000000009,166.4245419791555,150.94162627486185,0.056489780380555854,0.10772416695089015,False,False
2017-05-23,2903.65,0.9883939179997588,0.9382207607373625,1.1023367141356568,1.0990212922978495,297.1500000000001,287.5231753806506,33.70000000000027,179.3852880849572,108.13788729569342,0.06177923926263751,0.0990212922978495,False,False
2017-05-24,2869.95,1.0,0.9416314811031203,1.115280754020105,1.1032409560481757,330.85000000000036,296.29638181046175,0.0,167.51473080809956,128.7816510023622,0.05836851889687966,0.10324095604817574,False,False
2017-05-25,2911.75,0.996205031338542,0.9328014876638517,1.0992701983343351,1.1014606109543743,289.0500000000002,295.4279339463992,11.050000000000182,195.6652682947797,99.7626656516195,0.06719851233614826,0.10146061095437431,False,False
2017-05-26,2931.3,0.9895609456555112,0.9413824461190627,1.0919387302562005,1.106070689597641,269.50000000000045,310.92501241756554,30.59999999999991,171.82563569119156,139.09937672637398,0.058617553880937256,0.1060706895976411,False,False
2017-05-31,2913.45,0.9956237450445348,0.9539251748372972,1.0986287734472877,1.0996956599783378,287.35000000000036,290.45832056388826,12.75,134.23669937027626,156.221621193612,0.04607482516270278,0.09969565997833785,False,False
