date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-26,731.15,0.5083772139779799,0.46753683148987624,1.0339875538535184,1.2679476796422557,24.84999999999991,195.90994597043527,359.45,389.31044565617697,-193.4004996857417,0.5324631685101238,0.26794767964225574,False,False
2017-04-27,735.3,0.5055079559363526,0.4649199531377697,1.0281517747858018,1.3951183461865067,20.700000000000045,290.53051995093824,363.59999999999997,393.44435845779793,-102.91383850685969,0.5350800468622303,0.39511834618650665,False,False
2017-04-28,719.25,0.5167883211678832,0.46070241010303437,1.051094890510949,1.3059371452543571,36.75,220.04529172419632,347.55,387.88979153339255,-167.84449980919624,0.5392975898969656,0.3059371452543571,False,False
2017-05-02,739.75,0.5024670496789456,0.4554775419792043,1.0219668807029405,1.1879175484561146,16.250000000000227,139.01200647041082,368.04999999999995,402.8104883208836,-263.7984818504728,0.5445224580207957,0.18791754845611464,False,False
2017-05-03,734.5,0.5060585432266848,0.4615584863905773,1.0292716133424098,1.1956654083103426,21.5,143.7162424039467,362.80000000000007,395.485291746121,-251.7690493421743,0.5384415136094227,0.19566540831034263,False,False
2017-05-04,731.1,0.5084119819450144,0.4614917888544232,1.034058268362741,1.2008640321720183,24.899999999999977,146.8516939209626,359.40000000000003,393.7033531685312,-246.8516592475686,0.5385082111455768,0.20086403217201831,False,False
2017-05-05,725.85,0.5120892746435214,0.46632366937647163,1.041537507749535,1.358294011367473,30.149999999999977,260.0677081510803,354.15000000000003,387.3689645830881,-127.30125643200779,0.5336763306235284,0.3582940113674731,False,False
2017-05-08,716.1,0.5190615835777126,0.4310030817118271,1.0557184750733135,1.1796385818967408,39.899999999999864,128.6391884962561,344.40000000000003,407.45869318616064,-278.81950468990453,0.5689969182881729,0.17963858189674076,False,False
2017-05-09,721.05,0.5154982317453713,0.4360881480810763,1.0484709798210945,1.2175202394609732,34.95000000000016,156.84296866333477,349.34999999999997,406.6086408261399,-249.76567216280512,0.5639118519189237,0.2175202394609732,False,False
2017-05-10,728.15,0.510471743459452,0.42255004899394466,1.0382476138158347,1.1014202808562152,27.850000000000023,73.8491775054531,356.45,420.47018182505917,-346.6210043196061,0.5774499510060553,0.10142028085621524,False,False
2017-05-11,728.95,0.5099115165649221,0.40475993448912395,1.0371081692845874,1.2394376373703602,27.049999999999955,174.53806576112402,357.25000000000006,433.9002457541531,-259.3621799930291,0.595240065510876,0.23943763737036017,False,False
2017-05-12,730.4,0.5088992332968236,0.3870689690775426,1.0350492880613362,1.1042789738526877,25.600000000000023,76.16536250200306,358.7,447.6848249857629,-371.5194624837598,0.6129310309224574,0.1042789738526877,False,False
2017-05-15,727.25,0.5111034719834995,0.3677864528295529,1.0395324853901684,1.0879647516427517,28.75,63.97236563219121,355.55,459.77730217970765,-395.80493654751643,0.6322135471704471,0.08796475164275175,False,False
