date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-10-18,28.1,0.9590747330960854,0.9642783432986556,1.0338078291814947,1.0400188576703846,0.9500000000000028,1.1245299005378087,1.1500000000000021,1.0037785533077788,0.12075134723002989,0.03572165670134442,0.0400188576703846,False,False
2017-10-19,28.0,0.9625,0.9689040147474658,1.0375,1.037071018934701,1.0500000000000043,1.0379885301716278,1.0500000000000007,0.8706875870709574,0.16730094310067045,0.03109598525253421,0.037071018934700994,False,False
2017-10-23,27.55,0.9782214156079856,0.9730079690429412,1.0544464609800364,1.037075885685573,1.5,1.0214406506375369,0.5999999999999979,0.7436304528669702,0.2778101977705667,0.02699203095705882,0.03707588568557307,False,False
2017-10-24,27.5,0.98,0.9706649582247961,1.0563636363636364,1.0472307185700853,1.5500000000000007,1.2988447606773477,0.5500000000000007,0.806713648818107,0.49213111185924063,0.02933504177520385,0.04723071857008532,False,False
2017-10-25,28.1,0.9590747330960854,0.9698102466262056,1.0338078291814947,1.0542331126562006,0.9500000000000028,1.5239504656392349,1.1500000000000021,0.8483320698036216,0.6756183958356132,0.03018975337379437,0.054233112656200566,False,False
2017-10-26,28.05,0.96078431372549,0.9653126147432584,1.035650623885918,1.0533561118198058,1.0,1.4966389365455548,1.100000000000005,0.9729811564516027,0.5236577800939521,0.03468738525674164,0.05335611181980582,False,False
2017-10-30,28.65,0.9406631762652704,0.9658019505313624,1.0139616055846423,1.0495863451495262,0.40000000000000213,1.4206487885339243,1.7000000000000028,0.9797741172764667,0.4408746712574576,0.03419804946863758,0.0495863451495262,False,False
2017-10-31,28.6,0.9423076923076924,0.9659458604992809,1.0157342657342656,1.0458089796833516,0.44999999999999574,1.3101368189438567,1.6499999999999986,0.9739483897205652,0.3361884292232915,0.034054139500719116,0.045808979683351625,False,False
2017-11-01,28.7,0.9390243902439024,0.96756257639778,1.0121951219512195,1.0516068506689153,0.3500000000000014,1.4811166141978696,1.75,0.9309540573837154,0.5501625568141542,0.03243742360222002,0.05160685066891535,False,False
2017-11-02,29.0,0.9293103448275862,0.9647507958375656,1.0017241379310344,1.03914938743347,0.04999999999999716,1.1353322355706332,2.0500000000000007,1.0222269207105974,0.11310531486003583,0.03524920416243438,0.03914938743347007,False,False
2017-11-03,29.05,0.927710843373494,0.9686347458653107,1.0,1.048457972450651,0.0,1.407704099691415,2.1000000000000014,0.9111606326127237,0.49654346707869124,0.03136525413468927,0.04845797245065109,False,False
2017-11-06,28.65,0.9406631762652704,0.9674811827079519,1.0,1.0388850391372786,0.0,1.1140563712830307,1.7000000000000028,0.9316641154171776,0.18239225586585306,0.032518817292048086,0.03888503913727859,False,False
2017-11-07,28.5,0.9456140350877192,0.9711704171573854,1.0,1.0441697281435869,0.0,1.2588372520922277,1.5500000000000007,0.8216431110145166,0.43719414107771115,0.02882958284261461,0.044169728143586884,False,False
2017-11-08,28.05,0.96078431372549,0.96792066529455,1.0124777183600713,1.0468712449108177,0.34999999999999787,1.314738419748437,1.100000000000005,0.8998253384878723,0.4149130812605648,0.03207933470544999,0.04687124491081773,False,False
2017-11-09,27.8,0.9694244604316546,0.9602531906087686,1.0215827338129495,1.0531970581258512,0.5999999999999979,1.4788782158986642,0.8500000000000014,1.1049613010762336,0.3739169148224306,0.03974680939123143,0.05319705812585118,False,False
2017-11-10,27.95,0.964221824686941,0.9777376802778672,1.0161001788908766,1.0550220155270855,0.4499999999999993,1.5378653339820403,1.0,0.6222318362336097,0.9156334977484306,0.022262319722132773,0.05502201552708552,False,False
2017-11-13,27.2,0.9908088235294118,0.9676446079829653,1.0643382352941178,1.0486136932622314,1.7500000000000036,1.3222924567326935,0.25,0.8800666628633458,0.4422257938693477,0.032355392017034745,0.04861369326223142,False,False
2017-11-14,27.1,0.9944649446494463,0.9736813676765792,1.0682656826568264,1.0544871283767066,1.8499999999999979,1.476601179008746,0.15000000000000568,0.713234935964703,0.7633662430440431,0.0263186323234208,0.05448712837670655,False,False
2017-11-15,27.0,0.998148148148148,0.9662659986846702,1.0722222222222222,1.0412115537200612,1.9499999999999993,1.1127119504416534,0.05000000000000426,0.9108180355139055,0.2018939149277479,0.033734001315329776,0.041211553720061245,False,False
2017-11-16,27.0,0.998148148148148,0.9685497649137091,1.0722222222222222,1.0387716652145715,1.9499999999999993,1.0468349607934329,0.05000000000000426,0.8491563473298527,0.19767861346358018,0.031450235086290856,0.03877166521457154,False,False
2017-11-17,26.95,1.0,0.9690851141314577,1.074211502782931,1.0436730684180326,1.999999999999993,1.1769891938659782,0.0,0.8331561741572138,0.34383301970876445,0.030914885868542297,0.043673068418032646,False,False
2017-11-20,27.45,0.9817850637522768,0.9668892845444731,1.0546448087431697,1.0317826268913397,1.500000000000007,0.8724331081672752,0.5,0.9088891392542138,-0.03645603108693862,0.03311071545552691,0.031782626891339705,False,False
2017-11-21,27.35,0.9853747714808044,0.9615688818050875,1.0786106032906764,1.0327136701135757,2.1499999999999986,0.894718877606298,0.3999999999999986,1.0510910826308582,-0.15637220502456017,0.03843111819491252,0.03271367011357573,False,False
2017-11-22,27.0,0.998148148148148,0.9698131949402163,1.1240740740740742,1.0435024126335743,3.350000000000005,1.174565141106509,0.05000000000000426,0.8150437366141574,0.3595214044923516,0.03018680505978366,0.04350241263357435,False,False
2017-11-27,27.05,1.0,0.9738915420759235,1.1700554528650646,1.0264172305860484,4.599999999999998,0.7145860873526075,0.0,0.7062337868462691,0.008352300506338395,0.026108457924076456,0.02641723058604839,False,False
2017-11-28,27.85,1.0,0.9592836398230608,1.1436265709156197,1.0263781406084984,4.000000000000007,0.7346312159466812,0.0,1.1339506309277567,-0.3993194149810755,0.04071636017693925,0.026378140608498413,False,False
2017-11-29,27.95,1.0,0.9784027486108777,1.1681574239713777,1.0218621931150833,4.700000000000006,0.6110482975665796,0.0,0.6036431763259671,0.007405121240612544,0.021597251389122274,0.021862193115083306,False,False
2017-12-01,27.95,1.0,0.9641660596367974,1.1681574239713777,1.0182956906085,4.700000000000006,0.5113645525075725,0.0,1.0015586331515145,-0.490194080643942,0.03583394036320264,0.018295690608499893,False,False
2017-12-04,28.4,0.9841549295774648,0.9638297438078576,1.1514084507042257,1.0173601919591,4.300000000000011,0.4930294516384386,0.4499999999999993,1.027235275856846,-0.5342058242184073,0.036170256192142425,0.01736019195909999,False,False
2017-12-05,28.15,0.9928952042628776,0.9674675967426358,1.202486678507993,1.0256963231158784,5.700000000000003,0.7233514957119773,0.19999999999999574,0.9157871516948006,-0.1924356559828233,0.03253240325736417,0.02569632311587844,False,False
2017-12-06,27.95,1.0,0.9672521971088502,1.2110912343470484,1.034651903377173,5.900000000000002,0.9685206993919877,0.0,0.9153010908076347,0.05321960858435304,0.03274780289114976,0.034651903377173054,False,False
2017-12-07,28.1,1.0,0.9664130922470042,1.204626334519573,1.0363675010341027,5.75,1.0219267790582869,0.0,0.9437921078591813,0.07813467119910555,0.033586907752995776,0.03636750103410269,False,False
2017-12-08,28.3,0.9964664310954064,0.9674071755738217,1.196113074204947,1.0225831401715113,5.550000000000001,0.6391028668537686,0.09999999999999787,0.9223769312608461,-0.2832740644070775,0.03259282442617828,0.022583140171511307,False,False
