date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-12-17,1498.85,0.977816325849818,0.9689520460814134,1.1033792574306969,1.0460970603212612,154.95000000000005,69.09257886252226,33.25000000000023,46.53622573087364,22.55635313164862,0.031047953918586613,0.04609706032126115,False,False
2019-12-18,1498.75,0.977881567973311,0.9774720190835929,1.1034528773978316,1.0587523943945634,155.05000000000018,88.05515109885187,33.15000000000009,33.76381139846512,54.29133970038674,0.022527980916407064,0.05875239439456337,False,False
2019-12-19,1493.65,0.9812205001171626,0.9770673352088357,1.1072205670672512,1.0631264602452766,160.14999999999986,94.28883734535725,28.050000000000182,34.25337476532263,60.03546258003462,0.022932664791164292,0.06312646024527657,False,False
2019-12-20,1469.35,0.9974478510906184,0.9802900932969705,1.1255316976894545,1.061005197087486,184.45000000000005,89.63798634049772,3.7499999999997726,28.96075141409642,60.6772349264013,0.019709906703029523,0.061005197087486085,False,False
2019-12-23,1473.4,0.9947061218949368,0.9775162721853756,1.1224378987376136,1.0636376341416436,180.39999999999986,93.7636901442977,7.800000000000182,33.12752456206749,60.636165582230205,0.022483727814624377,0.06363763414164358,False,False
2019-12-24,1480.2,0.9901364680448588,0.9841479157172968,1.1666328874476422,1.0514366121514265,246.64999999999986,76.13647330654157,14.600000000000136,23.464255155257433,52.67221815128414,0.015852084282703238,0.051436612151426475,False,False
2019-12-26,1483.7,0.9878007683493968,0.9824406916648925,1.1687335714767135,1.0338297703012433,250.3499999999999,50.19323019595481,18.09999999999991,26.052745776799156,24.140484419155655,0.01755930833510755,0.033829770301243345,False,False
2019-12-27,1478.65,0.9911743820376694,0.9827303273013248,1.1727251208872955,1.0289785549957151,255.39999999999964,42.84914034441408,13.050000000000182,25.5358015358961,17.313338808517983,0.017269672698675187,0.02897855499571511,False,False
2019-12-30,1477.25,0.9921137248265356,0.986992090789288,1.177559654763919,1.0481236112923749,262.2999999999995,71.09060478166066,11.650000000000318,19.21593388152428,51.87467090013638,0.013007909210712043,0.04812361129237486,False,False
2019-12-31,1465.6,1.0,0.9908390526339624,1.1869200327510918,1.04919382166672,273.95000000000005,72.09846503474478,0.0,13.426284459664657,58.67218057508012,0.009160947366037564,0.04919382166672004,False,False
2020-01-03,1508.65,1.0,0.9730270004440416,1.1530507407284658,1.0338459506530593,230.89999999999986,51.06169345273793,0.0,40.69281578009668,10.368877672641247,0.026972999555958443,0.03384595065305929,False,False
2020-01-06,1510.7,1.0,0.9751122971362026,1.1514860660620905,1.04760318850492,228.85000000000014,71.91413687438262,0.0,37.59785271633859,34.31628415804403,0.02488770286379738,0.04760318850491996,False,False
2020-01-07,1518.55,1.0,0.972662593213446,1.1455335682065129,1.057529263410524,221.0,87.36106295205127,0.0,41.513219075721736,45.847843876329534,0.027337406786554053,0.057529263410524,False,False
2020-01-08,1536.55,1.0,0.977846187645155,1.1321141518336533,1.0403229303072952,203.0,61.95819856367439,0.0,34.0404403738371,27.917758189837286,0.022153812354845037,0.04032293030729517,False,False
2020-01-09,1549.35,1.0,0.9629335626598088,1.122761157904928,1.0476815967722277,190.20000000000005,73.87548195905106,0.0,57.42888469302534,16.44659726602572,0.037066437340191216,0.04768159677222772,False,False
2020-01-10,1558.45,1.0,0.9651138106137821,1.1162052038884789,1.0196134095637075,181.0999999999999,30.566518134560056,0.0,54.36838184895123,-23.801863714391175,0.0348861893862179,0.019613409563707496,False,False
2020-01-13,1564.05,1.0,0.9628247348479294,1.1122086889805314,1.0312131372327447,175.5,48.81890728887424,0.0,58.14397346109604,-9.325066172221796,0.03717526515207059,0.03121313723274466,False,False
2020-01-14,1589.25,1.0,0.9525862310934818,1.0945729117508258,1.0151030516445083,150.29999999999995,24.002524826034914,0.0,75.3523322346839,-51.349807408648985,0.04741376890651816,0.015103051644508314,False,False
2020-01-15,1599.7,1.0,0.954928439386373,1.0874226417453272,1.0295961720131754,139.8499999999999,47.3449963694768,0.0,72.10097551361923,-24.75597914414243,0.04507156061362705,0.029596172013175437,False,False
2020-01-16,1653.8,0.9835530293868666,0.9427224026820059,1.0518502841939774,1.015702913062042,85.74999999999977,25.969477622005115,27.200000000000045,94.7256904444987,-68.75621282249358,0.05727759731799409,0.01570291306204208,False,False
2020-01-17,1634.8,0.9949840959138732,0.9435882421458782,1.0640751162221678,1.0179887560393146,104.74999999999977,29.4080183730714,8.200000000000273,92.2219417399183,-62.81392336684689,0.05641175785412178,0.017988756039314602,False,False
2020-01-22,1630.25,1.0,0.9465579477608106,1.0678730256095692,1.0466803473523476,110.65000000000009,76.1006362711646,0.0,87.12390566293857,-11.023269391773965,0.05344205223918941,0.046680347352347606,False,False
2020-01-23,1726.85,0.9458262153632336,0.9447367860121626,1.00813620175464,1.038213497486936,14.050000000000182,65.98897813531539,93.54999999999995,95.43128107489702,-29.442302939581623,0.0552632139878374,0.03821349748693592,False,False
2020-01-24,1734.05,0.9418990225195352,0.922959568177629,1.0039502897840318,1.0233427982796155,6.850000000000364,40.47757935676714,100.75,133.59196080158245,-93.11438144481531,0.07704043182237097,0.023342798279615495,False,False
2020-01-27,1739.55,0.9389209853122934,0.9224001368613098,1.0007760627748556,1.0406331581782937,1.3500000000001364,70.68341030905094,106.25,134.98884192290848,-64.30543161385754,0.07759986313869016,0.040633158178293716,False,False
2020-01-28,1690.55,0.9661352814172902,0.9240221886219956,1.0297832066487238,1.044843941086142,50.350000000000136,75.81092460317745,57.25,128.44428902508525,-52.6333644219078,0.07597781137800441,0.04484394108614209,False,False
2020-01-29,1728.15,0.9413245378005382,0.9238844697881877,1.0073778317854354,1.0385004274924863,12.750000000000227,66.53451377114015,101.40000000000009,131.53905353554342,-65.00453976440326,0.07611553021181228,0.03850042749248628,False,False
2020-01-30,1690.05,0.9625454868199166,0.9298585873482944,1.0300878672228633,1.0368974516945424,50.850000000000136,62.35853823636148,63.299999999999955,118.54249445201503,-56.18395621565355,0.07014141265170559,0.036897451694542394,False,False
