date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-15,166.2,0.970216606498195,0.924186518609071,1.1780986762936223,1.0913940581518133,29.600000000000023,15.189692464831381,4.949999999999989,12.600200607172411,2.5894918576589703,0.07581348139092903,0.09139405815181334,False,False
2017-03-16,168.25,0.9583952451708768,0.9236422216237744,1.1637444279346212,1.1704531829587133,27.55000000000001,28.678748032803497,6.999999999999972,12.847196211799968,15.83155182100353,0.0763577783762256,0.17045318295871326,False,False
2017-03-17,164.9,0.977865372953305,0.9281152632019247,1.1873862947240752,1.1694304066344232,30.900000000000006,27.9390740540164,3.6500000000000057,11.853793098002626,16.085280956013776,0.07188473679807528,0.16943040663442321,False,False
2017-03-20,165.55,0.974025974025974,0.9264649372248094,1.1827242524916943,1.1060520363341595,30.25,17.556914615120093,4.300000000000011,12.173729642432818,5.383184972687275,0.07353506277519062,0.1060520363341595,False,False
2017-03-21,162.95,0.9895673519484504,0.9454831059550883,1.2015955814667076,1.1741706345601903,32.849999999999994,28.381104901583,1.700000000000017,8.88352788461836,19.49757701696464,0.05451689404491167,0.17417063456019033,False,False
2017-03-22,161.25,1.0,0.9329276868643517,1.2142635658914729,1.1120414219081227,34.55000000000001,18.066679282684788,0.0,10.815410493123295,7.251268789561493,0.06707231313564832,0.11204142190812272,False,False
2017-03-23,162.15,1.0,0.9115215103116467,1.2075238976256553,1.108755697835252,33.650000000000006,17.634736403986096,0.0,14.346787102966488,3.2879493010196086,0.08847848968835326,0.10875569783525196,False,False
2017-03-24,169.05,0.9979296066252586,0.9325817704255129,1.158237207926649,1.1179884262110216,26.75,19.945943450973203,0.35000000000002274,11.397051709567052,8.548891741406152,0.06741822957448707,0.11798842621102157,False,False
2017-03-27,171.7,0.982527664531159,0.8934199692646035,1.140361094933023,1.092062962720002,24.10000000000005,15.807210699024353,3.0,18.29979127726756,-2.4925805782432064,0.10658003073539646,0.09206296272000203,False,False
2017-03-28,173.65,0.9714943852577022,0.9437782698724427,1.1275554275842212,1.166937063428163,22.150000000000006,28.988621064300503,4.950000000000017,9.762903436650333,19.22571762765017,0.05622173012755727,0.16693706342816306,False,False
