date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-29,627.35,1.0,0.9292269685431395,1.1463696501155654,1.0360982804047685,91.82499999999993,22.646256211931473,0.0,44.399461284461495,-21.753205072530022,0.07077303145686054,0.03609828040476848,False,False
2017-03-30,634.675,1.0,0.9273569437434102,1.1331390081537795,1.029562590062204,84.5,18.762636847729368,0.0,46.10473172965112,-27.342094881921753,0.07264305625658984,0.029562590062204075,False,False
2017-03-31,659.6,1.0,0.9371504516978242,1.090319890842935,1.0801680555691144,59.57499999999993,52.87884945338783,0.0,41.4555620601152,11.42328739327263,0.06284954830217582,0.08016805556911444,False,False
2017-04-03,685.6,0.9875656359393232,0.9218075707131849,1.0489717036172694,1.0238400826765428,33.57499999999993,16.344760683037748,8.524999999999977,53.60872951904048,-37.26396883600273,0.07819242928681513,0.023840082676542806,False,False
2017-04-05,707.45,0.939006290197187,0.9134408594116192,1.0165736094423632,1.0087951204404466,11.724999999999795,6.22210795559397,43.15000000000009,61.23626400925002,-55.01415605365605,0.08655914058838077,0.008795120440446613,False,True
2017-04-06,719.175,0.9236972920360136,0.9249447792581558,1.0,1.0635553752239537,0.0,45.70743697668695,54.874999999999886,53.977838377015814,-8.270401400328865,0.07505522074184423,0.06355537522395371,False,False
2017-04-07,702.775,0.9452527480345772,0.9279632731715364,1.019173988829995,1.065062933933392,13.474999999999795,45.72460339503948,38.47500000000002,50.62561069687354,-4.901007301834056,0.07203672682846363,0.06506293393339191,False,False
2017-04-10,690.525,0.9572064733355056,0.9192256119693821,1.0372542630607149,1.0285678011185206,25.725000000000136,19.726780867366415,29.550000000000068,55.77673429484241,-36.049953427476,0.08077438803061787,0.02856780111852064,False,False
2017-04-11,687.05,0.9620478858889456,0.92774802006221,1.0425005458118042,1.0851341185097485,29.200000000000045,58.49139612212275,26.074999999999932,49.64072281625863,8.85067330586412,0.07225197993778998,0.0851341185097485,False,False
2017-04-12,677.075,0.9762212457999484,0.9183618600560205,1.057859173651368,1.0330309046124382,39.17500000000007,22.364399740466638,16.09999999999991,55.27514360256998,-32.910743862103345,0.0816381399439795,0.03303090461243818,False,False
2017-04-13,682.175,0.9689229303331256,0.9198906830466194,1.04995052589145,1.025420299419665,34.07499999999993,17.34109275661001,21.200000000000045,54.64857329267238,-37.30748053606237,0.08010931695338064,0.02542029941966506,False,False
