date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-06-06,1315.9,0.6892621019834333,0.8539092733238614,1.2086784710084353,1.3703711011254915,274.5999999999999,487.37133197103435,408.9000000000002,192.24078723313096,295.1305447379034,0.14609072667613865,0.37037110112549154,False,False
2017-06-07,1310.0,0.6923664122137405,0.8243419424661533,1.21412213740458,1.3738986810568465,280.5,489.80727218446896,402.9999999999999,230.11205536933903,259.6952168151299,0.17565805753384667,0.37389868105684654,False,False
2017-06-08,1335.9,0.6789430346582828,0.8519914175286942,1.1905831274796017,1.3492390935054925,254.5999999999999,466.54850501398755,428.9000000000001,197.7246653234174,268.82383969057014,0.14800858247130577,0.34923909350549254,False,False
2017-06-09,1323.35,0.6853817961990404,0.8541122661132348,1.2018740318132015,1.35511514729748,267.1500000000003,469.94163017612027,416.3499999999999,193.06053263905073,276.88109753706954,0.14588773388676524,0.35511514729748006,False,False
2017-06-12,1318.15,0.6880855744793839,0.8417056821659779,1.2066153320942228,1.3505866438897693,272.3499999999997,462.12578464329954,411.1500000000001,208.65565505291625,253.4701295903833,0.15829431783402215,0.35058664388976934,False,False
2017-06-13,1326.45,0.6837800143239473,0.8528200357335365,1.1990651739605709,1.4247921993714687,264.0499999999993,563.4656128562847,419.45000000000016,195.22686360125044,368.23874925503424,0.14717996426646351,0.4247921993714687,False,False
2017-06-14,1320.85,0.6866790324412311,0.8427086279814882,1.2041488435477157,1.425096577940435,269.6500000000003,561.4888149726235,413.8499999999999,207.75830873065138,353.7305062419721,0.15729137201851184,0.425096577940435,False,False
2017-06-15,1316.15,0.6891311780572122,0.8400488435951994,1.2084488850055084,1.4467960670679214,274.3499999999999,588.0506436714447,409.1500000000001,210.51971450217843,377.5309291692663,0.15995115640480062,0.4467960670679214,False,False
2017-06-16,1333.5,0.6801649793775778,0.8422808146951878,1.1927259092613425,1.364594645519006,257.0000000000002,486.18695979959466,426.5,210.31853360396713,275.86842619562753,0.15771918530481221,0.3645946455190061,False,False
2017-06-19,1332.4,0.6807265085559892,0.8383577792138437,1.1937105974181927,1.3551106018841623,258.10000000000014,473.1493659504579,425.4000000000001,215.37209497547474,257.77727097498314,0.1616422207861563,0.3551106018841623,False,False
2017-06-20,1330.0,0.6819548872180451,0.8525736286065906,1.1958646616541353,1.4459727976935648,260.5,593.1438209324413,423.0,196.0770739532345,397.06674697920675,0.14742637139340942,0.4459727976935648,False,False
2017-06-21,1305.75,0.69461995022018,0.8573360835117707,1.2180739038866553,1.4616009696803745,284.75,602.7354661601489,398.75,186.28340895450538,416.45205720564354,0.1426639164882293,0.46160096968037445,False,False
2017-06-22,1307.05,0.6939290769289622,0.8393509519028841,1.2168624000612065,1.3878858107464338,283.45000000000005,506.98614893612626,400.04999999999995,209.9763383153354,297.00981062079086,0.1606490480971159,0.3878858107464338,False,False
2017-06-23,1304.9,0.6885201931182466,0.8283679473591232,1.2188673461567936,1.4431286934461864,285.5999999999999,578.2386320779287,406.45000000000005,223.9626654910801,354.27596658684865,0.17163205264087678,0.44312869344618644,False,False
