date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-03,228.95,0.9611268835990392,0.9775193065675529,1.0657348766106138,1.176588149817444,15.05000000000004,40.42985690070378,8.899999999999977,5.1469547613587565,35.282902139345026,0.022480693432447074,0.17658814981744397,False,False
2017-04-05,243.25,0.9046248715313464,0.9565213695219859,1.0030832476875642,1.0698074917086862,0.75,16.980672358137895,23.19999999999999,10.576176863776936,6.404495494360958,0.043478630478014146,0.06980749170868616,False,False
2017-04-06,240.45,0.9151590767311292,0.9631031452665261,1.0147639841962988,1.0652444783594528,3.55000000000004,15.688034821530437,20.399999999999977,8.871848720663792,6.816186100866645,0.03689685473347393,0.0652444783594528,False,False
2017-04-07,237.5,0.9265263157894738,0.960830203900852,1.0273684210526317,1.0781149689795808,6.500000000000028,18.552305132650417,17.44999999999999,9.302826573547634,9.249478559102783,0.03916979609914795,0.07811496897958081,False,False
2017-04-10,233.05,0.944217978974469,0.9584444762457068,1.0469856254022742,1.0751787250867657,10.950000000000017,17.520401881470747,13.0,9.684514810938026,7.835887070532721,0.04155552375429317,0.07517872508676571,False,False
2017-04-11,234.95,0.9365822515428815,0.9656666828099918,1.0385188337944244,1.0731110588684838,9.050000000000011,17.17744328115026,14.899999999999977,8.066612873792423,9.110830407357838,0.034333317190008206,0.07311105886848379,False,False
2017-04-12,243.5,0.9036960985626284,0.9519681625142744,1.002053388090349,1.0523178372756965,0.5,12.739393376632108,23.44999999999996,11.695752427774181,1.0436409488579272,0.04803183748572559,0.0523178372756965,False,False
2017-04-13,244.0,0.901844262295082,0.9577028656013544,1.0,1.0552199277691885,0.0,13.47366237568201,23.94999999999999,10.320500793269531,3.15316158241248,0.042297134398645575,0.05521992776918849,False,False
2017-04-17,238.15,0.9074112954020574,0.9587813764560325,1.023514591643922,1.0630906783922671,5.599999999999994,15.025045059118412,22.05000000000001,9.81621519699587,5.208829862122542,0.04121862354396755,0.06309067839226712,False,False
2017-04-18,243.75,0.8668717948717949,0.9609099177969186,1.0,1.066315622827446,0.0,16.16443306418995,32.44999999999999,9.528207537001094,6.636225527188856,0.03909008220308141,0.06631562282744596,False,False
2017-04-19,240.25,0.8663891779396462,0.9560586237566141,1.0,1.058027167742431,0.0,13.941027050119061,32.099999999999994,10.556915642473456,3.384111407645605,0.0439413762433859,0.05802716774243111,False,False
2017-04-20,236.4,0.8804991539763113,0.9533575827638932,1.0,1.0574494030621144,0.0,13.58103888388385,28.25,11.026267434615647,2.554771449268202,0.04664241723610685,0.057449403062114435,False,False
2017-04-21,233.4,0.8918166238217652,0.9668438934966895,1.0,1.0801324736509865,0.0,18.702919350140263,25.25,7.738635257872659,10.964284092267604,0.03315610650331047,0.08013247365098652,False,False
2017-04-24,229.05,0.8474132285527177,0.9592516313852322,1.0,1.0892746794739772,0.0,20.44836533351446,34.95000000000002,9.333413831212567,11.114951502301892,0.04074836861476783,0.08927467947397716,False,False
2017-04-25,227.8,0.8426251097453906,0.9584670787392365,1.002194907813872,1.0835331692734242,0.5000000000000568,19.028855960486055,35.85000000000002,9.461199463201922,9.567656497284133,0.04153292126076347,0.08353316927342425,False,False
2017-04-26,227.55,0.8435508679411118,0.9565376900075867,1.003295978905735,1.0873916200481544,0.75,19.885963141957518,35.60000000000002,9.889848638773657,9.996114503183861,0.043462309992413295,0.08739162004815437,False,False
2017-04-27,225.45,0.851408294522067,0.9560217913419217,1.012641383898869,1.081217439310429,2.8500000000000227,18.310471692536225,33.5,9.91488714196376,8.395584550572465,0.04397820865807833,0.08121743931042902,False,False
2017-04-28,226.75,0.846527012127894,0.9597460746634171,1.0068357221609705,1.0732763474354483,1.5500000000000682,16.6154117809879,34.80000000000001,9.127577570070173,7.487834210917725,0.040253925336582896,0.07327634743544831,False,False
2017-05-02,220.05,0.8377641445126107,0.9625848378364508,1.0374914792092709,1.0724561763432778,8.250000000000057,15.94398160433829,35.70000000000002,8.233206434088999,7.710775170249292,0.03741516216354923,0.07245617634327783,False,False
2017-05-03,221.65,0.8317166704263478,0.9665209933218839,1.0300022558087074,1.078208937148452,6.650000000000006,17.335010918954396,37.30000000000001,7.420621830204425,9.91438908874997,0.0334790066781161,0.078208937148452,False,False
2017-05-04,223.5,0.8248322147651006,0.9652057374504479,1.0214765100671142,1.0685019735213084,4.800000000000011,15.310191082012409,39.150000000000006,7.776517679824906,7.533673402187503,0.03479426254955209,0.06850197352130838,False,False
2017-05-05,225.05,0.8191512997111752,0.9628415564044054,1.0144412352810486,1.0728721089687814,3.2499999999999716,16.399868123424255,40.70000000000002,8.362507731188572,8.037360392235684,0.037158443595594615,0.07287210896878138,False,False
2017-05-08,224.6,0.8207925200356189,0.9595843305391829,1.0164737310774712,1.075762381637388,3.700000000000017,17.016230915757347,40.25,9.077359360899521,7.938871554857826,0.040415669460817094,0.07576238163738802,False,False
2017-05-09,226.25,0.8148066298342541,0.9545074107824796,1.0090607734806631,1.0764446873499014,2.05000000000004,17.295610512915204,41.900000000000006,10.292698310464004,7.002912202451199,0.04549258921752042,0.0764446873499014,False,False
2017-05-10,228.3,0.8074901445466491,0.9569760569420906,1.0,1.0805943841867047,0.0,18.39969790982468,43.95000000000002,9.822366200120712,8.57733170970397,0.04302394305790935,0.08059438418670473,False,False
2017-05-11,224.55,0.8209752839011355,0.9591191228856558,1.0,1.0627181891044408,0.0,14.083369363402198,40.20000000000002,9.179800956025986,4.903568407376213,0.04088087711434418,0.06271818910444082,False,False
2017-05-12,223.35,0.8253861652115514,0.9618281247341561,1.0,1.0658352603342771,0.0,14.704305395660782,39.0,8.525688340626232,6.17861705503455,0.03817187526584387,0.06583526033427711,False,False
2017-05-15,221.5,0.8322799097065462,0.9532159850390812,1.0,1.0719469833668258,0.0,15.936256815751904,37.150000000000006,10.362659313843523,5.573597501908381,0.046784014960918774,0.07194698336682581,False,False
2017-05-16,220.6,0.835675430643699,0.9520435288739213,1.0,1.084508695552779,0.0,18.642618238943044,36.25,10.579197530412955,8.063420708530089,0.047956471126078704,0.08450869555277896,False,False
2017-05-17,216.1,0.8530772790374826,0.945963128037645,1.0,1.0686625001042993,0.0,14.837966272539092,31.75,11.677368031064901,3.16059824147419,0.05403687196235496,0.0686625001042993,False,False
2017-05-18,211.3,0.8724562233790818,0.9369255227562757,1.0,1.0723119492915703,0.0,15.2795148853088,26.950000000000017,13.327637041598933,1.951877843709866,0.06307447724372428,0.07231194929157025,False,False
2017-05-19,208.15,0.885659380254624,0.9600105393690481,1.0,1.1070187104879645,0.0,22.27594458806982,23.80000000000001,8.323806230332622,13.952138357737198,0.03998946063095188,0.10701871048796452,False,False
2017-05-22,203.05,0.907904457030288,0.9521894245451554,1.0,1.0915864494706744,0.0,18.59662856502044,18.700000000000017,9.707937346106178,8.88869121891426,0.04781057545484457,0.0915864494706744,False,False
2017-05-23,198.85,0.92708071410611,0.9645872871845326,1.0,1.1026655301429829,0.0,20.415040668932136,14.500000000000028,7.04181794335571,13.373222725576426,0.03541271281546743,0.10266553014298285,False,False
