date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-07,520.25,1.0,0.9239212843395326,1.138587217683806,1.142073943990743,72.10000000000014,73.91396936118406,0.0,39.57995182235817,34.33401753882589,0.07607871566046742,0.14207394399074302,False,False
2017-04-10,544.9,0.9923839236557168,0.9190542206185874,1.164709120939622,1.1590517484694471,89.75000000000011,86.66729774100179,4.149999999999864,44.10735518493169,42.5599425560701,0.08094577938141256,0.15905174846944714,False,False
2017-04-11,550.15,0.9829137507952376,0.9263695443902135,1.174316095610288,1.1682077277745526,95.89999999999998,92.53948143517016,9.400000000000091,40.50779515372409,52.03168628144607,0.07363045560978654,0.16820772777455262,False,False
2017-04-12,545.25,0.9917469050894084,0.9204780431807675,1.1850527281063732,1.1570952565780304,100.89999999999998,85.6561886491711,4.5,43.359346955686476,42.29684169348462,0.07952195681923246,0.15709525657803036,False,False
2017-04-13,546.3,0.9898407468423944,0.9182226185661371,1.1827750320336812,1.1615273190236775,99.85000000000002,88.24237438263503,5.5499999999999545,44.6749834773193,43.56739090531573,0.08177738143386293,0.16152731902367745,False,False
2017-04-17,549.75,0.9836289222373806,0.9731042006747951,1.1928149158708503,1.191539830309597,106.0,105.29902171270089,9.0,14.785965679031392,90.5130560336695,0.026895799325204917,0.19153983030959698,False,False
2017-04-18,540.75,1.0,0.9400635816845169,1.212667591308368,1.1791694003518038,115.0,96.8858532402379,0.0,32.41061820409749,64.47523503614042,0.05993641831548313,0.17916940035180384,False,False
2017-04-19,547.1,0.9979893986474137,0.9477383316547167,1.1985925790531895,1.1825781396425072,108.64999999999998,99.88850019841573,1.1000000000000227,28.592358751704523,71.2961414467112,0.05226166834528334,0.18257813964250724,False,False
2017-04-20,547.95,0.99644128113879,0.9452724178641224,1.1967332785838125,1.187446725340116,107.80000000000007,102.71143315011659,1.9500000000000455,29.987978631354167,72.72345451876242,0.054727582135877584,0.18744672534011597,False,False
2017-04-21,555.3,0.983252296056186,0.9337640729165197,1.1808932108770036,1.152635472791665,100.45000000000005,84.75847804121156,9.299999999999955,36.78081030945657,47.97766773175499,0.06623592708348025,0.152635472791665,False,False
