date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-19,175.5,0.9549857549857548,0.8876132538684622,1.454131054131054,1.2328844660040787,79.69999999999996,40.871223783715834,7.900000000000034,19.723873946084865,21.14734983763097,0.11238674613153776,0.23288446600407875,False,False
2017-05-22,176.3,0.9506522972206464,0.8469223316079167,1.447532614861032,1.2108862928700013,78.89999999999992,37.17925343298123,8.700000000000045,26.987592937524283,10.191660495456944,0.15307766839208325,0.21088629287000127,False,False
2017-05-23,173.55,0.9657159320080668,0.8526972391540617,1.4704696053010655,1.2321557138318309,81.64999999999992,40.290624135514236,5.950000000000017,25.56439414481258,14.726229990701654,0.1473027608459383,0.23215571383183087,False,False
2017-05-24,167.6,1.0,0.8606336113088652,1.522673031026253,1.2180720952434028,87.60000000000002,36.54888316279431,0.0,23.35780674463419,13.191076418160122,0.13936638869113482,0.21807209524340276,False,False
2017-05-25,174.3,0.9931153184165232,0.8554327942020743,1.4641422834193918,1.2429398172637653,80.9,42.34441014907429,1.1999999999999886,25.19806397057846,17.146346178495833,0.1445672057979257,0.24293981726376535,False,False
2017-05-26,179.05,0.9667690589220888,0.8383106095640354,1.4253001954761235,1.2077350827363005,76.14999999999992,37.1949665639346,5.950000000000017,28.950485357559472,8.244481206375127,0.16168939043596464,0.20773508273630048,False,False
2017-05-29,176.45,0.98101445168603,0.8462548070360292,1.446302068574667,1.2149445682544688,78.75,37.92696906850102,3.3500000000000227,27.128339298492648,10.798629770008375,0.15374519296397082,0.21494456825446884,False,False
2017-05-30,176.3,0.9818491208167894,0.8392897268256678,1.447532614861032,1.2005291006445329,78.89999999999992,35.35328044363115,3.200000000000017,28.333221160634764,7.020059282996385,0.16071027317433217,0.2005291006445329,False,False
2017-05-31,173.1,1.0,0.8335079153177734,1.4742923165800117,1.1977178636908028,82.10000000000002,34.224962204877954,0.0,28.819779858493433,5.405182346384521,0.16649208468222665,0.1977178636908028,False,False
2017-06-01,176.05,1.0,0.8566024454349013,1.449588185174666,1.239891503242989,79.14999999999995,42.2328991459282,0.0,25.245139481185646,16.987759664742555,0.14339755456509873,0.2398915032429889,False,False
2017-06-02,178.3,1.0,0.8381557774528147,1.4312955692652831,1.2200334584699557,76.89999999999998,39.2319656451931,0.0,28.856824880163146,10.375140765029954,0.16184422254718533,0.2200334584699557,False,False
2017-06-05,178.85,1.0,0.8585092263847006,1.4268940452893486,1.243289960764143,76.35,43.51240948266698,0.0,25.305624861096305,18.206784621570677,0.14149077361529938,0.243289960764143,False,False
2017-06-06,185.3,1.0,0.8385762044531289,1.3772261198057203,1.2054456198747168,69.89999999999998,38.06907336278502,0.0,29.911829314835217,8.157244047949803,0.16142379554687114,0.20544561987471677,False,False
2017-06-07,196.9,0.9433722701879126,0.8174455054077473,1.2960893854748603,1.2127190276099473,58.29999999999998,41.884376536398634,11.150000000000006,35.94497998521456,5.939396551184075,0.1825544945922527,0.21271902760994732,False,False
2017-06-08,193.95,0.9577210621294148,0.8449952450744812,1.3158030420211395,1.2406446457396458,61.25,46.6730290412043,8.200000000000017,30.06317221780438,16.609856823399923,0.1550047549255188,0.24064464573964583,False,False
2017-06-09,202.85,0.9157012570865172,0.8289584610180971,1.2612768055213213,1.2183421032423294,53.00000000000003,44.29069564270651,17.099999999999994,34.695776182478994,9.594919460227516,0.17104153898190289,0.2183421032423294,False,False
2017-06-12,198.3,0.9367120524457891,0.8311316284392332,1.2902168431669188,1.2054575059158683,57.54999999999998,40.742223423116684,12.550000000000011,33.48659808050007,7.255625342616611,0.16886837156076684,0.2054575059158683,False,False
2017-06-13,202.3,0.9181908057340584,0.8466421164440349,1.269154720711814,1.2357391968213554,54.44999999999993,47.690039516960184,16.549999999999983,31.02429984337175,16.665739673588433,0.15335788355596514,0.23573919682135536,False,False
2017-06-14,207.2,0.8964768339768341,0.8180911700019512,1.2391409266409268,1.202112056640305,49.55000000000001,41.87761813587119,21.44999999999999,37.69150957559572,4.186108560275471,0.1819088299980488,0.20211205664030496,False,False
2017-06-15,210.8,0.8811669829222011,0.8112357536938425,1.2179791271347251,1.206128056138098,45.950000000000045,43.45179423391107,25.05000000000001,39.791503121337996,3.660291112573077,0.1887642463061575,0.20612805613809804,False,False
2017-06-16,207.75,0.8941034897713598,0.8362614123107639,1.2416365824308062,1.2441508158273906,50.19999999999999,50.72233198814041,22.0,34.016691592438804,16.705640395701607,0.1637385876892361,0.24415081582739062,False,False
2017-06-19,203.9,0.9109857773418342,0.8369665094929528,1.382540461010299,1.2272652245114926,77.99999999999997,46.33937927789333,18.150000000000006,33.242528714386935,13.096850563506393,0.16303349050704719,0.22726522451149256,False,False
2017-06-20,199.55,0.9308443998997744,0.8422303028802844,1.4126785266850412,1.240948438407892,82.34999999999997,48.081260884294835,13.800000000000011,31.48294306023925,16.598317824055584,0.15776969711971556,0.24094843840789193,False,False
2017-06-21,198.25,0.9369482976040352,0.8520341467801271,1.4219419924337957,1.2355602161989574,83.64999999999998,46.69981286144329,12.500000000000028,29.3342304008398,17.36558246060349,0.14796585321987288,0.2355602161989574,False,False
2017-06-22,195.35,0.9508574353724084,0.8640851232057706,1.4430509342206297,1.2272757674686596,86.54999999999998,44.39832117500265,9.600000000000023,26.550971181752715,17.847349993249935,0.13591487679422942,0.22727576746865963,False,False
2017-06-23,190.65,0.974298452661946,0.8391527845940174,1.4786257539994754,1.217899406454896,91.24999999999997,41.54252184062594,4.899999999999977,30.665521617150574,10.877000223475363,0.16084721540598257,0.21789940645489603,False,False
2017-06-27,185.75,1.0,0.8480460287370299,1.5176312247644683,1.20834523542925,96.14999999999998,38.70012748098321,0.0,28.225450162096678,10.474677318886535,0.15195397126297006,0.2083452354292501,False,False
2017-06-28,188.7,1.0,0.8358880147490537,1.4939056703762583,1.2032048124360282,93.19999999999993,38.34474810667851,0.0,30.967931616853548,7.376816489824961,0.16411198525094628,0.20320481243602817,False,False
2017-06-29,192.3,0.9854394175767032,0.8194985600077408,1.4659386375455017,1.1930793109584708,89.59999999999997,37.12915149731393,2.799999999999983,34.710426910511444,2.418724586802483,0.1805014399922592,0.19307931095847075,False,False
2017-06-30,191.2,0.9911087866108788,0.8071008639805997,1.4743723849372383,1.19289198417016,90.69999999999999,36.88094737333458,1.6999999999999886,36.882314806909335,-0.0013674335747566602,0.19289913601940034,0.19289198417015996,False,False
2017-07-03,191.1,0.9916274201988488,0.8537287395593683,1.4751439037153322,1.2276534217789157,90.79999999999998,43.50456890195079,1.5999999999999943,27.952437870204704,15.552131031746086,0.14627126044063166,0.22765342177891568,False,False
2017-07-04,195.6,0.9688139059304705,0.8388743486927194,1.44120654396728,1.2234823789128144,86.29999999999998,43.71315331534649,6.099999999999966,31.51617739570409,12.196975919642398,0.16112565130728063,0.22348237891281442,False,False
2017-07-05,201.6,0.9399801587301588,0.8378768864932495,1.398313492063492,1.2258664734144291,80.29999999999998,45.534681040348914,12.099999999999966,32.684019682960894,12.85066135738802,0.16212311350675046,0.22586647341442911,False,False
2017-07-06,198.9,0.9527400703871292,0.8341441076730851,1.417295123177476,1.2137211498555764,82.99999999999997,42.50913670627415,9.400000000000006,32.98873698382337,9.520399722450776,0.1658558923269149,0.21372114985557644,False,False
2017-07-07,192.85,0.9826289862587504,0.8444857003006722,1.4617578428830698,1.20700129276051,89.04999999999998,39.92019930886437,3.3499999999999943,29.99093269701538,9.929266611848988,0.15551429969932784,0.20700129276051005,False,False
2017-07-10,192.55,0.98415995845235,0.8360034332753855,1.4640353155024668,1.2082270699198305,89.34999999999997,40.094122313063366,3.0500000000000114,31.577538922824516,8.51658339023885,0.1639965667246145,0.20822706991983053,False,False
2017-07-11,190.8,0.9931865828092242,0.8589472054527971,1.4774633123689724,1.2182540759666096,91.09999999999997,41.64287769442913,1.3000000000000114,26.91287319960631,14.730004494822822,0.14105279454720288,0.21825407596660962,False,False
2017-07-12,189.5,1.0,0.8445448121723602,1.487598944591029,1.2158620437128633,92.39999999999998,40.90585728358761,0.0,29.458758093337735,11.447099190249872,0.15545518782763978,0.21586204371286333,False,False
2017-07-13,194.95,0.9984611438830472,0.8250251635105406,1.4460117978968967,1.2075109637235064,86.94999999999999,40.45426237789758,0.2999999999999545,34.11134437362011,6.342918004277465,0.17497483648945944,0.20751096372350641,False,False
2017-07-14,194.65,1.0,0.8344690414691417,1.5096326740303112,1.20642326454932,99.20000000000007,40.18028844452513,0.0,32.220601078031564,7.959687366493569,0.1655309585308583,0.20642326454932003,False,False
2017-07-17,195.35,0.9982083439979524,0.8351772929166299,1.5042231891476838,1.1855150956039509,98.50000000000003,36.2403739262318,0.3499999999999943,32.19811582873635,4.0422580974954485,0.1648227070833701,0.18551509560395085,False,False
2017-07-18,195.0,1.0,0.845598863941185,1.5069230769230768,1.2218246661476995,98.84999999999997,43.2558098988014,0.0,30.108221531468928,13.147588367332474,0.154401136058815,0.22182466614769947,False,False
2017-07-19,196.6,1.0,0.8367305866921912,1.504323499491353,1.2067012250633207,99.15,40.637460847448835,0.0,32.098766656315206,8.53869419113363,0.16326941330780875,0.20670122506332067,False,False
2017-07-20,200.0,0.98975,0.8549573874774645,1.47875,1.2181506692999042,95.75,43.630133859980845,2.049999999999983,29.008522504507084,14.62161135547376,0.14504261252253547,0.21815066929990423,False,False
2017-07-21,198.65,0.9964762144475208,0.8164599366993998,1.4887993959224766,1.1844180346354778,97.1,36.63464258033767,0.6999999999999886,36.460233574664244,0.1744090056734251,0.18354006330060024,0.1844180346354778,False,False
2017-07-24,197.95,1.0,0.8417983445439089,1.4940641576155596,1.2296695672741726,97.80000000000001,45.46309084192248,0.0,31.316017697533226,14.147073144389253,0.1582016554560911,0.22966956727417265,False,False
2017-07-25,199.3,1.0,0.828568690299489,1.4839438033115906,1.1979502288255715,96.44999999999999,39.45148060493639,0.0,34.16626002331185,5.285220581624543,0.17143130970051101,0.19795022882557145,False,False
2017-07-26,205.75,0.9778857837181044,0.8543862617320939,1.437424058323208,1.194202670367683,90.00000000000006,39.957199428150744,4.550000000000011,29.960026648621692,9.997172779529052,0.14561373826790613,0.1942026703676829,False,False
2017-07-27,203.25,0.9899138991389912,0.8195493636668165,1.4551045510455105,1.203469912320426,92.5,41.35525967912659,2.05000000000004,36.676591834719545,4.678667844407045,0.18045063633318348,0.203469912320426,False,False
2017-07-28,201.2,1.0,0.8319501652217484,1.4699304174950298,1.1966489074393714,94.55000000000001,39.56576017680152,0.0,33.81162675738423,5.754133419417286,0.16804983477825164,0.19664890743937136,False,False
2017-07-31,204.9,0.9963396778916545,0.8381822732758808,1.4433870180575892,1.2349494523879867,90.85000000000005,48.141142794298474,0.75,33.15645220577201,14.984690588526462,0.1618177267241192,0.2349494523879867,False,False
2017-08-01,204.15,1.0,0.8381991809032816,1.4486896889542002,1.2282762665108438,91.6,46.60259980818876,0.0,33.03163721859505,13.570962589593705,0.1618008190967184,0.22827626651084376,False,False
2017-08-02,214.9,1.0,0.817288398051457,1.3762214983713354,1.2164583671346971,80.85,46.5169030972464,0.0,39.264723258741896,7.252179838504503,0.18271160194854297,0.21645836713469713,False,False
