Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
500002,,ABB,ABB India Limited,Active,A ,2.00,INE117A01022,Heavy Electrical Equipment,Equity
500003,,AEGISLOG,AEGIS LOGISTICS LTD.,Active,A ,1.00,INE208C01025,Oil Marketing & Distribution,Equity
500008,,AMARAJABAT,AMARA RAJA BATTERIES LTD.,Active,A ,1.00,INE885A01032,Auto Parts & Equipment,Equity
500009,,AMBALALSA,AMBALAL SARABHAI ENTERPRISES LTD.,Active,X ,10.00,INE432A01017,Pharmaceuticals,Equity
500010,,HDFC,HOUSING DEVELOPMENT FINANCE CORP.LTD.,Active,A ,2.00,INE001A01036,Housing Finance ,Equity
500012,,ANDHRAPET,ANDHRA PETROCHEMICALS LTD.,Active,X ,10.00,INE714B01016,Commodity Chemicals,Equity
500013,,ANSALAPI,ANSAL PROPERTIES & INFRASTRUCTURE LTD.,Active,B ,5.00,INE436A01026,Realty,Equity
500014,,UTIQUE,Utique Enterprises Ltd,Active,X ,10.00,INE096A01010,Finance (including NBFCs),Equity
500016,,ARUNAHTEL,ARUNA HOTELS LTD.,Active,XT,10.00,INE957C01019,Hotels,Equity
500020,,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.00,INE032A01023,Textiles,Equity
500023,,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.00,INE363A01022,Hotels,Equity
500027,,ATUL,ATUL LTD.,Active,A ,10.00,INE100A01010,Specialty Chemicals,Equity
500028,,ATVPR,ATV PROJECTS INDIA LTD.,Active,XT,10.00,INE447A01015,Construction & Engineering,Equity
500029,,AUTOLITIND,AUTOLITE (INDIA) LTD.,Active,Z ,10.00,INE448A01013,Auto Parts & Equipment,Equity
500031,,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,Active,A ,2.00,INE193E01025,Household Appliances,Equity
500032,,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Active,A ,1.00,INE306A01021,Sugar,Equity
500033,,FORCEMOT,FORCE MOTORS LTD.-$,Active,A ,10.00,INE451A01017,Cars & Utility Vehicles,Equity
500034,,BAJFINANCE,Bajaj Finance Limited,Active,A ,2.00,INE296A01024,Finance (including NBFCs),Equity
500038,,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.00,INE119A01028,Sugar,Equity
500039,,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.00,INE213C01025,Auto Parts & Equipment,Equity
500040,,CENTURYTEX,CENTURY TEXTILES & INDUSTRIES LTD.,Active,A ,10.00,INE055A01016,Paper & Paper Products,Equity
500041,,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,A ,10.00,INE459A01010,Sugar,Equity
500042,,BASF,BASF INDIA LTD.,Active,A ,10.00,INE373A01013,Specialty Chemicals,Equity
500043,,BATAINDIA,BATA INDIA LTD.,Active,A ,5.00,INE176A01028,Footwear,Equity
500048,,BEML,BEML LTD.,Active,A ,10.00,INE258A01016,Commercial Vehicles,Equity
500049,,BEL,BHARAT ELECTRONICS LTD.,Active,A ,1.00,INE263A01024,Defence,Equity
500052,,BEPL,BHANSALI ENGINEERING POLYMERS LTD.-$,Active,A ,1.00,INE922A01025,Specialty Chemicals,Equity
500055,,TATASTLBSL,Tata Steel Bsl Ltd,Active,B ,2.00,INE824B01021,Iron & Steel/Interm.Products,Equity
500060,,BIRLACABLE,Birla Cable Ltd,Active,B ,10.00,INE800A01015,Other Elect.Equip./ Prod.,Equity
500067,,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.00,INE472A01039,Consumer Electronics,Equity
500068,,DISAQ,DISA INDIA LTD.,Active,X ,10.00,INE131C01011,Industrial Machinery,Equity
500069,,BNKCAP,BNK CAPITAL MARKETS LTD.,Active,X ,10.00,INE418C01012,Other Financial Services,Equity
500074,,BPL,BPL LTD.,Active,B ,10.00,INE110A01019,Consumer Electronics,Equity
500078,,OAL,Oriental Aromatics Ltd-$,Active,B ,5.00,INE959C01023,Specialty Chemicals,Equity
500083,,CENTEXT,CENTURY EXTRUSIONS LTD.,Active,B ,1.00,INE281A01026,Aluminium,Equity
500084,,CESC,CESC LTD.,Active,A ,10.00,INE486A01013,Electric Utilities,Equity
500085,,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICALS LTD.,Active,A ,10.00,INE085A01013,Fertilizers,Equity
500086,,EXIDEIND,EXIDE INDUSTRIES LTD.,Active,A ,1.00,INE302A01020,Auto Parts & Equipment,Equity
500087,,CIPLA,CIPLA LTD.,Active,A ,2.00,INE059A01026,Pharmaceuticals,Equity
500089,,DICIND,DIC INDIA LTD.,Active,B ,10.00,INE303A01010,Specialty Chemicals,Equity
500092,,CRISIL,CRISIL LTD.,Active,A ,1.00,INE007A01025,Other Financial Services,Equity
500093,,CGPOWER,CG Power and Industrial Solutions Ltd,Active,B ,2.00,INE067A01029,Heavy Electrical Equipment,Equity
500096,,DABUR,DABUR INDIA LTD.,Active,A ,1.00,INE016A01026,Personal Products,Equity
500097,,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,A ,2.00,INE495A01022,Sugar,Equity
500101,,ARVIND,ARVIND LTD.,Active,A ,10.00,INE034A01011,Textiles,Equity
500102,,BALLARPUR,BALLARPUR INDUSTRIES LTD.,Active,Z ,2.00,INE294A01037,Paper & Paper Products,Equity
500103,,BHEL,BHARAT HEAVY ELECTRICALS LTD.,Active,A ,2.00,INE257A01026,Heavy Electrical Equipment,Equity
500104,,HINDPETRO*,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.00,INE094A01015,Refineries/ Petro-Products,Equity
500106,,IFCI,IFCI LTD.,Active,A ,10.00,INE039A01010,Financial Institutions,Equity
500108,,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,B ,10.00,INE153A01019,Telecom Services,Equity
500109,,MRPL,MANGALORE REFINERY & PETROCHEMICALS LTD.,Active,A ,10.00,INE103A01014,Refineries/ Petro-Products,Equity
500110,,CHENNPETRO,CHENNAI PETROLEUM CORPORATION LTD.,Active,A ,10.00,INE178A01016,Refineries/ Petro-Products,Equity
500111,,RELCAPITAL,RELIANCE CAPITAL LTD.,Active,B ,10.00,INE013A01015,Finance (including NBFCs),Equity
500112,,SBIN,STATE BANK OF INDIA,Active,A ,1.00,INE062A01020,Banks,Equity
500113,,SAIL,STEEL AUTHORITY OF INDIA LTD.,Active,A ,10.00,INE114A01011,Iron & Steel/Interm.Products,Equity
500114,,TITAN,Titan Company Limited,Active,A ,1.00,INE280A01028,Other Apparels & Accessories,Equity
500116,,IDBI,IDBI BANK LTD.,Active,A ,10.00,INE008A01015,Banks,Equity
500117,,DCW,DCW LTD.,Active,B ,2.00,INE500A01029,Petrochemicals,Equity
500119,,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,Active,A ,10.00,INE041A01016,Sugar,Equity
500120,,DIAMINESQ,DIAMINES & CHEMICALS LTD.-$,Active,X ,10.00,INE591D01014,Specialty Chemicals,Equity
500123,,ELANTAS,ELANTAS BECK INDIA LTD.-$,Active,A ,10.00,INE280B01018,Commodity Chemicals,Equity
500124,,DRREDDY,DR.REDDY&#39;S LABORATORIES LTD.,Active,A ,5.00,INE089A01023,Pharmaceuticals,Equity
500125,,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.00,INE126A01031,Sugar,Equity
500126,,PGHL,Procter & Gamble Health Ltd,Active,A ,10.00,INE199A01012,Pharmaceuticals,Equity
500128,,ELECTCAST,ELECTROSTEEL CASTINGS LTD.,Active,B ,1.00,INE086A01029,Construction & Engineering,Equity
500133,,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.00,INE284A01012,Other Industrial Goods,Equity
500135,,EPL,EPL Ltd,Active,A ,2.00,INE255A01020,Containers & Packaging,Equity
500136,,ESTER,ESTER INDUSTRIES LTD.,Active,B ,5.00,INE778B01029,Containers & Packaging,Equity
500143,,PHCAP,PH CAPITAL LTD.,Active,X ,10.00,INE160F01013,Comm.Trading  & Distribution,Equity
500144,,FINCABLES,FINOLEX CABLES LTD.,Active,A ,2.00,INE235A01022,Other Elect.Equip./ Prod.,Equity
500147,,COCKERILL,John Cockerill India Ltd-$,Active,X ,10.00,INE515A01019,Industrial Machinery,Equity
500148,,UFLEX,UFLEX LTD.,Active,A ,10.00,INE516A01017,Containers & Packaging,Equity
500150,,FOSECOIND,FOSECO INDIA LTD.,Active,B ,10.00,INE519A01011,Commodity Chemicals,Equity
500151,,GOLDENTOBC,GOLDEN TOBACCO LTD.,Active,B ,10.00,INE973A01010,Cigarettes-Tobacco Products,Equity
500153,,GANESHBE,GANESH BENZOPLAST LTD.,Active,X ,1.00,INE388A01029,Commodity Chemicals,Equity
500159,,METROGLOBL,Metroglobal Limited,Active,X ,10.00,INE085D01033,Paper & Paper Products,Equity
500160,,GTL,GTL LTD.,Active,B ,10.00,INE043A01012,Other Telecom Services,Equity
500163,,GODFRYPHLP,GODFREY PHILLIPS INDIA LTD.,Active,A ,2.00,INE260B01028,Cigarettes-Tobacco Products,Equity
500164,,GODREJIND,GODREJ INDUSTRIES LTD.,Active,A ,1.00,INE233A01035,Commodity Chemicals,Equity
500165,,KANSAINER,KANSAI NEROLAC PAINTS LTD.,Active,A ,1.00,INE531A01024,Furniture-Furnishing-Paints,Equity
500166,,GOODRICKE,GOODRICKE GROUP LTD.,Active,X ,10.00,INE300A01016,Tea & Coffee,Equity
500168,,GOODYEAR,GOODYEAR INDIA LTD.,Active,A ,10.00,INE533A01012,Auto Tyres & Rubber Products,Equity
500170,,GTNINDS,GTN INDUSTRIES LTD.,Active,B ,10.00,INE537A01013,Textiles,Equity
500171,,GHCL,GHCL LTD.,Active,A ,10.00,INE539A01019,Commodity Chemicals,Equity
500173,,GFLLIMITED,GFL Ltd,Active,A ,1.00,INE538A01037,Industrial Gases,Equity
500174,,GLFL,GUJARAT LEASE FINANCING LTD.,Active,B ,10.00,INE540A01017,Finance (including NBFCs),Equity
500179,,HCL-INSYS,HCL INFOSYSTEMS LTD.,Active,B ,2.00,INE236A01020,Computer Hardware,Equity
500180,,HDFCBANK,HDFC Bank Ltd,Active,A ,1.00,INE040A01034,Banks,Equity
500182,,HEROMOTOCO,HERO MOTOCORP LTD.,Active,A ,2.00,INE158A01026,2/3 Wheelers,Equity
500183,,HFCL,HFCL Ltd,Active,A ,1.00,INE548A01028,Telecom Cables,Equity
500184,,HSCL,Himadri Speciality Chemical Ltd,Active,A ,1.00,INE019C01026,Specialty Chemicals,Equity
500185,,HCC,HINDUSTAN CONSTRUCTION CO.LTD.,Active,A ,1.00,INE549A01026,Construction & Engineering,Equity
